city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,10,21.93,70.2,37
Giza,cairo_giza,11,21.45,70.1,37
Giza,cairo_giza,12,21.72,70.2,37
Giza,cairo_giza,13,21.58,70.2,37
Giza,cairo_giza,14,20.79,70.1,37
Giza,cairo_giza,15,19.75,70.3,37
Giza,cairo_giza,16,18.68,70.2,37
Giza,cairo_giza,17,17.29,70.2,37
Giza,cairo_giza,18,16.64,73.0,37
Giza,cairo_giza,19,16.83,78.3,37
Giza,cairo_giza,20,17.62,80.9,37
Giza,cairo_giza,21,17.28,79.1,37
Giza,cairo_giza,22,17.06,74.9,37
Giza,cairo_giza,23,17.18,71.0,37
Luxor,luxor,0,72.7,141.9,36
Luxor,luxor,1,74.36,142.0,36
Luxor,luxor,2,73.61,142.1,36
Luxor,luxor,3,75.05,143.2,37
Luxor,luxor,4,72.74,143.0,37
Luxor,luxor,5,69.22,142.9,37
Luxor,luxor,6,65.84,142.8,37
Luxor,luxor,7,62.69,142.5,37
Luxor,luxor,8,58.41,142.2,37
Luxor,luxor,9,52.66,141.8,37
Luxor,luxor,10,42.46,141.2,37
Luxor,luxor,11,34.7,140.5,37
Luxor,luxor,12,31.05,140.4,37
Luxor,luxor,13,29.79,140.4,37
Luxor,luxor,14,29.86,140.3,37
Luxor,luxor,15,28.55,140.2,37
Luxor,luxor,16,31.1,140.3,37
Luxor,luxor,17,34.69,140.7,37
Luxor,luxor,18,39.12,141.1,37
Luxor,luxor,19,43.14,141.3,37
Luxor,luxor,20,46.67,141.4,37
Luxor,luxor,21,52.92,141.5,37
Luxor,luxor,22,60.59,141.6,37
Luxor,luxor,23,67.84,141.7,37
Mansoura,mansoura,0,14.57,59.5,36
Mansoura,mansoura,1,15.1,59.4,36
Mansoura,mansoura,2,15.49,59.5,36
Mansoura,mansoura,3,16.0,59.5,37
Mansoura,mansoura,4,16.78,59.6,37
Mansoura,mansoura,5,17.85,59.6,37
Mansoura,mansoura,6,18.56,59.7,37
Mansoura,mansoura,7,18.0,59.7,37
Mansoura,mansoura,8,16.28,59.6,37
Mansoura,mansoura,9,14.32,59.6,37
Mansoura,mansoura,10,13.88,59.6,37
Mansoura,mansoura,11,13.53,59.5,37
Mansoura,mansoura,12,13.22,59.6,37
Mansoura,mansoura,13,12.79,59.6,37
Mansoura,mansoura,14,12.32,59.6,37
Mansoura,mansoura,15,11.66,59.5,37
Mansoura,mansoura,16,11.53,59.6,37
Mansoura,mansoura,17,11.43,60.0,37
Mansoura,mansoura,18,11.44,62.3,37
Mansoura,mansoura,19,11.37,64.2,37
Mansoura,mansoura,20,12.05,63.9,37
Mansoura,mansoura,21,12.71,62.6,37
Mansoura,mansoura,22,13.26,61.1,37
Mansoura,mansoura,23,13.88,59.9,37
Port Said,port_said,0,12.53,60.0,36
Port Said,port_said,1,12.77,59.5,36
Port Said,port_said,2,13.04,59.5,36
Port Said,port_said,3,13.55,59.9,37
Port Said,port_said,4,14.3,59.9,37
Port Said,port_said,5,15.02,59.9,37
Port Said,port_said,6,15.68,59.9,37
Port Said,port_said,7,15.98,59.9,37
Port Said,port_said,8,15.47,59.9,37
Port Said,port_said,9,14.75,59.9,37
Port Said,port_said,10,15.06,59.9,37
Port Said,port_said,11,15.64,59.8,37
Port Said,port_said,12,16.29,59.8,37
Port Said,port_said,13,16.39,59.8,37
Port Said,port_said,14,15.39,59.8,37
Port Said,port_said,15,14.38,59.9,37
Port Said,port_said,16,13.45,60.1,37
Port Said,port_said,17,13.01,62.3,37
Port Said,port_said,18,12.81,66.3,37
Port Said,port_said,19,12.59,69.6,37
Port Said,port_said,20,12.48,69.9,37
Port Said,port_said,21,12.45,67.9,37
Port Said,port_said,22,12.36,64.4,37
Port Said,port_said,23,12.39,61.7,37
Suez,suez,0,14.31,79.7,36
Suez,suez,1,14.0,69.6,36
Suez,suez,2,13.7,64.7,36
Suez,suez,3,13.22,63.1,37
Suez,suez,4,12.87,62.7,37
Suez,suez,5,12.59,62.8,37
Suez,suez,6,12.59,62.8,37
Suez,suez,7,12.74,62.8,37
Suez,suez,8,13.88,62.8,37
Suez,suez,9,16.54,62.8,37
Suez,suez,10,17.4,62.8,37
Suez,suez,11,18.2,62.8,37
Suez,suez,12,18.45,62.8,37
Suez,suez,13,18.19,62.7,37
Suez,suez,14,17.41,62.8,37
Suez,suez,15,19.2,62.7,37
Suez,suez,16,18.42,68.4,37
Suez,suez,17,17.78,81.6,37
Suez,suez,18,17.19,95.1,37
Suez,suez,19,16.68,104.7,37
Suez,suez,20,16.37,108.2,37
Suez,suez,21,16.0,105.9,37
Suez,suez,22,15.3,99.6,37
Suez,suez,23,14.59,90.6,37
