city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,21,16.9,76.6,50
Giza,cairo_giza,22,16.52,73.1,50
Giza,cairo_giza,23,16.61,70.3,50
Luxor,luxor,0,75.72,142.4,50
Luxor,luxor,1,76.48,142.5,50
Luxor,luxor,2,74.81,142.5,50
Luxor,luxor,3,74.7,143.2,51
Luxor,luxor,4,72.35,143.0,51
Luxor,luxor,5,69.23,142.8,51
Luxor,luxor,6,66.41,142.7,51
Luxor,luxor,7,63.92,142.5,51
Luxor,luxor,8,60.24,142.3,51
Luxor,luxor,9,55.33,142.1,51
Luxor,luxor,10,44.49,141.7,51
Luxor,luxor,11,35.71,141.3,51
Luxor,luxor,12,31.21,141.3,51
Luxor,luxor,13,29.35,141.3,51
Luxor,luxor,14,29.19,141.3,51
Luxor,luxor,15,28.47,141.4,51
Luxor,luxor,16,31.0,141.5,51
Luxor,luxor,17,34.66,141.9,51
Luxor,luxor,18,39.28,142.4,51
Luxor,luxor,19,43.28,142.6,51
Luxor,luxor,20,47.1,142.2,50
Luxor,luxor,21,54.77,142.3,50
Luxor,luxor,22,63.7,142.4,50
Luxor,luxor,23,71.33,142.4,50
Mansoura,mansoura,0,14.04,59.2,50
Mansoura,mansoura,1,14.6,59.1,50
Mansoura,mansoura,2,15.07,59.1,50
Mansoura,mansoura,3,15.5,59.1,51
Mansoura,mansoura,4,16.49,59.2,51
Mansoura,mansoura,5,17.55,59.3,51
Mansoura,mansoura,6,18.29,59.3,51
Mansoura,mansoura,7,17.83,59.2,51
Mansoura,mansoura,8,16.16,59.2,51
Mansoura,mansoura,9,14.21,59.1,51
Mansoura,mansoura,10,13.68,59.1,51
Mansoura,mansoura,11,13.23,59.0,51
Mansoura,mansoura,12,12.96,59.1,51
Mansoura,mansoura,13,12.64,59.1,51
Mansoura,mansoura,14,12.05,59.0,51
Mansoura,mansoura,15,11.41,59.0,51
Mansoura,mansoura,16,11.17,59.0,51
Mansoura,mansoura,17,11.03,59.4,51
Mansoura,mansoura,18,11.01,61.0,51
Mansoura,mansoura,19,11.0,62.3,51
Mansoura,mansoura,20,11.75,62.5,50
Mansoura,mansoura,21,12.42,61.4,50
Mansoura,mansoura,22,12.9,60.3,50
Mansoura,mansoura,23,13.4,59.5,50
Port Said,port_said,0,12.24,59.2,50
Port Said,port_said,1,12.37,58.8,50
Port Said,port_said,2,12.56,58.8,50
Port Said,port_said,3,12.96,59.1,51
Port Said,port_said,4,13.74,59.1,51
Port Said,port_said,5,14.35,59.0,51
Port Said,port_said,6,14.95,59.0,51
Port Said,port_said,7,15.42,59.1,51
Port Said,port_said,8,15.09,59.1,51
Port Said,port_said,9,14.61,59.1,51
Port Said,port_said,10,14.79,59.1,51
Port Said,port_said,11,15.35,59.0,51
Port Said,port_said,12,15.82,59.0,51
Port Said,port_said,13,15.94,59.0,51
Port Said,port_said,14,14.92,59.0,51
Port Said,port_said,15,13.81,59.0,51
Port Said,port_said,16,13.06,59.2,51
Port Said,port_said,17,12.66,60.9,51
Port Said,port_said,18,12.42,64.2,51
Port Said,port_said,19,12.27,67.0,51
Port Said,port_said,20,12.3,67.6,50
Port Said,port_said,21,12.2,66.0,50
Port Said,port_said,22,12.12,63.0,50
Port Said,port_said,23,12.18,60.6,50
Suez,suez,0,13.52,75.3,50
Suez,suez,1,13.15,66.7,50
Suez,suez,2,12.75,62.3,50
Suez,suez,3,12.35,61.2,51
Suez,suez,4,12.05,61.0,51
Suez,suez,5,11.88,61.1,51
Suez,suez,6,11.97,61.0,51
Suez,suez,7,12.34,61.0,51
Suez,suez,8,13.3,61.1,51
Suez,suez,9,15.32,61.1,51
Suez,suez,10,16.13,61.1,51
Suez,suez,11,17.05,61.0,51
Suez,suez,12,17.51,61.0,51
Suez,suez,13,17.22,60.9,51
Suez,suez,14,16.44,60.9,51
Suez,suez,15,18.35,60.9,51
Suez,suez,16,17.36,65.8,51
Suez,suez,17,16.56,77.1,51
Suez,suez,18,15.89,89.2,51
Suez,suez,19,15.51,97.7,51
Suez,suez,20,15.48,101.1,50
Suez,suez,21,15.18,98.6,50
Suez,suez,22,14.52,92.5,50
Suez,suez,23,13.91,84.1,50
