city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,21,16.9,76.6,50
Giza,cairo_giza,22,16.52,73.1,50
Giza,cairo_giza,23,16.61,70.3,50
Luxor,luxor,0,75.76,142.5,50
Luxor,luxor,1,76.54,142.6,50
Luxor,luxor,2,74.9,142.5,50
Luxor,luxor,3,75.24,143.8,50
Luxor,luxor,4,72.77,143.5,50
Luxor,luxor,5,69.37,143.4,50
Luxor,luxor,6,66.25,143.3,50
Luxor,luxor,7,63.49,143.1,50
Luxor,luxor,8,59.59,142.8,50
Luxor,luxor,9,54.44,142.5,50
Luxor,luxor,10,43.58,142.0,50
Luxor,luxor,11,34.96,141.5,50
Luxor,luxor,12,30.65,141.4,50
Luxor,luxor,13,28.96,141.4,50
Luxor,luxor,14,28.85,141.3,50
Luxor,luxor,15,28.02,141.3,50
Luxor,luxor,16,30.45,141.4,50
Luxor,luxor,17,34.02,141.6,50
Luxor,luxor,18,38.57,142.0,50
Luxor,luxor,19,42.58,142.2,50
Luxor,luxor,20,47.17,142.3,50
Luxor,luxor,21,54.87,142.3,50
Luxor,luxor,22,63.8,142.4,50
Luxor,luxor,23,71.39,142.4,50
Mansoura,mansoura,0,14.04,59.2,50
Mansoura,mansoura,1,14.6,59.1,50
Mansoura,mansoura,2,15.07,59.1,50
Mansoura,mansoura,3,15.51,59.1,51
Mansoura,mansoura,4,16.49,59.2,51
Mansoura,mansoura,5,17.55,59.3,51
Mansoura,mansoura,6,18.29,59.3,51
Mansoura,mansoura,7,17.84,59.2,51
Mansoura,mansoura,8,16.27,59.3,50
Mansoura,mansoura,9,14.3,59.2,50
Mansoura,mansoura,10,13.77,59.2,50
Mansoura,mansoura,11,13.31,59.1,50
Mansoura,mansoura,12,13.04,59.2,50
Mansoura,mansoura,13,12.73,59.3,50
Mansoura,mansoura,14,12.16,59.2,50
Mansoura,mansoura,15,11.51,59.2,50
Mansoura,mansoura,16,11.27,59.2,50
Mansoura,mansoura,17,11.13,59.6,50
Mansoura,mansoura,18,11.09,61.2,50
Mansoura,mansoura,19,11.08,62.6,50
Mansoura,mansoura,20,11.75,62.5,50
Mansoura,mansoura,21,12.42,61.4,50
Mansoura,mansoura,22,12.9,60.3,50
Mansoura,mansoura,23,13.4,59.5,50
Port Said,port_said,0,12.24,59.2,50
Port Said,port_said,1,12.37,58.8,50
Port Said,port_said,2,12.56,58.8,50
Port Said,port_said,3,12.96,59.1,51
Port Said,port_said,4,13.74,59.1,51
Port Said,port_said,5,14.36,59.0,51
Port Said,port_said,6,14.98,59.0,51
Port Said,port_said,7,15.44,59.1,51
Port Said,port_said,8,15.2,59.2,50
Port Said,port_said,9,14.7,59.2,50
Port Said,port_said,10,14.87,59.2,50
Port Said,port_said,11,15.42,59.1,50
Port Said,port_said,12,15.88,59.1,50
Port Said,port_said,13,16.0,59.1,50
Port Said,port_said,14,14.96,59.1,50
Port Said,port_said,15,13.86,59.1,50
Port Said,port_said,16,13.1,59.3,50
Port Said,port_said,17,12.7,61.0,50
Port Said,port_said,18,12.47,64.4,50
Port Said,port_said,19,12.32,67.2,50
Port Said,port_said,20,12.3,67.6,50
Port Said,port_said,21,12.2,66.0,50
Port Said,port_said,22,12.12,63.0,50
Port Said,port_said,23,12.18,60.6,50
Suez,suez,0,13.52,75.3,50
Suez,suez,1,13.15,66.7,50
Suez,suez,2,12.75,62.3,50
Suez,suez,3,12.34,61.2,51
Suez,suez,4,12.03,61.0,51
Suez,suez,5,11.85,61.1,51
Suez,suez,6,11.95,61.0,51
Suez,suez,7,12.32,61.0,51
Suez,suez,8,13.36,61.2,50
Suez,suez,9,15.46,61.2,50
Suez,suez,10,16.28,61.1,50
Suez,suez,11,17.22,61.1,50
Suez,suez,12,17.68,61.1,50
Suez,suez,13,17.37,61.0,50
Suez,suez,14,16.56,61.0,50
Suez,suez,15,18.51,60.9,50
Suez,suez,16,17.49,66.0,50
Suez,suez,17,16.68,77.5,50
Suez,suez,18,16.02,89.7,50
Suez,suez,19,15.64,98.2,50
Suez,suez,20,15.48,101.1,50
Suez,suez,21,15.18,98.6,50
Suez,suez,22,14.52,92.5,50
Suez,suez,23,13.91,84.1,50
