city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Luxor,luxor,23,68.52,142.5,33
Mansoura,mansoura,0,14.51,59.5,34
Mansoura,mansoura,1,15.0,59.5,33
Mansoura,mansoura,2,15.42,59.5,33
Mansoura,mansoura,3,15.91,59.5,34
Mansoura,mansoura,4,16.65,59.6,34
Mansoura,mansoura,5,17.71,59.6,34
Mansoura,mansoura,6,18.39,59.7,34
Mansoura,mansoura,7,17.72,59.7,34
Mansoura,mansoura,8,16.01,59.6,34
Mansoura,mansoura,9,14.14,59.6,34
Mansoura,mansoura,10,13.86,59.6,34
Mansoura,mansoura,11,13.59,59.5,34
Mansoura,mansoura,12,13.25,59.6,34
Mansoura,mansoura,13,12.79,59.6,34
Mansoura,mansoura,14,12.32,59.6,34
Mansoura,mansoura,15,11.61,59.5,34
Mansoura,mansoura,16,11.47,59.5,34
Mansoura,mansoura,17,11.53,60.0,34
Mansoura,mansoura,18,11.52,62.5,34
Mansoura,mansoura,19,11.46,64.5,34
Mansoura,mansoura,20,12.14,64.3,34
Mansoura,mansoura,21,12.8,62.8,34
Mansoura,mansoura,22,13.29,61.1,34
Mansoura,mansoura,23,13.88,59.9,34
Port Said,port_said,0,12.54,60.2,34
Port Said,port_said,1,12.9,59.7,33
Port Said,port_said,2,13.16,59.7,33
Port Said,port_said,3,13.68,60.1,34
Port Said,port_said,4,14.44,60.1,34
Port Said,port_said,5,15.23,60.1,34
Port Said,port_said,6,15.86,60.1,34
Port Said,port_said,7,16.06,60.1,34
Port Said,port_said,8,15.53,60.1,34
Port Said,port_said,9,14.86,60.1,34
Port Said,port_said,10,15.18,60.1,34
Port Said,port_said,11,15.82,60.0,34
Port Said,port_said,12,16.51,60.0,34
Port Said,port_said,13,16.54,60.1,34
Port Said,port_said,14,15.59,60.1,34
Port Said,port_said,15,14.58,60.1,34
Port Said,port_said,16,13.59,60.4,34
Port Said,port_said,17,13.11,62.8,34
Port Said,port_said,18,12.86,66.8,34
Port Said,port_said,19,12.66,70.1,34
Port Said,port_said,20,12.55,70.4,34
Port Said,port_said,21,12.51,68.4,34
Port Said,port_said,22,12.41,64.9,34
Port Said,port_said,23,12.39,62.1,34
Suez,suez,0,14.65,80.9,34
Suez,suez,1,14.51,71.1,33
Suez,suez,2,14.2,66.0,33
Suez,suez,3,13.66,64.3,34
Suez,suez,4,13.29,63.8,34
Suez,suez,5,13.0,63.9,34
Suez,suez,6,12.99,63.9,34
Suez,suez,7,13.1,63.9,34
Suez,suez,8,14.35,63.9,34
Suez,suez,9,16.95,63.9,34
Suez,suez,10,17.74,63.9,34
Suez,suez,11,18.49,63.9,34
Suez,suez,12,18.73,63.9,34
Suez,suez,13,18.62,63.9,34
Suez,suez,14,17.97,63.9,34
Suez,suez,15,19.94,63.8,34
Suez,suez,16,19.11,69.6,34
Suez,suez,17,18.46,83.3,34
Suez,suez,18,17.86,96.9,34
Suez,suez,19,17.34,106.5,34
Suez,suez,20,16.95,110.0,34
Suez,suez,21,16.51,107.7,34
Suez,suez,22,15.77,101.4,34
Suez,suez,23,15.05,92.1,34
