city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,3,18.39,69.0,55
Cairo,cairo_giza,4,19.66,69.0,55
Cairo,cairo_giza,5,20.98,69.0,55
Cairo,cairo_giza,6,22.41,69.0,55
Cairo,cairo_giza,7,23.62,69.0,55
Cairo,cairo_giza,8,23.38,69.0,55
Cairo,cairo_giza,9,22.32,69.0,55
Cairo,cairo_giza,10,21.33,69.1,55
Cairo,cairo_giza,11,20.56,69.1,55
Cairo,cairo_giza,12,20.77,69.1,55
Cairo,cairo_giza,13,20.75,69.0,55
Cairo,cairo_giza,14,19.89,68.9,55
Cairo,cairo_giza,15,18.88,69.1,54
Cairo,cairo_giza,16,17.85,69.1,54
Cairo,cairo_giza,17,16.59,69.0,54
Cairo,cairo_giza,18,16.03,70.9,54
Cairo,cairo_giza,19,16.54,75.0,54
Cairo,cairo_giza,20,17.11,77.2,54
Cairo,cairo_giza,21,16.59,75.5,54
Cairo,cairo_giza,22,16.16,72.3,54
Cairo,cairo_giza,23,16.29,69.6,54
Giza,cairo_giza,0,16.45,68.9,54
Giza,cairo_giza,1,16.88,68.9,54
Giza,cairo_giza,2,17.8,69.0,54
Giza,cairo_giza,3,18.39,69.0,55
Giza,cairo_giza,4,19.66,69.0,55
Giza,cairo_giza,5,20.98,69.0,55
Giza,cairo_giza,6,22.41,69.0,55
Giza,cairo_giza,7,23.62,69.0,55
Giza,cairo_giza,8,23.38,69.0,55
Giza,cairo_giza,9,22.32,69.0,55
Giza,cairo_giza,10,21.33,69.1,55
Giza,cairo_giza,11,20.56,69.1,55
Giza,cairo_giza,12,20.77,69.1,55
Giza,cairo_giza,13,20.75,69.0,55
Giza,cairo_giza,14,19.89,68.9,55
Giza,cairo_giza,15,18.88,69.1,54
Giza,cairo_giza,16,17.85,69.1,54
Giza,cairo_giza,17,16.59,69.0,54
Giza,cairo_giza,18,16.03,70.9,54
Giza,cairo_giza,19,16.54,75.0,54
Giza,cairo_giza,20,17.11,77.2,54
Giza,cairo_giza,21,16.59,75.5,54
Giza,cairo_giza,22,16.16,72.3,54
Giza,cairo_giza,23,16.29,69.6,54
Luxor,luxor,0,77.99,144.1,54
Luxor,luxor,1,78.64,144.3,54
Luxor,luxor,2,76.84,144.4,54
Luxor,luxor,3,75.96,145.2,55
Luxor,luxor,4,73.38,145.0,55
Luxor,luxor,5,70.03,145.0,55
Luxor,luxor,6,66.99,144.9,55
Luxor,luxor,7,64.3,144.8,55
Luxor,luxor,8,60.42,144.6,55
Luxor,luxor,9,54.89,144.4,55
Luxor,luxor,10,44.08,143.9,55
Luxor,luxor,11,35.42,143.5,55
Luxor,luxor,12,31.0,143.4,55
Luxor,luxor,13,29.23,143.4,55
Luxor,luxor,14,29.23,143.3,55
Luxor,luxor,15,28.21,142.4,54
Luxor,luxor,16,30.89,142.5,54
Luxor,luxor,17,34.73,142.8,54
Luxor,luxor,18,39.48,143.2,54
Luxor,luxor,19,43.53,143.4,54
Luxor,luxor,20,48.38,143.5,54
Luxor,luxor,21,56.38,143.6,54
Luxor,luxor,22,65.67,143.9,54
Luxor,luxor,23,73.56,143.9,54
Mansoura,mansoura,0,13.77,58.4,54
Mansoura,mansoura,1,14.34,58.4,54
Mansoura,mansoura,2,14.83,58.4,54
Mansoura,mansoura,3,15.3,58.4,55
Mansoura,mansoura,4,16.25,58.5,55
Mansoura,mansoura,5,17.27,58.6,55
Mansoura,mansoura,6,18.02,58.6,55
Mansoura,mansoura,7,17.52,58.6,55
Mansoura,mansoura,8,15.93,58.5,55
Mansoura,mansoura,9,13.99,58.5,55
Mansoura,mansoura,10,13.4,58.5,55
Mansoura,mansoura,11,12.95,58.4,55
Mansoura,mansoura,12,12.7,58.5,55
Mansoura,mansoura,13,12.4,58.6,55
Mansoura,mansoura,14,11.89,58.5,55
Mansoura,mansoura,15,11.23,58.5,54
Mansoura,mansoura,16,10.96,58.5,54
Mansoura,mansoura,17,10.82,58.9,54
Mansoura,mansoura,18,10.78,60.4,54
Mansoura,mansoura,19,10.79,61.6,54
Mansoura,mansoura,20,11.46,61.5,54
Mansoura,mansoura,21,12.11,60.5,54
Mansoura,mansoura,22,12.59,59.4,54
Mansoura,mansoura,23,13.13,58.6,54
Port Said,port_said,0,11.96,58.5,54
Port Said,port_said,1,12.08,58.1,54
Port Said,port_said,2,12.27,58.2,54
Port Said,port_said,3,12.66,58.4,55
Port Said,port_said,4,13.44,58.5,55
Port Said,port_said,5,14.06,58.3,55
Port Said,port_said,6,14.7,58.3,55
Port Said,port_said,7,15.14,58.4,55
Port Said,port_said,8,14.78,58.3,55
Port Said,port_said,9,14.25,58.3,55
Port Said,port_said,10,14.39,58.4,55
Port Said,port_said,11,14.95,58.3,55
Port Said,port_said,12,15.41,58.3,55
Port Said,port_said,13,15.5,58.3,55
Port Said,port_said,14,14.53,58.3,55
Port Said,port_said,15,13.49,58.4,54
Port Said,port_said,16,12.81,58.6,54
Port Said,port_said,17,12.45,60.2,54
Port Said,port_said,18,12.23,63.4,54
Port Said,port_said,19,12.12,66.1,54
Port Said,port_said,20,12.09,66.4,54
Port Said,port_said,21,11.96,64.9,54
Port Said,port_said,22,11.86,62.1,54
Port Said,port_said,23,11.9,59.8,54
Suez,suez,0,13.23,74.0,54
Suez,suez,1,12.85,65.7,54
Suez,suez,2,12.43,61.6,54
Suez,suez,3,12.07,60.6,55
Suez,suez,4,11.77,60.4,55
Suez,suez,5,11.6,60.4,55
Suez,suez,6,11.7,60.4,55
Suez,suez,7,12.08,60.4,55
Suez,suez,8,12.94,60.5,55
Suez,suez,9,15.01,60.4,55
Suez,suez,10,15.84,60.4,55
Suez,suez,11,16.75,60.4,55
Suez,suez,12,17.24,60.4,55
Suez,suez,13,17.0,60.3,55
Suez,suez,14,16.29,60.4,55
Suez,suez,15,18.02,60.4,54
Suez,suez,16,17.08,65.1,54
Suez,suez,17,16.31,75.9,54
Suez,suez,18,15.66,88.0,54
Suez,suez,19,15.28,96.5,54
Suez,suez,20,15.1,99.5,54
Suez,suez,21,14.83,97.2,54
Suez,suez,22,14.22,91.2,54
Suez,suez,23,13.63,82.9,54
