city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Aswan,aswan,23,45.09,137.3,59
Cairo,cairo_giza,0,16.33,68.7,59
Cairo,cairo_giza,1,16.9,68.9,58
Cairo,cairo_giza,2,17.72,68.9,58
Cairo,cairo_giza,3,18.33,68.9,59
Cairo,cairo_giza,4,19.58,68.9,59
Cairo,cairo_giza,5,20.89,68.9,59
Cairo,cairo_giza,6,22.34,68.9,59
Cairo,cairo_giza,7,23.55,68.9,59
Cairo,cairo_giza,8,23.34,68.9,59
Cairo,cairo_giza,9,22.17,68.9,59
Cairo,cairo_giza,10,21.03,68.9,59
Cairo,cairo_giza,11,20.26,68.9,59
Cairo,cairo_giza,12,20.44,68.8,59
Cairo,cairo_giza,13,20.41,68.8,59
Cairo,cairo_giza,14,19.61,68.7,59
Cairo,cairo_giza,15,18.59,68.9,59
Cairo,cairo_giza,16,17.59,68.8,59
Cairo,cairo_giza,17,16.41,68.8,59
Cairo,cairo_giza,18,15.87,70.5,59
Cairo,cairo_giza,19,16.41,74.3,59
Cairo,cairo_giza,20,16.96,76.3,59
Cairo,cairo_giza,21,16.48,74.7,59
Cairo,cairo_giza,22,15.95,71.7,59
Cairo,cairo_giza,23,16.18,69.3,59
Giza,cairo_giza,0,16.33,68.7,59
Giza,cairo_giza,1,16.9,68.9,58
Giza,cairo_giza,2,17.72,68.9,58
Giza,cairo_giza,3,18.33,68.9,59
Giza,cairo_giza,4,19.58,68.9,59
Giza,cairo_giza,5,20.89,68.9,59
Giza,cairo_giza,6,22.34,68.9,59
Giza,cairo_giza,7,23.55,68.9,59
Giza,cairo_giza,8,23.34,68.9,59
Giza,cairo_giza,9,22.17,68.9,59
Giza,cairo_giza,10,21.03,68.9,59
Giza,cairo_giza,11,20.26,68.9,59
Giza,cairo_giza,12,20.44,68.8,59
Giza,cairo_giza,13,20.41,68.8,59
Giza,cairo_giza,14,19.61,68.7,59
Giza,cairo_giza,15,18.59,68.9,59
Giza,cairo_giza,16,17.59,68.8,59
Giza,cairo_giza,17,16.41,68.8,59
Giza,cairo_giza,18,15.87,70.5,59
Giza,cairo_giza,19,16.41,74.3,59
Giza,cairo_giza,20,16.96,76.3,59
Giza,cairo_giza,21,16.48,74.7,59
Giza,cairo_giza,22,15.95,71.7,59
Giza,cairo_giza,23,16.18,69.3,59
Luxor,luxor,0,79.21,144.4,59
Luxor,luxor,1,79.17,144.8,58
Luxor,luxor,2,77.14,144.8,58
Luxor,luxor,3,75.58,145.5,59
Luxor,luxor,4,72.71,145.3,59
Luxor,luxor,5,69.08,145.1,59
Luxor,luxor,6,65.81,144.9,59
Luxor,luxor,7,62.94,144.7,59
Luxor,luxor,8,58.93,144.4,59
Luxor,luxor,9,53.01,144.1,59
Luxor,luxor,10,42.53,143.6,59
Luxor,luxor,11,34.18,143.1,59
Luxor,luxor,12,29.98,143.0,59
Luxor,luxor,13,28.42,142.9,59
Luxor,luxor,14,28.66,142.9,59
Luxor,luxor,15,28.18,142.9,59
Luxor,luxor,16,31.14,143.0,59
Luxor,luxor,17,35.27,143.3,59
Luxor,luxor,18,40.27,143.6,59
Luxor,luxor,19,44.44,143.8,59
Luxor,luxor,20,49.61,143.9,59
Luxor,luxor,21,57.91,144.0,59
Luxor,luxor,22,67.35,144.3,59
Luxor,luxor,23,75.11,144.3,59
Mansoura,mansoura,0,13.62,57.8,59
Mansoura,mansoura,1,14.32,58.0,58
Mansoura,mansoura,2,14.78,58.1,58
Mansoura,mansoura,3,15.21,58.0,59
Mansoura,mansoura,4,16.15,58.2,59
Mansoura,mansoura,5,17.15,58.2,59
Mansoura,mansoura,6,17.88,58.2,59
Mansoura,mansoura,7,17.3,58.2,59
Mansoura,mansoura,8,15.68,58.2,59
Mansoura,mansoura,9,13.72,58.1,59
Mansoura,mansoura,10,13.05,58.1,59
Mansoura,mansoura,11,12.63,58.0,59
Mansoura,mansoura,12,12.41,58.1,59
Mansoura,mansoura,13,12.13,58.1,59
Mansoura,mansoura,14,11.64,58.1,59
Mansoura,mansoura,15,11.08,58.0,59
Mansoura,mansoura,16,10.84,58.0,59
Mansoura,mansoura,17,10.62,58.3,59
Mansoura,mansoura,18,10.6,59.7,59
Mansoura,mansoura,19,10.57,60.9,59
Mansoura,mansoura,20,11.23,60.8,59
Mansoura,mansoura,21,11.87,59.8,59
Mansoura,mansoura,22,12.36,58.8,59
Mansoura,mansoura,23,12.95,58.1,59
Port Said,port_said,0,11.62,57.8,59
Port Said,port_said,1,11.84,57.6,58
Port Said,port_said,2,12.04,57.6,58
Port Said,port_said,3,12.43,57.9,59
Port Said,port_said,4,13.21,57.9,59
Port Said,port_said,5,13.79,57.8,59
Port Said,port_said,6,14.38,57.7,59
Port Said,port_said,7,14.83,57.7,59
Port Said,port_said,8,14.45,57.6,59
Port Said,port_said,9,13.93,57.6,59
Port Said,port_said,10,14.06,57.6,59
Port Said,port_said,11,14.58,57.6,59
Port Said,port_said,12,14.98,57.6,59
Port Said,port_said,13,15.03,57.6,59
Port Said,port_said,14,14.1,57.6,59
Port Said,port_said,15,13.08,57.7,59
Port Said,port_said,16,12.43,58.0,59
Port Said,port_said,17,12.07,59.5,59
Port Said,port_said,18,11.84,62.5,59
Port Said,port_said,19,11.72,64.9,59
Port Said,port_said,20,11.68,65.3,59
Port Said,port_said,21,11.57,63.8,59
Port Said,port_said,22,11.49,61.2,59
Port Said,port_said,23,11.54,59.1,59
Suez,suez,0,12.98,72.8,59
Suez,suez,1,12.64,64.8,58
Suez,suez,2,12.18,61.1,58
Suez,suez,3,11.81,60.1,59
Suez,suez,4,11.48,59.9,59
Suez,suez,5,11.27,59.9,59
Suez,suez,6,11.34,59.9,59
Suez,suez,7,11.7,59.9,59
Suez,suez,8,12.53,60.0,59
Suez,suez,9,14.6,59.9,59
Suez,suez,10,15.48,59.9,59
Suez,suez,11,16.45,59.9,59
Suez,suez,12,16.99,59.9,59
Suez,suez,13,16.79,59.8,59
Suez,suez,14,16.1,59.8,59
Suez,suez,15,17.61,59.8,59
Suez,suez,16,16.69,64.1,59
Suez,suez,17,15.95,74.8,59
Suez,suez,18,15.34,86.7,59
Suez,suez,19,14.96,95.2,59
Suez,suez,20,14.79,98.2,59
Suez,suez,21,14.54,95.9,59
Suez,suez,22,13.95,89.9,59
Suez,suez,23,13.37,81.7,59
