city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,7,23.23,70.3,32
Giza,cairo_giza,8,22.74,70.3,32
Giza,cairo_giza,9,22.27,70.6,31
Giza,cairo_giza,10,21.65,70.7,31
Giza,cairo_giza,11,21.78,70.6,31
Giza,cairo_giza,12,22.29,70.6,31
Giza,cairo_giza,13,22.09,70.5,31
Giza,cairo_giza,14,21.27,70.5,31
Giza,cairo_giza,15,20.19,70.7,31
Giza,cairo_giza,16,19.08,70.5,31
Giza,cairo_giza,17,17.45,70.5,31
Giza,cairo_giza,18,16.65,73.9,31
Giza,cairo_giza,19,16.7,79.9,31
Giza,cairo_giza,20,17.68,82.6,31
Giza,cairo_giza,21,17.56,80.7,31
Giza,cairo_giza,22,17.36,76.0,31
Giza,cairo_giza,23,17.43,71.5,31
Luxor,luxor,0,72.32,137.9,31
Luxor,luxor,1,74.04,138.0,31
Luxor,luxor,2,73.41,138.0,31
Luxor,luxor,3,74.35,139.5,32
Luxor,luxor,4,71.99,139.3,32
Luxor,luxor,5,68.68,139.3,32
Luxor,luxor,6,65.66,139.2,32
Luxor,luxor,7,62.87,139.2,32
Luxor,luxor,8,58.92,139.2,32
Luxor,luxor,9,49.98,138.8,31
Luxor,luxor,10,40.08,138.6,31
Luxor,luxor,11,32.94,138.5,31
Luxor,luxor,12,29.65,138.5,31
Luxor,luxor,13,28.7,138.5,31
Luxor,luxor,14,29.04,138.5,31
Luxor,luxor,15,27.95,138.5,31
Luxor,luxor,16,30.65,138.3,31
Luxor,luxor,17,34.29,138.2,31
Luxor,luxor,18,38.73,138.3,31
Luxor,luxor,19,42.86,138.1,31
Luxor,luxor,20,46.29,137.9,31
Luxor,luxor,21,52.52,137.9,31
Luxor,luxor,22,60.17,137.9,31
Luxor,luxor,23,67.4,137.9,31
Mansoura,mansoura,0,14.66,60.0,31
Mansoura,mansoura,1,15.1,59.9,31
Mansoura,mansoura,2,15.48,59.9,31
Mansoura,mansoura,3,16.01,59.9,32
Mansoura,mansoura,4,16.81,60.0,32
Mansoura,mansoura,5,17.83,60.0,32
Mansoura,mansoura,6,18.42,60.0,32
Mansoura,mansoura,7,17.59,59.9,32
Mansoura,mansoura,8,15.93,59.9,32
Mansoura,mansoura,9,14.27,60.1,31
Mansoura,mansoura,10,13.96,60.2,31
Mansoura,mansoura,11,13.75,60.1,31
Mansoura,mansoura,12,13.44,60.2,31
Mansoura,mansoura,13,13.02,60.2,31
Mansoura,mansoura,14,12.53,60.2,31
Mansoura,mansoura,15,11.81,60.1,31
Mansoura,mansoura,16,11.7,60.1,31
Mansoura,mansoura,17,11.84,60.6,31
Mansoura,mansoura,18,11.78,63.3,31
Mansoura,mansoura,19,11.62,65.5,31
Mansoura,mansoura,20,12.31,65.2,31
Mansoura,mansoura,21,12.98,63.6,31
Mansoura,mansoura,22,13.45,61.8,31
Mansoura,mansoura,23,14.03,60.5,31
Port Said,port_said,0,12.77,60.3,31
Port Said,port_said,1,13.05,60.0,31
Port Said,port_said,2,13.34,60.0,31
Port Said,port_said,3,13.81,60.4,32
Port Said,port_said,4,14.52,60.5,32
Port Said,port_said,5,15.29,60.4,32
Port Said,port_said,6,15.91,60.3,32
Port Said,port_said,7,16.06,60.3,32
Port Said,port_said,8,15.6,60.3,32
Port Said,port_said,9,15.1,60.6,31
Port Said,port_said,10,15.42,60.6,31
Port Said,port_said,11,15.96,60.5,31
Port Said,port_said,12,16.64,60.5,31
Port Said,port_said,13,16.55,60.5,31
Port Said,port_said,14,15.48,60.5,31
Port Said,port_said,15,14.47,60.4,31
Port Said,port_said,16,13.6,60.6,31
Port Said,port_said,17,13.23,62.7,31
Port Said,port_said,18,13.04,66.5,31
Port Said,port_said,19,12.86,69.5,31
Port Said,port_said,20,12.74,69.8,31
Port Said,port_said,21,12.72,68.0,31
Port Said,port_said,22,12.59,64.8,31
Port Said,port_said,23,12.58,62.0,31
Suez,suez,0,14.95,82.3,31
Suez,suez,1,14.58,71.7,31
Suez,suez,2,14.27,66.2,31
Suez,suez,3,13.71,64.4,32
Suez,suez,4,13.33,64.0,32
Suez,suez,5,13.03,64.0,32
Suez,suez,6,13.07,64.0,32
Suez,suez,7,13.27,64.1,32
Suez,suez,8,14.52,64.1,32
Suez,suez,9,17.18,63.7,31
Suez,suez,10,18.07,63.8,31
Suez,suez,11,18.85,63.8,31
Suez,suez,12,19.05,63.9,31
Suez,suez,13,18.99,63.9,31
Suez,suez,14,18.37,63.9,31
Suez,suez,15,20.43,63.9,31
Suez,suez,16,19.58,70.1,31
Suez,suez,17,18.91,84.1,31
Suez,suez,18,18.27,97.9,31
Suez,suez,19,17.68,107.5,31
Suez,suez,20,17.3,111.1,31
Suez,suez,21,16.88,108.9,31
Suez,suez,22,16.16,102.7,31
Suez,suez,23,15.4,93.5,31
