city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,3,15.25,58.5,54
Mansoura,mansoura,4,16.22,58.6,54
Mansoura,mansoura,5,17.25,58.6,54
Mansoura,mansoura,6,18.01,58.7,54
Mansoura,mansoura,7,17.51,58.6,54
Mansoura,mansoura,8,15.88,58.6,54
Mansoura,mansoura,9,13.98,58.6,54
Mansoura,mansoura,10,13.42,58.5,54
Mansoura,mansoura,11,12.98,58.5,54
Mansoura,mansoura,12,12.72,58.6,54
Mansoura,mansoura,13,12.42,58.6,54
Mansoura,mansoura,14,11.88,58.6,54
Mansoura,mansoura,15,11.23,58.5,54
Mansoura,mansoura,16,11.01,58.6,53
Mansoura,mansoura,17,10.86,59.0,53
Mansoura,mansoura,18,10.84,60.5,53
Mansoura,mansoura,19,10.84,61.8,53
Mansoura,mansoura,20,11.5,61.7,53
Mansoura,mansoura,21,12.18,60.7,53
Mansoura,mansoura,22,12.66,59.6,53
Mansoura,mansoura,23,13.15,58.8,53
Port Said,port_said,0,12.02,58.6,53
Port Said,port_said,1,12.15,58.2,53
Port Said,port_said,2,12.33,58.3,53
Port Said,port_said,3,12.72,58.5,54
Port Said,port_said,4,13.5,58.6,54
Port Said,port_said,5,14.1,58.5,54
Port Said,port_said,6,14.71,58.4,54
Port Said,port_said,7,15.17,58.5,54
Port Said,port_said,8,14.83,58.5,54
Port Said,port_said,9,14.32,58.5,54
Port Said,port_said,10,14.45,58.5,54
Port Said,port_said,11,15.0,58.4,54
Port Said,port_said,12,15.45,58.4,54
Port Said,port_said,13,15.53,58.4,54
Port Said,port_said,14,14.56,58.4,54
Port Said,port_said,15,13.49,58.4,54
Port Said,port_said,16,12.87,58.7,53
Port Said,port_said,17,12.49,60.4,53
Port Said,port_said,18,12.26,63.6,53
Port Said,port_said,19,12.15,66.3,53
Port Said,port_said,20,12.13,66.7,53
Port Said,port_said,21,12.01,65.1,53
Port Said,port_said,22,11.92,62.3,53
Port Said,port_said,23,11.96,60.0,53
Suez,suez,0,13.3,74.3,53
Suez,suez,1,12.92,65.9,53
Suez,suez,2,12.51,61.8,53
Suez,suez,3,12.14,60.7,54
Suez,suez,4,11.84,60.5,54
Suez,suez,5,11.66,60.6,54
Suez,suez,6,11.75,60.5,54
Suez,suez,7,12.1,60.5,54
Suez,suez,8,12.99,60.6,54
Suez,suez,9,15.05,60.6,54
Suez,suez,10,15.86,60.5,54
Suez,suez,11,16.77,60.5,54
Suez,suez,12,17.24,60.5,54
Suez,suez,13,17.0,60.4,54
Suez,suez,14,16.28,60.4,54
Suez,suez,15,18.03,60.4,54
Suez,suez,16,17.12,65.3,53
Suez,suez,17,16.35,76.4,53
Suez,suez,18,15.7,88.5,53
Suez,suez,19,15.32,97.0,53
Suez,suez,20,15.15,99.9,53
Suez,suez,21,14.89,97.5,53
Suez,suez,22,14.29,91.5,53
Suez,suez,23,13.7,83.2,53
