city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,16,17.95,69.5,51
Cairo,cairo_giza,17,16.72,69.4,51
Cairo,cairo_giza,18,16.19,71.5,51
Cairo,cairo_giza,19,16.68,75.8,51
Cairo,cairo_giza,20,17.32,78.1,51
Cairo,cairo_giza,21,16.83,76.3,51
Cairo,cairo_giza,22,16.42,72.8,51
Cairo,cairo_giza,23,16.51,70.0,51
Giza,cairo_giza,0,16.63,69.3,51
Giza,cairo_giza,1,17.03,69.3,51
Giza,cairo_giza,2,17.91,69.3,51
Giza,cairo_giza,3,18.53,69.4,52
Giza,cairo_giza,4,19.74,69.4,52
Giza,cairo_giza,5,21.02,69.4,52
Giza,cairo_giza,6,22.47,69.4,52
Giza,cairo_giza,7,23.67,69.3,52
Giza,cairo_giza,8,23.44,69.6,51
Giza,cairo_giza,9,22.35,69.6,51
Giza,cairo_giza,10,21.59,69.6,51
Giza,cairo_giza,11,20.87,69.5,51
Giza,cairo_giza,12,21.13,69.5,51
Giza,cairo_giza,13,21.06,69.5,51
Giza,cairo_giza,14,20.13,69.4,51
Giza,cairo_giza,15,18.98,69.5,51
Giza,cairo_giza,16,17.95,69.5,51
Giza,cairo_giza,17,16.72,69.4,51
Giza,cairo_giza,18,16.19,71.5,51
Giza,cairo_giza,19,16.68,75.8,51
Giza,cairo_giza,20,17.32,78.1,51
Giza,cairo_giza,21,16.83,76.3,51
Giza,cairo_giza,22,16.42,72.8,51
Giza,cairo_giza,23,16.51,70.0,51
Luxor,luxor,0,76.03,143.3,51
Luxor,luxor,1,76.71,143.5,51
Luxor,luxor,2,74.94,143.5,51
Luxor,luxor,3,74.7,143.2,51
Luxor,luxor,4,72.35,143.0,51
Luxor,luxor,5,69.23,142.8,51
Luxor,luxor,6,66.41,142.7,51
Luxor,luxor,7,63.92,142.5,51
Luxor,luxor,8,60.24,142.3,51
Luxor,luxor,9,55.33,142.1,51
Luxor,luxor,10,44.49,141.7,51
Luxor,luxor,11,35.71,141.3,51
Luxor,luxor,12,31.21,141.3,51
Luxor,luxor,13,29.35,141.3,51
Luxor,luxor,14,29.19,141.3,51
Luxor,luxor,15,28.47,141.4,51
Luxor,luxor,16,31.0,141.5,51
Luxor,luxor,17,34.66,141.9,51
Luxor,luxor,18,39.28,142.4,51
Luxor,luxor,19,43.28,142.6,51
Luxor,luxor,20,47.84,142.8,51
Luxor,luxor,21,55.42,142.9,51
Luxor,luxor,22,64.22,143.1,51
Luxor,luxor,23,71.73,143.2,51
Mansoura,mansoura,0,13.97,58.9,51
Mansoura,mansoura,1,14.52,58.8,51
Mansoura,mansoura,2,14.99,58.9,51
Mansoura,mansoura,3,15.43,58.8,52
Mansoura,mansoura,4,16.41,59.0,52
Mansoura,mansoura,5,17.46,59.1,52
Mansoura,mansoura,6,18.19,59.1,52
Mansoura,mansoura,7,17.71,59.0,52
Mansoura,mansoura,8,16.16,59.2,51
Mansoura,mansoura,9,14.21,59.1,51
Mansoura,mansoura,10,13.68,59.1,51
Mansoura,mansoura,11,13.23,59.0,51
Mansoura,mansoura,12,12.96,59.1,51
Mansoura,mansoura,13,12.64,59.1,51
Mansoura,mansoura,14,12.05,59.0,51
Mansoura,mansoura,15,11.41,59.0,51
Mansoura,mansoura,16,11.17,59.0,51
Mansoura,mansoura,17,11.03,59.4,51
Mansoura,mansoura,18,11.01,61.0,51
Mansoura,mansoura,19,11.0,62.3,51
Mansoura,mansoura,20,11.67,62.2,51
Mansoura,mansoura,21,12.35,61.1,51
Mansoura,mansoura,22,12.83,60.0,51
Mansoura,mansoura,23,13.33,59.2,51
Port Said,port_said,0,12.18,59.0,51
Port Said,port_said,1,12.31,58.6,51
Port Said,port_said,2,12.49,58.7,51
Port Said,port_said,3,12.89,59.0,52
Port Said,port_said,4,13.65,59.0,52
Port Said,port_said,5,14.25,58.9,52
Port Said,port_said,6,14.85,58.9,52
Port Said,port_said,7,15.3,58.9,52
Port Said,port_said,8,15.09,59.1,51
Port Said,port_said,9,14.61,59.1,51
Port Said,port_said,10,14.79,59.1,51
Port Said,port_said,11,15.35,59.0,51
Port Said,port_said,12,15.82,59.0,51
Port Said,port_said,13,15.94,59.0,51
Port Said,port_said,14,14.92,59.0,51
Port Said,port_said,15,13.81,59.0,51
Port Said,port_said,16,13.06,59.2,51
Port Said,port_said,17,12.66,60.9,51
Port Said,port_said,18,12.42,64.2,51
Port Said,port_said,19,12.27,67.0,51
Port Said,port_said,20,12.26,67.4,51
Port Said,port_said,21,12.16,65.7,51
Port Said,port_said,22,12.07,62.8,51
Port Said,port_said,23,12.13,60.4,51
Suez,suez,0,13.47,74.9,51
Suez,suez,1,13.08,66.4,51
Suez,suez,2,12.67,62.1,51
Suez,suez,3,12.27,61.1,52
Suez,suez,4,11.98,60.8,52
Suez,suez,5,11.82,60.9,52
Suez,suez,6,11.91,60.8,52
Suez,suez,7,12.27,60.8,52
Suez,suez,8,13.3,61.1,51
Suez,suez,9,15.32,61.1,51
Suez,suez,10,16.13,61.1,51
Suez,suez,11,17.05,61.0,51
Suez,suez,12,17.51,61.0,51
Suez,suez,13,17.22,60.9,51
Suez,suez,14,16.44,60.9,51
Suez,suez,15,18.34,60.9,51
Suez,suez,16,17.35,65.8,51
Suez,suez,17,16.54,77.1,51
Suez,suez,18,15.86,89.2,51
Suez,suez,19,15.47,97.7,51
Suez,suez,20,15.32,100.5,51
Suez,suez,21,15.06,98.2,51
Suez,suez,22,14.46,92.1,51
Suez,suez,23,13.88,83.8,51
