city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,19,16.51,76.5,48
Giza,cairo_giza,20,17.2,79.0,48
Giza,cairo_giza,21,16.81,77.1,48
Giza,cairo_giza,22,16.46,73.4,48
Giza,cairo_giza,23,16.64,70.4,48
Luxor,luxor,0,76.05,142.7,48
Luxor,luxor,1,77.04,142.8,48
Luxor,luxor,2,75.52,142.8,48
Luxor,luxor,3,75.47,143.6,49
Luxor,luxor,4,72.95,143.4,49
Luxor,luxor,5,69.51,143.3,49
Luxor,luxor,6,66.35,143.1,49
Luxor,luxor,7,63.56,142.9,49
Luxor,luxor,8,59.6,142.8,48
Luxor,luxor,9,54.32,142.4,48
Luxor,luxor,10,43.57,142.0,48
Luxor,luxor,11,35.02,141.5,48
Luxor,luxor,12,30.8,141.4,48
Luxor,luxor,13,29.23,141.4,48
Luxor,luxor,14,29.21,141.3,48
Luxor,luxor,15,28.35,141.4,48
Luxor,luxor,16,30.8,141.4,48
Luxor,luxor,17,34.35,141.7,48
Luxor,luxor,18,38.83,142.1,48
Luxor,luxor,19,42.72,142.3,48
Luxor,luxor,20,47.07,142.3,48
Luxor,luxor,21,54.6,142.3,48
Luxor,luxor,22,63.55,142.5,48
Luxor,luxor,23,71.38,142.5,48
Mansoura,mansoura,0,14.23,59.3,48
Mansoura,mansoura,1,14.79,59.3,48
Mansoura,mansoura,2,15.28,59.3,48
Mansoura,mansoura,3,15.72,59.2,49
Mansoura,mansoura,4,16.74,59.4,49
Mansoura,mansoura,5,17.8,59.4,49
Mansoura,mansoura,6,18.53,59.4,49
Mansoura,mansoura,7,18.06,59.4,49
Mansoura,mansoura,8,16.24,59.4,48
Mansoura,mansoura,9,14.34,59.4,48
Mansoura,mansoura,10,13.88,59.4,48
Mansoura,mansoura,11,13.39,59.3,48
Mansoura,mansoura,12,13.13,59.4,48
Mansoura,mansoura,13,12.77,59.4,48
Mansoura,mansoura,14,12.19,59.3,48
Mansoura,mansoura,15,11.51,59.3,48
Mansoura,mansoura,16,11.26,59.3,48
Mansoura,mansoura,17,11.15,59.7,48
Mansoura,mansoura,18,11.13,61.4,48
Mansoura,mansoura,19,11.14,62.9,48
Mansoura,mansoura,20,11.81,62.8,48
Mansoura,mansoura,21,12.49,61.6,48
Mansoura,mansoura,22,13.01,60.5,48
Mansoura,mansoura,23,13.55,59.6,48
Port Said,port_said,0,12.35,59.5,48
Port Said,port_said,1,12.51,59.1,48
Port Said,port_said,2,12.75,59.2,48
Port Said,port_said,3,13.14,59.5,49
Port Said,port_said,4,13.92,59.5,49
Port Said,port_said,5,14.57,59.4,49
Port Said,port_said,6,15.18,59.4,49
Port Said,port_said,7,15.63,59.4,49
Port Said,port_said,8,15.43,59.6,48
Port Said,port_said,9,14.9,59.6,48
Port Said,port_said,10,15.07,59.6,48
Port Said,port_said,11,15.64,59.5,48
Port Said,port_said,12,16.15,59.5,48
Port Said,port_said,13,16.29,59.5,48
Port Said,port_said,14,15.22,59.5,48
Port Said,port_said,15,14.08,59.5,48
Port Said,port_said,16,13.27,59.7,48
Port Said,port_said,17,12.83,61.5,48
Port Said,port_said,18,12.57,65.0,48
Port Said,port_said,19,12.36,68.0,48
Port Said,port_said,20,12.29,68.4,48
Port Said,port_said,21,12.23,66.7,48
Port Said,port_said,22,12.19,63.6,48
Port Said,port_said,23,12.24,61.0,48
Suez,suez,0,13.56,76.4,48
Suez,suez,1,13.14,67.4,48
Suez,suez,2,12.71,62.8,48
Suez,suez,3,12.31,61.7,49
Suez,suez,4,12.04,61.4,49
Suez,suez,5,11.9,61.4,49
Suez,suez,6,12.0,61.4,49
Suez,suez,7,12.3,61.4,49
Suez,suez,8,13.43,61.7,48
Suez,suez,9,15.75,61.6,48
Suez,suez,10,16.63,61.6,48
Suez,suez,11,17.58,61.6,48
Suez,suez,12,18.02,61.6,48
Suez,suez,13,17.64,61.5,48
Suez,suez,14,16.79,61.5,48
Suez,suez,15,18.83,61.5,48
Suez,suez,16,17.79,66.7,48
Suez,suez,17,16.98,78.7,48
Suez,suez,18,16.31,91.4,48
Suez,suez,19,15.9,100.3,48
Suez,suez,20,15.7,103.2,48
Suez,suez,21,15.35,100.7,48
Suez,suez,22,14.65,94.3,48
Suez,suez,23,13.99,85.6,48
