city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,14,20.59,70.0,41
Giza,cairo_giza,15,19.57,70.2,41
Giza,cairo_giza,16,18.54,70.2,41
Giza,cairo_giza,17,17.19,70.2,41
Giza,cairo_giza,18,16.5,72.7,41
Giza,cairo_giza,19,16.68,77.9,41
Giza,cairo_giza,20,17.49,80.5,41
Giza,cairo_giza,21,17.13,78.4,41
Giza,cairo_giza,22,16.87,74.4,41
Giza,cairo_giza,23,17.11,70.9,41
Luxor,luxor,0,75.05,142.1,41
Luxor,luxor,1,76.15,142.7,40
Luxor,luxor,2,74.88,142.7,40
Luxor,luxor,3,75.31,143.7,41
Luxor,luxor,4,72.58,143.4,41
Luxor,luxor,5,68.8,143.3,41
Luxor,luxor,6,65.29,143.1,41
Luxor,luxor,7,62.13,142.8,41
Luxor,luxor,8,57.88,142.4,41
Luxor,luxor,9,51.91,142.0,41
Luxor,luxor,10,41.69,141.4,41
Luxor,luxor,11,33.92,140.7,41
Luxor,luxor,12,30.29,140.6,41
Luxor,luxor,13,29.06,140.5,41
Luxor,luxor,14,29.3,140.5,41
Luxor,luxor,15,28.48,140.5,41
Luxor,luxor,16,31.16,140.6,41
Luxor,luxor,17,34.81,140.9,41
Luxor,luxor,18,39.28,141.3,41
Luxor,luxor,19,43.2,141.5,41
Luxor,luxor,20,47.06,141.6,41
Luxor,luxor,21,53.89,141.7,41
Luxor,luxor,22,62.26,141.9,41
Luxor,luxor,23,70.06,142.0,41
Mansoura,mansoura,0,14.61,59.7,41
Mansoura,mansoura,1,15.09,59.4,40
Mansoura,mansoura,2,15.51,59.4,40
Mansoura,mansoura,3,16.0,59.4,41
Mansoura,mansoura,4,16.88,59.6,41
Mansoura,mansoura,5,17.96,59.6,41
Mansoura,mansoura,6,18.69,59.7,41
Mansoura,mansoura,7,18.07,59.7,41
Mansoura,mansoura,8,16.28,59.7,41
Mansoura,mansoura,9,14.41,59.6,41
Mansoura,mansoura,10,14.01,59.6,41
Mansoura,mansoura,11,13.63,59.5,41
Mansoura,mansoura,12,13.25,59.6,41
Mansoura,mansoura,13,12.83,59.7,41
Mansoura,mansoura,14,12.32,59.7,41
Mansoura,mansoura,15,11.66,59.6,41
Mansoura,mansoura,16,11.52,59.6,41
Mansoura,mansoura,17,11.42,60.1,41
Mansoura,mansoura,18,11.44,62.1,41
Mansoura,mansoura,19,11.42,63.8,41
Mansoura,mansoura,20,12.12,63.6,41
Mansoura,mansoura,21,12.79,62.4,41
Mansoura,mansoura,22,13.33,61.0,41
Mansoura,mansoura,23,13.91,60.0,41
Port Said,port_said,0,12.74,60.2,41
Port Said,port_said,1,12.94,59.6,40
Port Said,port_said,2,13.22,59.6,40
Port Said,port_said,3,13.7,59.9,41
Port Said,port_said,4,14.43,60.0,41
Port Said,port_said,5,15.08,59.9,41
Port Said,port_said,6,15.7,59.9,41
Port Said,port_said,7,16.0,60.0,41
Port Said,port_said,8,15.53,60.0,41
Port Said,port_said,9,14.93,60.0,41
Port Said,port_said,10,15.24,60.0,41
Port Said,port_said,11,15.77,60.0,41
Port Said,port_said,12,16.37,59.9,41
Port Said,port_said,13,16.58,60.0,41
Port Said,port_said,14,15.54,60.0,41
Port Said,port_said,15,14.45,60.0,41
Port Said,port_said,16,13.6,60.3,41
Port Said,port_said,17,13.19,62.4,41
Port Said,port_said,18,12.99,66.3,41
Port Said,port_said,19,12.75,69.6,41
Port Said,port_said,20,12.65,69.9,41
Port Said,port_said,21,12.59,68.0,41
Port Said,port_said,22,12.55,64.6,41
Port Said,port_said,23,12.62,61.9,41
Suez,suez,0,13.9,79.1,41
Suez,suez,1,13.65,69.3,40
Suez,suez,2,13.34,63.9,40
Suez,suez,3,12.93,62.6,41
Suez,suez,4,12.63,62.2,41
Suez,suez,5,12.37,62.3,41
Suez,suez,6,12.37,62.2,41
Suez,suez,7,12.54,62.2,41
Suez,suez,8,13.69,62.3,41
Suez,suez,9,16.4,62.2,41
Suez,suez,10,17.25,62.2,41
Suez,suez,11,18.08,62.2,41
Suez,suez,12,18.38,62.2,41
Suez,suez,13,18.05,62.1,41
Suez,suez,14,17.17,62.2,41
Suez,suez,15,18.95,62.1,41
Suez,suez,16,18.04,68.1,41
Suez,suez,17,17.32,81.6,41
Suez,suez,18,16.69,95.0,41
Suez,suez,19,16.2,104.4,41
Suez,suez,20,15.93,107.7,41
Suez,suez,21,15.57,105.3,41
Suez,suez,22,14.89,99.1,41
Suez,suez,23,14.24,89.9,41
