city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,0,17.13,70.1,35
Cairo,cairo_giza,1,17.5,70.0,35
Cairo,cairo_giza,2,18.29,70.0,35
Cairo,cairo_giza,3,18.76,70.0,36
Cairo,cairo_giza,4,19.86,70.1,36
Cairo,cairo_giza,5,21.04,70.1,36
Cairo,cairo_giza,6,22.35,70.1,36
Cairo,cairo_giza,7,23.5,70.0,36
Cairo,cairo_giza,8,22.89,70.2,35
Cairo,cairo_giza,9,22.16,70.2,35
Cairo,cairo_giza,10,21.58,70.2,35
Cairo,cairo_giza,11,21.45,70.1,35
Cairo,cairo_giza,12,21.86,70.2,35
Cairo,cairo_giza,13,21.69,70.1,35
Cairo,cairo_giza,14,20.92,70.1,35
Cairo,cairo_giza,15,19.88,70.3,35
Cairo,cairo_giza,16,18.84,70.2,35
Cairo,cairo_giza,17,17.36,70.2,35
Cairo,cairo_giza,18,16.68,73.1,35
Cairo,cairo_giza,19,16.82,78.7,35
Cairo,cairo_giza,20,17.59,81.5,35
Cairo,cairo_giza,21,17.36,79.5,35
Cairo,cairo_giza,22,17.09,75.1,35
Cairo,cairo_giza,23,17.2,71.0,35
Giza,cairo_giza,0,17.13,70.1,35
Giza,cairo_giza,1,17.5,70.0,35
Giza,cairo_giza,2,18.29,70.0,35
Giza,cairo_giza,3,18.76,70.0,36
Giza,cairo_giza,4,19.86,70.1,36
Giza,cairo_giza,5,21.04,70.1,36
Giza,cairo_giza,6,22.35,70.1,36
Giza,cairo_giza,7,23.5,70.0,36
Giza,cairo_giza,8,22.89,70.2,35
Giza,cairo_giza,9,22.16,70.2,35
Giza,cairo_giza,10,21.58,70.2,35
Giza,cairo_giza,11,21.45,70.1,35
Giza,cairo_giza,12,21.86,70.2,35
Giza,cairo_giza,13,21.69,70.1,35
Giza,cairo_giza,14,20.92,70.1,35
Giza,cairo_giza,15,19.88,70.3,35
Giza,cairo_giza,16,18.84,70.2,35
Giza,cairo_giza,17,17.36,70.2,35
Giza,cairo_giza,18,16.68,73.1,35
Giza,cairo_giza,19,16.82,78.7,35
Giza,cairo_giza,20,17.59,81.5,35
Giza,cairo_giza,21,17.36,79.5,35
Giza,cairo_giza,22,17.09,75.1,35
Giza,cairo_giza,23,17.2,71.0,35
Luxor,luxor,0,72.73,142.1,35
Luxor,luxor,1,74.45,142.2,35
Luxor,luxor,2,73.77,142.2,35
Luxor,luxor,3,74.97,143.4,36
Luxor,luxor,4,72.63,143.1,36
Luxor,luxor,5,69.13,142.9,36
Luxor,luxor,6,65.72,142.8,36
Luxor,luxor,7,62.56,142.5,36
Luxor,luxor,8,58.66,143.0,35
Luxor,luxor,9,52.91,142.5,35
Luxor,luxor,10,42.77,141.9,35
Luxor,luxor,11,35.09,141.2,35
Luxor,luxor,12,31.5,141.1,35
Luxor,luxor,13,30.29,141.1,35
Luxor,luxor,14,30.36,141.0,35
Luxor,luxor,15,28.96,141.0,35
Luxor,luxor,16,31.38,141.1,35
Luxor,luxor,17,34.8,141.4,35
Luxor,luxor,18,39.06,141.8,35
Luxor,luxor,19,43.03,141.8,35
Luxor,luxor,20,46.45,141.9,35
Luxor,luxor,21,52.68,141.9,35
Luxor,luxor,22,60.38,142.0,35
Luxor,luxor,23,67.73,142.0,35
Mansoura,mansoura,0,14.52,59.5,35
Mansoura,mansoura,1,15.03,59.4,35
Mansoura,mansoura,2,15.45,59.4,35
Mansoura,mansoura,3,15.99,59.4,36
Mansoura,mansoura,4,16.75,59.6,36
Mansoura,mansoura,5,17.82,59.6,36
Mansoura,mansoura,6,18.54,59.6,36
Mansoura,mansoura,7,17.91,59.6,36
Mansoura,mansoura,8,16.07,59.6,35
Mansoura,mansoura,9,14.16,59.5,35
Mansoura,mansoura,10,13.81,59.6,35
Mansoura,mansoura,11,13.51,59.5,35
Mansoura,mansoura,12,13.18,59.5,35
Mansoura,mansoura,13,12.75,59.6,35
Mansoura,mansoura,14,12.25,59.5,35
Mansoura,mansoura,15,11.51,59.5,35
Mansoura,mansoura,16,11.38,59.5,35
Mansoura,mansoura,17,11.44,59.9,35
Mansoura,mansoura,18,11.45,62.4,35
Mansoura,mansoura,19,11.39,64.3,35
Mansoura,mansoura,20,12.08,64.1,35
Mansoura,mansoura,21,12.74,62.7,35
Mansoura,mansoura,22,13.25,61.1,35
Mansoura,mansoura,23,13.85,59.9,35
Port Said,port_said,0,12.47,60.0,35
Port Said,port_said,1,12.71,59.4,35
Port Said,port_said,2,12.97,59.4,35
Port Said,port_said,3,13.5,59.8,36
Port Said,port_said,4,14.26,59.9,36
Port Said,port_said,5,15.04,59.8,36
Port Said,port_said,6,15.69,59.8,36
Port Said,port_said,7,15.96,59.8,36
Port Said,port_said,8,15.35,60.0,35
Port Said,port_said,9,14.7,60.0,35
Port Said,port_said,10,15.02,60.0,35
Port Said,port_said,11,15.65,59.9,35
Port Said,port_said,12,16.33,59.9,35
Port Said,port_said,13,16.37,59.9,35
Port Said,port_said,14,15.43,59.8,35
Port Said,port_said,15,14.44,59.9,35
Port Said,port_said,16,13.47,60.2,35
Port Said,port_said,17,13.01,62.5,35
Port Said,port_said,18,12.77,66.3,35
Port Said,port_said,19,12.58,69.6,35
Port Said,port_said,20,12.47,69.9,35
Port Said,port_said,21,12.43,68.0,35
Port Said,port_said,22,12.34,64.5,35
Port Said,port_said,23,12.32,61.8,35
Suez,suez,0,14.43,79.9,35
Suez,suez,1,14.1,69.9,35
Suez,suez,2,13.78,65.1,35
Suez,suez,3,13.25,63.4,36
Suez,suez,4,12.89,63.1,36
Suez,suez,5,12.61,63.1,36
Suez,suez,6,12.61,63.1,36
Suez,suez,7,12.75,63.1,36
Suez,suez,8,14.09,63.4,35
Suez,suez,9,16.65,63.4,35
Suez,suez,10,17.47,63.4,35
Suez,suez,11,18.26,63.3,35
Suez,suez,12,18.51,63.3,35
Suez,suez,13,18.39,63.2,35
Suez,suez,14,17.74,63.3,35
Suez,suez,15,19.75,63.2,35
Suez,suez,16,18.95,69.0,35
Suez,suez,17,18.3,82.3,35
Suez,suez,18,17.7,95.8,35
Suez,suez,19,17.16,105.3,35
Suez,suez,20,16.78,108.7,35
Suez,suez,21,16.33,106.3,35
Suez,suez,22,15.58,99.9,35
Suez,suez,23,14.84,90.7,35
