city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,23,13.75,59.8,44
Port Said,port_said,0,12.59,60.0,44
Port Said,port_said,1,12.77,59.5,44
Port Said,port_said,2,13.04,59.5,44
Port Said,port_said,3,13.45,59.8,45
Port Said,port_said,4,14.21,59.9,45
Port Said,port_said,5,14.84,59.8,45
Port Said,port_said,6,15.42,59.8,45
Port Said,port_said,7,15.84,59.8,45
Port Said,port_said,8,15.39,59.8,45
Port Said,port_said,9,14.84,59.8,45
Port Said,port_said,10,15.11,59.8,45
Port Said,port_said,11,15.67,59.7,45
Port Said,port_said,12,16.26,59.7,45
Port Said,port_said,13,16.46,59.8,45
Port Said,port_said,14,15.4,59.7,45
Port Said,port_said,15,14.28,59.8,45
Port Said,port_said,16,13.43,60.0,45
Port Said,port_said,17,13.01,61.9,45
Port Said,port_said,18,12.77,65.7,45
Port Said,port_said,19,12.57,69.0,44
Port Said,port_said,20,12.48,69.4,44
Port Said,port_said,21,12.42,67.5,44
Port Said,port_said,22,12.4,64.3,44
Port Said,port_said,23,12.47,61.6,44
Suez,suez,0,13.74,78.2,44
Suez,suez,1,13.38,68.4,44
Suez,suez,2,12.99,63.4,44
Suez,suez,3,12.54,62.2,45
Suez,suez,4,12.23,61.8,45
Suez,suez,5,11.97,61.9,45
Suez,suez,6,12.0,61.8,45
Suez,suez,7,12.21,61.8,45
Suez,suez,8,13.34,61.9,45
Suez,suez,9,15.91,61.8,45
Suez,suez,10,16.84,61.8,45
Suez,suez,11,17.75,61.8,45
Suez,suez,12,18.15,61.8,45
Suez,suez,13,17.81,61.7,45
Suez,suez,14,16.97,61.7,45
Suez,suez,15,19.03,61.7,45
Suez,suez,16,18.09,67.2,45
Suez,suez,17,17.32,80.1,45
Suez,suez,18,16.65,93.5,45
Suez,suez,19,16.23,103.4,44
Suez,suez,20,15.93,106.6,44
Suez,suez,21,15.53,104.0,44
Suez,suez,22,14.81,97.5,44
Suez,suez,23,14.13,88.3,44
