city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,0,16.73,69.6,49
Cairo,cairo_giza,1,17.24,69.7,48
Cairo,cairo_giza,2,18.12,69.7,48
Cairo,cairo_giza,3,18.79,69.7,49
Cairo,cairo_giza,4,20.0,69.7,49
Cairo,cairo_giza,5,21.28,69.7,49
Cairo,cairo_giza,6,22.75,69.7,49
Cairo,cairo_giza,7,24.03,69.7,49
Cairo,cairo_giza,8,23.6,69.7,49
Cairo,cairo_giza,9,22.42,69.7,49
Cairo,cairo_giza,10,21.74,69.7,49
Cairo,cairo_giza,11,21.13,69.7,49
Cairo,cairo_giza,12,21.43,69.7,49
Cairo,cairo_giza,13,21.34,69.7,49
Cairo,cairo_giza,14,20.39,69.6,49
Cairo,cairo_giza,15,19.24,69.8,49
Cairo,cairo_giza,16,18.2,69.7,49
Cairo,cairo_giza,17,16.87,69.7,49
Cairo,cairo_giza,18,16.26,71.8,49
Cairo,cairo_giza,19,16.57,76.3,49
Cairo,cairo_giza,20,17.26,78.7,49
Cairo,cairo_giza,21,16.81,76.8,49
Cairo,cairo_giza,22,16.41,73.3,49
Cairo,cairo_giza,23,16.61,70.3,49
Giza,cairo_giza,0,16.73,69.6,49
Giza,cairo_giza,1,17.24,69.7,48
Giza,cairo_giza,2,18.12,69.7,48
Giza,cairo_giza,3,18.79,69.7,49
Giza,cairo_giza,4,20.0,69.7,49
Giza,cairo_giza,5,21.28,69.7,49
Giza,cairo_giza,6,22.75,69.7,49
Giza,cairo_giza,7,24.03,69.7,49
Giza,cairo_giza,8,23.6,69.7,49
Giza,cairo_giza,9,22.42,69.7,49
Giza,cairo_giza,10,21.74,69.7,49
Giza,cairo_giza,11,21.13,69.7,49
Giza,cairo_giza,12,21.43,69.7,49
Giza,cairo_giza,13,21.34,69.7,49
Giza,cairo_giza,14,20.39,69.6,49
Giza,cairo_giza,15,19.24,69.8,49
Giza,cairo_giza,16,18.2,69.7,49
Giza,cairo_giza,17,16.87,69.7,49
Giza,cairo_giza,18,16.26,71.8,49
Giza,cairo_giza,19,16.57,76.3,49
Giza,cairo_giza,20,17.26,78.7,49
Giza,cairo_giza,21,16.81,76.8,49
Giza,cairo_giza,22,16.41,73.3,49
Giza,cairo_giza,23,16.61,70.3,49
Luxor,luxor,0,76.2,142.9,49
Luxor,luxor,1,77.04,142.8,48
Luxor,luxor,2,75.52,142.8,48
Luxor,luxor,3,75.44,143.6,49
Luxor,luxor,4,72.97,143.4,49
Luxor,luxor,5,69.55,143.3,49
Luxor,luxor,6,66.4,143.1,49
Luxor,luxor,7,63.61,142.9,49
Luxor,luxor,8,59.71,142.7,49
Luxor,luxor,9,54.54,142.3,49
Luxor,luxor,10,43.76,141.9,49
Luxor,luxor,11,35.14,141.4,49
Luxor,luxor,12,30.89,141.3,49
Luxor,luxor,13,29.28,141.3,49
Luxor,luxor,14,29.23,141.3,49
Luxor,luxor,15,28.4,141.3,49
Luxor,luxor,16,30.83,141.4,49
Luxor,luxor,17,34.39,141.8,49
Luxor,luxor,18,38.89,142.1,49
Luxor,luxor,19,42.83,142.4,49
Luxor,luxor,20,47.31,142.4,49
Luxor,luxor,21,54.97,142.5,49
Luxor,luxor,22,63.96,142.7,49
Luxor,luxor,23,71.7,142.7,49
Mansoura,mansoura,0,14.18,59.2,49
Mansoura,mansoura,1,14.79,59.3,48
Mansoura,mansoura,2,15.28,59.3,48
Mansoura,mansoura,3,15.72,59.2,49
Mansoura,mansoura,4,16.73,59.4,49
Mansoura,mansoura,5,17.79,59.4,49
Mansoura,mansoura,6,18.51,59.4,49
Mansoura,mansoura,7,18.01,59.4,49
Mansoura,mansoura,8,16.25,59.4,49
Mansoura,mansoura,9,14.31,59.3,49
Mansoura,mansoura,10,13.82,59.3,49
Mansoura,mansoura,11,13.32,59.2,49
Mansoura,mansoura,12,13.05,59.3,49
Mansoura,mansoura,13,12.72,59.3,49
Mansoura,mansoura,14,12.16,59.3,49
Mansoura,mansoura,15,11.49,59.2,49
Mansoura,mansoura,16,11.23,59.2,49
Mansoura,mansoura,17,11.1,59.6,49
Mansoura,mansoura,18,11.07,61.3,49
Mansoura,mansoura,19,11.08,62.7,49
Mansoura,mansoura,20,11.76,62.6,49
Mansoura,mansoura,21,12.44,61.5,49
Mansoura,mansoura,22,12.97,60.3,49
Mansoura,mansoura,23,13.51,59.5,49
Port Said,port_said,0,12.25,59.3,49
Port Said,port_said,1,12.51,59.1,48
Port Said,port_said,2,12.75,59.2,48
Port Said,port_said,3,13.16,59.5,49
Port Said,port_said,4,13.93,59.5,49
Port Said,port_said,5,14.59,59.4,49
Port Said,port_said,6,15.2,59.4,49
Port Said,port_said,7,15.66,59.4,49
Port Said,port_said,8,15.29,59.4,49
Port Said,port_said,9,14.78,59.4,49
Port Said,port_said,10,14.94,59.4,49
Port Said,port_said,11,15.49,59.3,49
Port Said,port_said,12,16.0,59.3,49
Port Said,port_said,13,16.13,59.3,49
Port Said,port_said,14,15.08,59.2,49
Port Said,port_said,15,13.96,59.3,49
Port Said,port_said,16,13.16,59.5,49
Port Said,port_said,17,12.73,61.2,49
Port Said,port_said,18,12.48,64.7,49
Port Said,port_said,19,12.26,67.6,49
Port Said,port_said,20,12.2,67.9,49
Port Said,port_said,21,12.13,66.3,49
Port Said,port_said,22,12.09,63.2,49
Port Said,port_said,23,12.14,60.7,49
Suez,suez,0,13.53,75.8,49
Suez,suez,1,13.14,67.4,48
Suez,suez,2,12.71,62.8,48
Suez,suez,3,12.3,61.7,49
Suez,suez,4,12.02,61.4,49
Suez,suez,5,11.88,61.4,49
Suez,suez,6,11.98,61.4,49
Suez,suez,7,12.3,61.4,49
Suez,suez,8,13.33,61.4,49
Suez,suez,9,15.6,61.4,49
Suez,suez,10,16.48,61.3,49
Suez,suez,11,17.44,61.3,49
Suez,suez,12,17.89,61.3,49
Suez,suez,13,17.54,61.3,49
Suez,suez,14,16.69,61.3,49
Suez,suez,15,18.68,61.2,49
Suez,suez,16,17.65,66.3,49
Suez,suez,17,16.85,78.1,49
Suez,suez,18,16.2,90.6,49
Suez,suez,19,15.81,99.3,49
Suez,suez,20,15.63,102.1,49
Suez,suez,21,15.29,99.7,49
Suez,suez,22,14.6,93.4,49
Suez,suez,23,13.95,84.9,49
