city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,23,13.75,59.8,44
Port Said,port_said,0,12.59,60.0,44
Port Said,port_said,1,12.77,59.5,44
Port Said,port_said,2,13.04,59.5,44
Port Said,port_said,3,13.45,59.8,45
Port Said,port_said,4,14.2,59.9,45
Port Said,port_said,5,14.84,59.8,45
Port Said,port_said,6,15.42,59.8,45
Port Said,port_said,7,15.82,59.8,45
Port Said,port_said,8,15.46,60.0,44
Port Said,port_said,9,14.91,60.0,44
Port Said,port_said,10,15.17,60.0,44
Port Said,port_said,11,15.73,59.9,44
Port Said,port_said,12,16.31,59.9,44
Port Said,port_said,13,16.51,59.9,44
Port Said,port_said,14,15.42,59.8,44
Port Said,port_said,15,14.33,59.9,44
Port Said,port_said,16,13.49,60.1,44
Port Said,port_said,17,13.06,62.1,44
Port Said,port_said,18,12.82,65.9,44
Port Said,port_said,19,12.57,69.0,44
Port Said,port_said,20,12.48,69.4,44
Port Said,port_said,21,12.42,67.5,44
Port Said,port_said,22,12.4,64.3,44
Port Said,port_said,23,12.47,61.6,44
Suez,suez,0,13.74,78.2,44
Suez,suez,1,13.38,68.4,44
Suez,suez,2,12.99,63.4,44
Suez,suez,3,12.55,62.2,45
Suez,suez,4,12.24,61.8,45
Suez,suez,5,11.99,61.9,45
Suez,suez,6,12.01,61.8,45
Suez,suez,7,12.23,61.8,45
Suez,suez,8,13.49,62.1,44
Suez,suez,9,16.12,62.0,44
Suez,suez,10,17.02,62.0,44
Suez,suez,11,17.9,62.0,44
Suez,suez,12,18.27,62.0,44
Suez,suez,13,17.9,61.9,44
Suez,suez,14,17.05,61.9,44
Suez,suez,15,19.15,61.9,44
Suez,suez,16,18.2,67.6,44
Suez,suez,17,17.43,80.7,44
Suez,suez,18,16.75,94.0,44
Suez,suez,19,16.23,103.4,44
Suez,suez,20,15.93,106.6,44
Suez,suez,21,15.53,104.0,44
Suez,suez,22,14.81,97.5,44
Suez,suez,23,14.13,88.3,44
