city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,20,17.24,79.2,47
Giza,cairo_giza,21,16.88,77.3,47
Giza,cairo_giza,22,16.51,73.6,47
Giza,cairo_giza,23,16.66,70.5,47
Luxor,luxor,0,76.12,143.3,47
Luxor,luxor,1,77.67,143.6,46
Luxor,luxor,2,76.17,143.6,46
Luxor,luxor,3,76.15,144.4,47
Luxor,luxor,4,73.54,144.2,47
Luxor,luxor,5,69.96,144.1,47
Luxor,luxor,6,66.65,143.9,47
Luxor,luxor,7,63.71,143.7,47
Luxor,luxor,8,59.65,143.4,47
Luxor,luxor,9,54.2,143.1,47
Luxor,luxor,10,43.34,142.7,47
Luxor,luxor,11,34.94,142.2,47
Luxor,luxor,12,30.84,142.2,47
Luxor,luxor,13,29.36,142.2,47
Luxor,luxor,14,29.4,142.1,47
Luxor,luxor,15,28.49,142.1,47
Luxor,luxor,16,31.04,142.2,47
Luxor,luxor,17,34.71,142.5,47
Luxor,luxor,18,39.29,142.9,47
Luxor,luxor,19,43.23,143.0,47
Luxor,luxor,20,47.47,143.1,47
Luxor,luxor,21,54.71,143.1,47
Luxor,luxor,22,63.45,143.3,47
Luxor,luxor,23,71.31,143.2,47
Mansoura,mansoura,0,14.27,59.3,47
Mansoura,mansoura,1,14.86,59.4,46
Mansoura,mansoura,2,15.34,59.4,46
Mansoura,mansoura,3,15.74,59.3,47
Mansoura,mansoura,4,16.73,59.5,47
Mansoura,mansoura,5,17.8,59.5,47
Mansoura,mansoura,6,18.55,59.6,47
Mansoura,mansoura,7,18.03,59.5,47
Mansoura,mansoura,8,16.22,59.5,47
Mansoura,mansoura,9,14.25,59.4,47
Mansoura,mansoura,10,13.88,59.4,47
Mansoura,mansoura,11,13.43,59.3,47
Mansoura,mansoura,12,13.17,59.4,47
Mansoura,mansoura,13,12.82,59.4,47
Mansoura,mansoura,14,12.23,59.4,47
Mansoura,mansoura,15,11.54,59.3,47
Mansoura,mansoura,16,11.29,59.3,47
Mansoura,mansoura,17,11.19,59.7,47
Mansoura,mansoura,18,11.18,61.5,47
Mansoura,mansoura,19,11.19,63.0,47
Mansoura,mansoura,20,11.86,62.9,47
Mansoura,mansoura,21,12.52,61.7,47
Mansoura,mansoura,22,13.03,60.5,47
Mansoura,mansoura,23,13.58,59.6,47
Port Said,port_said,0,12.42,59.7,47
Port Said,port_said,1,12.63,59.4,46
Port Said,port_said,2,12.89,59.4,46
Port Said,port_said,3,13.3,59.7,47
Port Said,port_said,4,14.11,59.8,47
Port Said,port_said,5,14.78,59.7,47
Port Said,port_said,6,15.42,59.7,47
Port Said,port_said,7,15.89,59.7,47
Port Said,port_said,8,15.48,59.7,47
Port Said,port_said,9,14.97,59.7,47
Port Said,port_said,10,15.16,59.7,47
Port Said,port_said,11,15.75,59.6,47
Port Said,port_said,12,16.28,59.6,47
Port Said,port_said,13,16.42,59.7,47
Port Said,port_said,14,15.33,59.6,47
Port Said,port_said,15,14.17,59.6,47
Port Said,port_said,16,13.36,59.9,47
Port Said,port_said,17,12.93,61.7,47
Port Said,port_said,18,12.66,65.3,47
Port Said,port_said,19,12.44,68.3,47
Port Said,port_said,20,12.38,68.7,47
Port Said,port_said,21,12.31,67.0,47
Port Said,port_said,22,12.26,63.8,47
Port Said,port_said,23,12.31,61.2,47
Suez,suez,0,13.65,76.8,47
Suez,suez,1,13.33,67.8,46
Suez,suez,2,12.93,63.0,46
Suez,suez,3,12.53,61.8,47
Suez,suez,4,12.25,61.6,47
Suez,suez,5,12.06,61.6,47
Suez,suez,6,12.12,61.6,47
Suez,suez,7,12.41,61.6,47
Suez,suez,8,13.5,61.7,47
Suez,suez,9,15.87,61.7,47
Suez,suez,10,16.77,61.6,47
Suez,suez,11,17.74,61.6,47
Suez,suez,12,18.18,61.6,47
Suez,suez,13,17.79,61.6,47
Suez,suez,14,16.92,61.6,47
Suez,suez,15,18.85,61.6,47
Suez,suez,16,17.85,66.9,47
Suez,suez,17,17.05,79.2,47
Suez,suez,18,16.38,92.1,47
Suez,suez,19,15.96,101.2,47
Suez,suez,20,15.75,104.3,47
Suez,suez,21,15.39,101.6,47
Suez,suez,22,14.69,95.1,47
Suez,suez,23,14.04,86.3,47
