city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,19,10.65,61.2,58
Mansoura,mansoura,20,11.31,61.1,58
Mansoura,mansoura,21,11.95,60.1,58
Mansoura,mansoura,22,12.44,59.1,58
Mansoura,mansoura,23,13.01,58.3,58
Port Said,port_said,0,11.72,58.0,58
Port Said,port_said,1,11.95,57.9,57
Port Said,port_said,2,12.15,57.9,57
Port Said,port_said,3,12.55,58.2,58
Port Said,port_said,4,13.32,58.2,58
Port Said,port_said,5,13.91,58.1,58
Port Said,port_said,6,14.5,58.0,58
Port Said,port_said,7,14.94,58.0,58
Port Said,port_said,8,14.57,58.0,58
Port Said,port_said,9,14.04,58.0,58
Port Said,port_said,10,14.18,58.0,58
Port Said,port_said,11,14.7,57.9,58
Port Said,port_said,12,15.11,57.9,58
Port Said,port_said,13,15.16,58.0,58
Port Said,port_said,14,14.23,57.9,58
Port Said,port_said,15,13.19,58.0,58
Port Said,port_said,16,12.53,58.2,58
Port Said,port_said,17,12.17,59.7,58
Port Said,port_said,18,11.94,62.7,58
Port Said,port_said,19,11.81,65.1,58
Port Said,port_said,20,11.78,65.5,58
Port Said,port_said,21,11.67,64.0,58
Port Said,port_said,22,11.58,61.4,58
Port Said,port_said,23,11.64,59.2,58
Suez,suez,0,13.06,73.1,58
Suez,suez,1,12.71,65.1,57
Suez,suez,2,12.26,61.2,57
Suez,suez,3,11.89,60.3,58
Suez,suez,4,11.56,60.0,58
Suez,suez,5,11.36,60.1,58
Suez,suez,6,11.44,60.0,58
Suez,suez,7,11.8,60.1,58
Suez,suez,8,12.64,60.1,58
Suez,suez,9,14.71,60.1,58
Suez,suez,10,15.58,60.1,58
Suez,suez,11,16.53,60.1,58
Suez,suez,12,17.04,60.1,58
Suez,suez,13,16.81,60.0,58
Suez,suez,14,16.12,60.0,58
Suez,suez,15,17.69,59.9,58
Suez,suez,16,16.76,64.3,58
Suez,suez,17,16.03,75.1,58
Suez,suez,18,15.42,87.0,58
Suez,suez,19,15.05,95.5,58
Suez,suez,20,14.89,98.4,58
Suez,suez,21,14.63,96.1,58
Suez,suez,22,14.03,90.0,58
Suez,suez,23,13.46,81.8,58
