city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Suez,suez,8,14.44,63.7,31
Suez,suez,9,17.18,63.7,31
Suez,suez,10,18.07,63.8,31
Suez,suez,11,18.85,63.8,31
Suez,suez,12,19.05,63.9,31
Suez,suez,13,18.99,63.9,31
Suez,suez,14,18.37,63.9,31
Suez,suez,15,20.35,63.9,31
Suez,suez,16,19.55,70.1,31
Suez,suez,17,18.92,84.1,31
Suez,suez,18,17.99,97.4,30
Suez,suez,19,17.28,107.1,30
Suez,suez,20,16.95,110.7,30
Suez,suez,21,16.67,108.5,30
Suez,suez,22,16.03,102.3,30
Suez,suez,23,15.28,93.0,30
