city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,6,22.3,70.3,34
Cairo,cairo_giza,7,23.34,70.2,34
Cairo,cairo_giza,8,22.84,70.3,34
Cairo,cairo_giza,9,22.19,70.3,34
Cairo,cairo_giza,10,21.62,70.3,34
Cairo,cairo_giza,11,21.57,70.2,34
Cairo,cairo_giza,12,22.05,70.3,34
Cairo,cairo_giza,13,21.89,70.2,34
Cairo,cairo_giza,14,21.12,70.2,34
Cairo,cairo_giza,15,20.06,70.4,34
Cairo,cairo_giza,16,18.99,70.3,34
Cairo,cairo_giza,17,17.48,70.3,34
Cairo,cairo_giza,18,16.75,73.4,34
Cairo,cairo_giza,19,16.85,79.1,34
Cairo,cairo_giza,20,17.75,82.0,33
Cairo,cairo_giza,21,17.62,80.1,33
Cairo,cairo_giza,22,17.3,75.5,33
Cairo,cairo_giza,23,17.37,71.2,33
Giza,cairo_giza,0,17.27,70.2,33
Giza,cairo_giza,1,17.62,70.2,33
Giza,cairo_giza,2,18.41,70.2,33
Giza,cairo_giza,3,18.85,70.2,34
Giza,cairo_giza,4,19.97,70.2,34
Giza,cairo_giza,5,21.1,70.3,34
Giza,cairo_giza,6,22.3,70.3,34
Giza,cairo_giza,7,23.34,70.2,34
Giza,cairo_giza,8,22.84,70.3,34
Giza,cairo_giza,9,22.19,70.3,34
Giza,cairo_giza,10,21.62,70.3,34
Giza,cairo_giza,11,21.57,70.2,34
Giza,cairo_giza,12,22.05,70.3,34
Giza,cairo_giza,13,21.89,70.2,34
Giza,cairo_giza,14,21.12,70.2,34
Giza,cairo_giza,15,20.06,70.4,34
Giza,cairo_giza,16,18.99,70.3,34
Giza,cairo_giza,17,17.48,70.3,34
Giza,cairo_giza,18,16.75,73.4,34
Giza,cairo_giza,19,16.85,79.1,34
Giza,cairo_giza,20,17.75,82.0,33
Giza,cairo_giza,21,17.62,80.1,33
Giza,cairo_giza,22,17.3,75.5,33
Giza,cairo_giza,23,17.37,71.2,33
Luxor,luxor,0,73.55,142.6,33
Luxor,luxor,1,75.29,142.8,33
Luxor,luxor,2,74.62,142.8,33
Luxor,luxor,3,75.2,144.0,33
Luxor,luxor,4,72.86,143.8,33
Luxor,luxor,5,69.32,143.8,33
Luxor,luxor,6,65.88,143.7,33
Luxor,luxor,7,62.68,143.5,33
Luxor,luxor,8,58.39,143.2,33
Luxor,luxor,9,52.64,142.8,33
Luxor,luxor,10,42.7,142.1,33
Luxor,luxor,11,35.21,141.4,33
Luxor,luxor,12,31.64,141.3,33
Luxor,luxor,13,30.54,141.3,33
Luxor,luxor,14,30.73,141.2,33
Luxor,luxor,15,29.38,141.2,33
Luxor,luxor,16,31.92,141.2,33
Luxor,luxor,17,35.42,141.5,33
Luxor,luxor,18,39.71,141.9,33
Luxor,luxor,19,43.72,142.0,33
Luxor,luxor,20,47.13,142.1,33
Luxor,luxor,21,53.38,142.2,33
Luxor,luxor,22,61.14,142.4,33
Luxor,luxor,23,68.52,142.5,33
Mansoura,mansoura,0,14.56,59.5,33
Mansoura,mansoura,1,15.0,59.5,33
Mansoura,mansoura,2,15.42,59.5,33
Mansoura,mansoura,3,15.91,59.5,34
Mansoura,mansoura,4,16.65,59.6,34
Mansoura,mansoura,5,17.71,59.6,34
Mansoura,mansoura,6,18.39,59.7,34
Mansoura,mansoura,7,17.72,59.7,34
Mansoura,mansoura,8,16.01,59.6,34
Mansoura,mansoura,9,14.14,59.6,34
Mansoura,mansoura,10,13.86,59.6,34
Mansoura,mansoura,11,13.59,59.5,34
Mansoura,mansoura,12,13.25,59.6,34
Mansoura,mansoura,13,12.79,59.6,34
Mansoura,mansoura,14,12.32,59.6,34
Mansoura,mansoura,15,11.61,59.5,34
Mansoura,mansoura,16,11.47,59.5,34
Mansoura,mansoura,17,11.53,60.0,34
Mansoura,mansoura,18,11.52,62.5,34
Mansoura,mansoura,19,11.46,64.5,34
Mansoura,mansoura,20,12.23,64.4,33
Mansoura,mansoura,21,12.88,62.9,33
Mansoura,mansoura,22,13.36,61.2,33
Mansoura,mansoura,23,13.94,59.9,33
Port Said,port_said,0,12.66,60.2,33
Port Said,port_said,1,12.9,59.7,33
Port Said,port_said,2,13.16,59.7,33
Port Said,port_said,3,13.68,60.1,34
Port Said,port_said,4,14.44,60.1,34
Port Said,port_said,5,15.23,60.1,34
Port Said,port_said,6,15.86,60.1,34
Port Said,port_said,7,16.06,60.1,34
Port Said,port_said,8,15.53,60.1,34
Port Said,port_said,9,14.86,60.1,34
Port Said,port_said,10,15.18,60.1,34
Port Said,port_said,11,15.82,60.0,34
Port Said,port_said,12,16.51,60.0,34
Port Said,port_said,13,16.54,60.1,34
Port Said,port_said,14,15.59,60.1,34
Port Said,port_said,15,14.58,60.1,34
Port Said,port_said,16,13.59,60.4,34
Port Said,port_said,17,13.11,62.8,34
Port Said,port_said,18,12.86,66.8,34
Port Said,port_said,19,12.66,70.1,34
Port Said,port_said,20,12.65,70.3,33
Port Said,port_said,21,12.63,68.4,33
Port Said,port_said,22,12.53,65.1,33
Port Said,port_said,23,12.51,62.2,33
Suez,suez,0,14.85,81.8,33
Suez,suez,1,14.51,71.1,33
Suez,suez,2,14.2,66.0,33
Suez,suez,3,13.66,64.3,34
Suez,suez,4,13.29,63.8,34
Suez,suez,5,13.0,63.9,34
Suez,suez,6,12.99,63.9,34
Suez,suez,7,13.1,63.9,34
Suez,suez,8,14.35,63.9,34
Suez,suez,9,16.95,63.9,34
Suez,suez,10,17.74,63.9,34
Suez,suez,11,18.49,63.9,34
Suez,suez,12,18.73,63.9,34
Suez,suez,13,18.62,63.9,34
Suez,suez,14,17.97,63.9,34
Suez,suez,15,19.94,63.8,34
Suez,suez,16,19.11,69.6,34
Suez,suez,17,18.46,83.3,34
Suez,suez,18,17.86,96.9,34
Suez,suez,19,17.34,106.5,34
Suez,suez,20,17.21,110.7,33
Suez,suez,21,16.75,108.5,33
Suez,suez,22,16.01,102.3,33
Suez,suez,23,15.28,93.0,33
