city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,18,16.07,71.1,56
Giza,cairo_giza,19,16.61,75.0,56
Giza,cairo_giza,20,17.24,77.1,56
Giza,cairo_giza,21,16.72,75.5,56
Giza,cairo_giza,22,16.21,72.4,56
Giza,cairo_giza,23,16.43,69.8,56
Luxor,luxor,0,78.74,145.0,56
Luxor,luxor,1,79.28,145.1,56
Luxor,luxor,2,77.41,145.2,56
Luxor,luxor,3,76.36,145.9,57
Luxor,luxor,4,73.66,145.7,57
Luxor,luxor,5,70.16,145.6,57
Luxor,luxor,6,66.97,145.5,57
Luxor,luxor,7,64.16,145.4,57
Luxor,luxor,8,60.16,145.1,57
Luxor,luxor,9,54.34,144.8,57
Luxor,luxor,10,43.56,144.4,57
Luxor,luxor,11,34.93,143.9,57
Luxor,luxor,12,30.56,143.8,57
Luxor,luxor,13,28.88,143.7,57
Luxor,luxor,14,29.01,143.7,57
Luxor,luxor,15,28.32,143.5,56
Luxor,luxor,16,31.06,143.6,56
Luxor,luxor,17,34.98,143.9,56
Luxor,luxor,18,39.82,144.2,56
Luxor,luxor,19,43.91,144.4,56
Luxor,luxor,20,48.91,144.5,56
Luxor,luxor,21,57.06,144.6,56
Luxor,luxor,22,66.48,144.8,56
Luxor,luxor,23,74.38,144.9,56
Mansoura,mansoura,0,13.84,58.4,56
Mansoura,mansoura,1,14.5,58.4,56
Mansoura,mansoura,2,14.98,58.4,56
Mansoura,mansoura,3,15.42,58.4,57
Mansoura,mansoura,4,16.39,58.6,57
Mansoura,mansoura,5,17.42,58.6,57
Mansoura,mansoura,6,18.18,58.6,57
Mansoura,mansoura,7,17.58,58.7,57
Mansoura,mansoura,8,15.95,58.6,57
Mansoura,mansoura,9,13.96,58.6,57
Mansoura,mansoura,10,13.29,58.6,57
Mansoura,mansoura,11,12.85,58.5,57
Mansoura,mansoura,12,12.62,58.6,57
Mansoura,mansoura,13,12.33,58.7,57
Mansoura,mansoura,14,11.82,58.6,57
Mansoura,mansoura,15,11.31,58.5,56
Mansoura,mansoura,16,11.1,58.5,56
Mansoura,mansoura,17,10.89,58.9,56
Mansoura,mansoura,18,10.87,60.3,56
Mansoura,mansoura,19,10.8,61.6,56
Mansoura,mansoura,20,11.44,61.4,56
Mansoura,mansoura,21,12.09,60.5,56
Mansoura,mansoura,22,12.57,59.5,56
Mansoura,mansoura,23,13.15,58.7,56
Port Said,port_said,0,11.9,58.3,56
Port Said,port_said,1,12.03,58.0,56
Port Said,port_said,2,12.24,58.0,56
Port Said,port_said,3,12.64,58.3,57
Port Said,port_said,4,13.43,58.3,57
Port Said,port_said,5,14.03,58.2,57
Port Said,port_said,6,14.64,58.2,57
Port Said,port_said,7,15.09,58.2,57
Port Said,port_said,8,14.72,58.2,57
Port Said,port_said,9,14.19,58.2,57
Port Said,port_said,10,14.33,58.2,57
Port Said,port_said,11,14.86,58.2,57
Port Said,port_said,12,15.27,58.2,57
Port Said,port_said,13,15.33,58.2,57
Port Said,port_said,14,14.37,58.2,57
Port Said,port_said,15,13.42,58.3,56
Port Said,port_said,16,12.74,58.5,56
Port Said,port_said,17,12.39,60.0,56
Port Said,port_said,18,12.16,63.1,56
Port Said,port_said,19,12.03,65.7,56
Port Said,port_said,20,11.99,66.0,56
Port Said,port_said,21,11.86,64.5,56
Port Said,port_said,22,11.76,61.8,56
Port Said,port_said,23,11.81,59.6,56
Suez,suez,0,13.13,73.8,56
Suez,suez,1,12.76,65.3,56
Suez,suez,2,12.32,61.4,56
Suez,suez,3,11.95,60.4,57
Suez,suez,4,11.63,60.2,57
Suez,suez,5,11.44,60.2,57
Suez,suez,6,11.51,60.2,57
Suez,suez,7,11.88,60.2,57
Suez,suez,8,12.73,60.3,57
Suez,suez,9,14.8,60.2,57
Suez,suez,10,15.66,60.2,57
Suez,suez,11,16.61,60.2,57
Suez,suez,12,17.12,60.2,57
Suez,suez,13,16.89,60.1,57
Suez,suez,14,16.19,60.1,57
Suez,suez,15,17.92,60.3,56
Suez,suez,16,16.97,64.8,56
Suez,suez,17,16.22,75.8,56
Suez,suez,18,15.58,87.9,56
Suez,suez,19,15.18,96.5,56
Suez,suez,20,15.0,99.6,56
Suez,suez,21,14.71,97.3,56
Suez,suez,22,14.09,91.3,56
Suez,suez,23,13.52,82.9,56
