city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,7,23.41,70.6,31
Giza,cairo_giza,8,22.91,70.6,31
Giza,cairo_giza,9,22.27,70.6,31
Giza,cairo_giza,10,21.65,70.7,31
Giza,cairo_giza,11,21.78,70.6,31
Giza,cairo_giza,12,22.29,70.6,31
Giza,cairo_giza,13,22.09,70.5,31
Giza,cairo_giza,14,21.27,70.5,31
Giza,cairo_giza,15,20.19,70.7,31
Giza,cairo_giza,16,19.08,70.5,31
Giza,cairo_giza,17,17.45,70.5,31
Giza,cairo_giza,18,16.65,73.9,31
Giza,cairo_giza,19,16.7,79.9,31
Giza,cairo_giza,20,17.68,82.6,31
Giza,cairo_giza,21,17.56,80.7,31
Giza,cairo_giza,22,17.36,76.0,31
Giza,cairo_giza,23,17.43,71.5,31
Luxor,luxor,0,72.89,138.4,31
Luxor,luxor,1,74.5,138.5,31
Luxor,luxor,2,73.1,138.1,30
Luxor,luxor,3,74.21,139.6,31
Luxor,luxor,4,71.97,139.4,31
Luxor,luxor,5,68.49,139.2,31
Luxor,luxor,6,64.88,139.1,31
Luxor,luxor,7,61.27,139.0,31
Luxor,luxor,8,56.32,138.9,31
Luxor,luxor,9,49.98,138.8,31
Luxor,luxor,10,40.08,138.6,31
Luxor,luxor,11,32.94,138.5,31
Luxor,luxor,12,29.65,138.5,31
Luxor,luxor,13,28.7,138.5,31
Luxor,luxor,14,29.04,138.5,31
Luxor,luxor,15,28.21,138.5,31
Luxor,luxor,16,30.97,138.3,31
Luxor,luxor,17,34.7,138.3,31
Luxor,luxor,18,39.25,138.4,31
Luxor,luxor,19,43.47,138.2,31
Luxor,luxor,20,46.98,138.2,31
Luxor,luxor,21,53.27,138.2,31
Luxor,luxor,22,60.93,138.3,31
Luxor,luxor,23,68.09,138.3,31
Mansoura,mansoura,0,14.66,60.0,31
Mansoura,mansoura,1,15.1,59.9,31
Mansoura,mansoura,2,15.74,60.0,30
Mansoura,mansoura,3,16.26,60.0,31
Mansoura,mansoura,4,17.09,60.1,31
Mansoura,mansoura,5,18.17,60.2,31
Mansoura,mansoura,6,18.79,60.2,31
Mansoura,mansoura,7,17.94,60.2,31
Mansoura,mansoura,8,16.18,60.2,31
Mansoura,mansoura,9,14.27,60.1,31
Mansoura,mansoura,10,13.96,60.2,31
Mansoura,mansoura,11,13.75,60.1,31
Mansoura,mansoura,12,13.44,60.2,31
Mansoura,mansoura,13,13.02,60.2,31
Mansoura,mansoura,14,12.53,60.2,31
Mansoura,mansoura,15,11.81,60.1,31
Mansoura,mansoura,16,11.7,60.1,31
Mansoura,mansoura,17,11.84,60.6,31
Mansoura,mansoura,18,11.78,63.3,31
Mansoura,mansoura,19,11.62,65.5,31
Mansoura,mansoura,20,12.31,65.2,31
Mansoura,mansoura,21,12.98,63.6,31
Mansoura,mansoura,22,13.45,61.8,31
Mansoura,mansoura,23,14.03,60.5,31
Port Said,port_said,0,12.77,60.3,31
Port Said,port_said,1,13.05,60.0,31
Port Said,port_said,2,13.5,60.1,30
Port Said,port_said,3,13.99,60.5,31
Port Said,port_said,4,14.72,60.5,31
Port Said,port_said,5,15.52,60.5,31
Port Said,port_said,6,16.18,60.5,31
Port Said,port_said,7,16.33,60.5,31
Port Said,port_said,8,15.85,60.6,31
Port Said,port_said,9,15.1,60.6,31
Port Said,port_said,10,15.42,60.6,31
Port Said,port_said,11,15.96,60.5,31
Port Said,port_said,12,16.64,60.5,31
Port Said,port_said,13,16.55,60.5,31
Port Said,port_said,14,15.48,60.5,31
Port Said,port_said,15,14.47,60.4,31
Port Said,port_said,16,13.6,60.6,31
Port Said,port_said,17,13.23,62.7,31
Port Said,port_said,18,13.04,66.5,31
Port Said,port_said,19,12.86,69.5,31
Port Said,port_said,20,12.74,69.8,31
Port Said,port_said,21,12.72,68.0,31
Port Said,port_said,22,12.59,64.8,31
Port Said,port_said,23,12.58,62.0,31
Suez,suez,0,14.84,82.3,31
Suez,suez,1,14.45,71.7,31
Suez,suez,2,14.09,65.8,30
Suez,suez,3,13.55,63.9,31
Suez,suez,4,13.18,63.5,31
Suez,suez,5,12.88,63.5,31
Suez,suez,6,12.92,63.5,31
Suez,suez,7,13.13,63.6,31
Suez,suez,8,14.44,63.7,31
Suez,suez,9,17.18,63.7,31
Suez,suez,10,18.07,63.8,31
Suez,suez,11,18.85,63.8,31
Suez,suez,12,19.05,63.9,31
Suez,suez,13,18.99,63.9,31
Suez,suez,14,18.37,63.9,31
Suez,suez,15,20.35,63.9,31
Suez,suez,16,19.55,70.1,31
Suez,suez,17,18.92,84.1,31
Suez,suez,18,18.29,97.9,31
Suez,suez,19,17.61,107.5,31
Suez,suez,20,17.12,111.1,31
Suez,suez,21,16.72,108.9,31
Suez,suez,22,16.07,102.7,31
Suez,suez,23,15.33,93.5,31
