city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,21,16.9,76.6,50
Giza,cairo_giza,22,16.52,73.1,50
Giza,cairo_giza,23,16.61,70.3,50
Luxor,luxor,0,75.72,142.4,50
Luxor,luxor,1,76.48,142.5,50
Luxor,luxor,2,74.81,142.5,50
Luxor,luxor,3,74.7,143.2,51
Luxor,luxor,4,72.35,143.0,51
Luxor,luxor,5,69.23,142.8,51
Luxor,luxor,6,66.41,142.7,51
Luxor,luxor,7,63.92,142.5,51
Luxor,luxor,8,60.24,142.3,51
Luxor,luxor,9,55.33,142.1,51
Luxor,luxor,10,44.49,141.7,51
Luxor,luxor,11,35.71,141.3,51
Luxor,luxor,12,31.21,141.3,51
Luxor,luxor,13,29.35,141.3,51
Luxor,luxor,14,29.19,141.3,51
Luxor,luxor,15,28.0,141.3,50
Luxor,luxor,16,30.43,141.4,50
Luxor,luxor,17,33.99,141.6,50
Luxor,luxor,18,38.53,142.0,50
Luxor,luxor,19,42.53,142.2,50
Luxor,luxor,20,47.1,142.2,50
Luxor,luxor,21,54.77,142.3,50
Luxor,luxor,22,63.7,142.4,50
Luxor,luxor,23,71.33,142.4,50
Mansoura,mansoura,0,14.04,59.2,50
Mansoura,mansoura,1,14.6,59.1,50
Mansoura,mansoura,2,15.07,59.1,50
Mansoura,mansoura,3,15.51,59.1,51
Mansoura,mansoura,4,16.49,59.2,51
Mansoura,mansoura,5,17.55,59.3,51
Mansoura,mansoura,6,18.29,59.3,51
Mansoura,mansoura,7,17.84,59.2,51
Mansoura,mansoura,8,16.14,59.2,51
Mansoura,mansoura,9,14.21,59.1,51
Mansoura,mansoura,10,13.69,59.1,51
Mansoura,mansoura,11,13.22,59.0,51
Mansoura,mansoura,12,12.95,59.1,51
Mansoura,mansoura,13,12.63,59.1,51
Mansoura,mansoura,14,12.05,59.0,51
Mansoura,mansoura,15,11.51,59.2,50
Mansoura,mansoura,16,11.27,59.2,50
Mansoura,mansoura,17,11.13,59.6,50
Mansoura,mansoura,18,11.09,61.2,50
Mansoura,mansoura,19,11.08,62.6,50
Mansoura,mansoura,20,11.75,62.5,50
Mansoura,mansoura,21,12.42,61.4,50
Mansoura,mansoura,22,12.9,60.3,50
Mansoura,mansoura,23,13.4,59.5,50
Port Said,port_said,0,12.24,59.2,50
Port Said,port_said,1,12.37,58.8,50
Port Said,port_said,2,12.56,58.8,50
Port Said,port_said,3,12.96,59.1,51
Port Said,port_said,4,13.74,59.1,51
Port Said,port_said,5,14.36,59.0,51
Port Said,port_said,6,14.98,59.0,51
Port Said,port_said,7,15.44,59.1,51
Port Said,port_said,8,15.12,59.1,51
Port Said,port_said,9,14.63,59.1,51
Port Said,port_said,10,14.82,59.1,51
Port Said,port_said,11,15.34,59.0,51
Port Said,port_said,12,15.77,59.0,51
Port Said,port_said,13,15.86,59.0,51
Port Said,port_said,14,14.84,59.0,51
Port Said,port_said,15,13.86,59.1,50
Port Said,port_said,16,13.1,59.3,50
Port Said,port_said,17,12.7,61.0,50
Port Said,port_said,18,12.47,64.4,50
Port Said,port_said,19,12.32,67.2,50
Port Said,port_said,20,12.3,67.6,50
Port Said,port_said,21,12.2,66.0,50
Port Said,port_said,22,12.12,63.0,50
Port Said,port_said,23,12.18,60.6,50
Suez,suez,0,13.52,75.3,50
Suez,suez,1,13.15,66.7,50
Suez,suez,2,12.75,62.3,50
Suez,suez,3,12.35,61.2,51
Suez,suez,4,12.05,61.0,51
Suez,suez,5,11.88,61.1,51
Suez,suez,6,11.97,61.0,51
Suez,suez,7,12.34,61.0,51
Suez,suez,8,13.3,61.1,51
Suez,suez,9,15.32,61.1,51
Suez,suez,10,16.13,61.1,51
Suez,suez,11,17.05,61.0,51
Suez,suez,12,17.51,61.0,51
Suez,suez,13,17.22,60.9,51
Suez,suez,14,16.44,60.9,51
Suez,suez,15,18.51,60.9,50
Suez,suez,16,17.49,66.0,50
Suez,suez,17,16.68,77.5,50
Suez,suez,18,16.02,89.7,50
Suez,suez,19,15.64,98.2,50
Suez,suez,20,15.48,101.1,50
Suez,suez,21,15.18,98.6,50
Suez,suez,22,14.52,92.5,50
Suez,suez,23,13.91,84.1,50
