city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,16,11.5,59.5,40
Mansoura,mansoura,17,11.42,59.9,40
Mansoura,mansoura,18,11.45,62.0,40
Mansoura,mansoura,19,11.42,63.7,40
Mansoura,mansoura,20,12.12,63.6,40
Mansoura,mansoura,21,12.79,62.3,40
Mansoura,mansoura,22,13.33,60.9,40
Mansoura,mansoura,23,13.92,59.8,40
Port Said,port_said,0,12.73,60.0,40
Port Said,port_said,1,12.94,59.6,40
Port Said,port_said,2,13.22,59.6,40
Port Said,port_said,3,13.69,59.9,41
Port Said,port_said,4,14.42,60.0,41
Port Said,port_said,5,15.09,59.9,41
Port Said,port_said,6,15.7,59.9,41
Port Said,port_said,7,15.98,60.0,41
Port Said,port_said,8,15.38,59.9,40
Port Said,port_said,9,14.73,59.9,40
Port Said,port_said,10,15.02,59.9,40
Port Said,port_said,11,15.55,59.9,40
Port Said,port_said,12,16.18,59.8,40
Port Said,port_said,13,16.39,59.9,40
Port Said,port_said,14,15.4,59.8,40
Port Said,port_said,15,14.42,59.9,40
Port Said,port_said,16,13.55,60.1,40
Port Said,port_said,17,13.13,62.3,40
Port Said,port_said,18,12.94,66.3,40
Port Said,port_said,19,12.69,69.6,40
Port Said,port_said,20,12.6,70.0,40
Port Said,port_said,21,12.59,68.0,40
Port Said,port_said,22,12.53,64.5,40
Port Said,port_said,23,12.6,61.7,40
Suez,suez,0,13.93,79.7,40
Suez,suez,1,13.65,69.3,40
Suez,suez,2,13.34,63.9,40
Suez,suez,3,12.93,62.6,41
Suez,suez,4,12.64,62.2,41
Suez,suez,5,12.39,62.3,41
Suez,suez,6,12.39,62.2,41
Suez,suez,7,12.56,62.2,41
Suez,suez,8,13.79,62.4,40
Suez,suez,9,16.45,62.4,40
Suez,suez,10,17.3,62.4,40
Suez,suez,11,18.1,62.4,40
Suez,suez,12,18.36,62.4,40
Suez,suez,13,18.02,62.3,40
Suez,suez,14,17.18,62.3,40
Suez,suez,15,19.1,62.3,40
Suez,suez,16,18.21,68.4,40
Suez,suez,17,17.5,81.7,40
Suez,suez,18,16.87,95.1,40
Suez,suez,19,16.36,104.6,40
Suez,suez,20,16.06,108.0,40
Suez,suez,21,15.68,105.7,40
Suez,suez,22,14.98,99.6,40
Suez,suez,23,14.29,90.5,40
