city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Luxor,luxor,18,39.58,144.0,55
Luxor,luxor,19,43.62,144.2,55
Luxor,luxor,20,48.53,144.3,55
Luxor,luxor,21,56.63,144.3,55
Luxor,luxor,22,66.03,144.5,55
Luxor,luxor,23,73.97,144.6,55
Mansoura,mansoura,0,13.82,58.4,55
Mansoura,mansoura,1,14.45,58.4,55
Mansoura,mansoura,2,14.93,58.4,55
Mansoura,mansoura,3,15.36,58.4,56
Mansoura,mansoura,4,16.29,58.6,56
Mansoura,mansoura,5,17.29,58.6,56
Mansoura,mansoura,6,18.04,58.6,56
Mansoura,mansoura,7,17.55,58.6,56
Mansoura,mansoura,8,15.9,58.6,56
Mansoura,mansoura,9,13.95,58.6,56
Mansoura,mansoura,10,13.35,58.5,56
Mansoura,mansoura,11,12.92,58.5,56
Mansoura,mansoura,12,12.68,58.6,56
Mansoura,mansoura,13,12.39,58.6,56
Mansoura,mansoura,14,11.9,58.6,56
Mansoura,mansoura,15,11.25,58.5,55
Mansoura,mansoura,16,11.0,58.5,55
Mansoura,mansoura,17,10.84,58.8,55
Mansoura,mansoura,18,10.84,60.3,55
Mansoura,mansoura,19,10.83,61.6,55
Mansoura,mansoura,20,11.47,61.5,55
Mansoura,mansoura,21,12.12,60.5,55
Mansoura,mansoura,22,12.61,59.4,55
Mansoura,mansoura,23,13.15,58.7,55
Port Said,port_said,0,11.93,58.4,55
Port Said,port_said,1,12.07,58.1,55
Port Said,port_said,2,12.26,58.1,55
Port Said,port_said,3,12.66,58.3,56
Port Said,port_said,4,13.44,58.4,56
Port Said,port_said,5,14.06,58.3,56
Port Said,port_said,6,14.68,58.3,56
Port Said,port_said,7,15.13,58.3,56
Port Said,port_said,8,14.73,58.3,56
Port Said,port_said,9,14.2,58.3,56
Port Said,port_said,10,14.34,58.3,56
Port Said,port_said,11,14.91,58.3,56
Port Said,port_said,12,15.38,58.2,56
Port Said,port_said,13,15.45,58.3,56
Port Said,port_said,14,14.48,58.2,56
Port Said,port_said,15,13.47,58.3,55
Port Said,port_said,16,12.77,58.5,55
Port Said,port_said,17,12.41,60.1,55
Port Said,port_said,18,12.18,63.3,55
Port Said,port_said,19,12.07,65.8,55
Port Said,port_said,20,12.03,66.2,55
Port Said,port_said,21,11.91,64.6,55
Port Said,port_said,22,11.81,61.9,55
Port Said,port_said,23,11.86,59.7,55
Suez,suez,0,13.22,74.0,55
Suez,suez,1,12.85,65.5,55
Suez,suez,2,12.41,61.5,55
Suez,suez,3,12.04,60.6,56
Suez,suez,4,11.72,60.3,56
Suez,suez,5,11.53,60.4,56
Suez,suez,6,11.61,60.3,56
Suez,suez,7,11.98,60.4,56
Suez,suez,8,12.84,60.4,56
Suez,suez,9,14.92,60.4,56
Suez,suez,10,15.77,60.4,56
Suez,suez,11,16.71,60.4,56
Suez,suez,12,17.21,60.4,56
Suez,suez,13,16.97,60.3,56
Suez,suez,14,16.25,60.3,56
Suez,suez,15,17.97,60.3,55
Suez,suez,16,17.05,64.9,55
Suez,suez,17,16.3,75.8,55
Suez,suez,18,15.66,87.9,55
Suez,suez,19,15.27,96.5,55
Suez,suez,20,15.08,99.5,55
Suez,suez,21,14.81,97.2,55
Suez,suez,22,14.2,91.2,55
Suez,suez,23,13.61,83.0,55
