city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,13,21.6,70.2,42
Giza,cairo_giza,14,20.71,70.2,42
Giza,cairo_giza,15,19.7,70.4,42
Giza,cairo_giza,16,18.63,70.4,42
Giza,cairo_giza,17,17.24,70.3,42
Giza,cairo_giza,18,16.54,72.8,42
Giza,cairo_giza,19,16.75,77.8,42
Giza,cairo_giza,20,17.53,80.4,42
Giza,cairo_giza,21,17.29,78.4,42
Giza,cairo_giza,22,16.92,74.5,42
Giza,cairo_giza,23,17.06,71.1,42
Luxor,luxor,0,74.99,142.0,42
Luxor,luxor,1,76.34,142.1,42
Luxor,luxor,2,74.99,142.1,42
Luxor,luxor,3,75.31,143.1,43
Luxor,luxor,4,72.59,142.8,43
Luxor,luxor,5,68.83,142.7,43
Luxor,luxor,6,65.35,142.6,43
Luxor,luxor,7,62.24,142.4,43
Luxor,luxor,8,58.12,142.0,42
Luxor,luxor,9,52.3,141.7,42
Luxor,luxor,10,41.86,141.2,42
Luxor,luxor,11,33.9,140.7,42
Luxor,luxor,12,30.14,140.6,42
Luxor,luxor,13,28.9,140.5,42
Luxor,luxor,14,29.15,140.5,42
Luxor,luxor,15,28.25,140.5,42
Luxor,luxor,16,30.88,140.6,42
Luxor,luxor,17,34.51,140.9,42
Luxor,luxor,18,38.97,141.3,42
Luxor,luxor,19,42.89,141.5,42
Luxor,luxor,20,46.78,141.6,42
Luxor,luxor,21,53.63,141.7,42
Luxor,luxor,22,62.06,141.9,42
Luxor,luxor,23,69.93,141.9,42
Mansoura,mansoura,0,14.54,59.7,42
Mansoura,mansoura,1,15.07,59.7,42
Mansoura,mansoura,2,15.5,59.7,42
Mansoura,mansoura,3,15.93,59.7,43
Mansoura,mansoura,4,16.82,59.8,43
Mansoura,mansoura,5,17.88,59.8,43
Mansoura,mansoura,6,18.61,59.9,43
Mansoura,mansoura,7,18.07,59.8,43
Mansoura,mansoura,8,16.35,59.8,42
Mansoura,mansoura,9,14.45,59.7,42
Mansoura,mansoura,10,14.04,59.7,42
Mansoura,mansoura,11,13.65,59.6,42
Mansoura,mansoura,12,13.3,59.7,42
Mansoura,mansoura,13,12.92,59.8,42
Mansoura,mansoura,14,12.38,59.7,42
Mansoura,mansoura,15,11.72,59.7,42
Mansoura,mansoura,16,11.55,59.7,42
Mansoura,mansoura,17,11.48,60.1,42
Mansoura,mansoura,18,11.48,62.1,42
Mansoura,mansoura,19,11.45,63.8,42
Mansoura,mansoura,20,12.14,63.7,42
Mansoura,mansoura,21,12.77,62.4,42
Mansoura,mansoura,22,13.3,61.1,42
Mansoura,mansoura,23,13.86,60.1,42
Port Said,port_said,0,12.74,60.3,42
Port Said,port_said,1,12.94,59.8,42
Port Said,port_said,2,13.21,59.8,42
Port Said,port_said,3,13.63,60.1,43
Port Said,port_said,4,14.36,60.2,43
Port Said,port_said,5,15.02,60.1,43
Port Said,port_said,6,15.63,60.1,43
Port Said,port_said,7,16.06,60.1,43
Port Said,port_said,8,15.71,60.1,42
Port Said,port_said,9,15.13,60.1,42
Port Said,port_said,10,15.37,60.1,42
Port Said,port_said,11,15.92,60.1,42
Port Said,port_said,12,16.48,60.1,42
Port Said,port_said,13,16.66,60.1,42
Port Said,port_said,14,15.57,60.1,42
Port Said,port_said,15,14.49,60.2,42
Port Said,port_said,16,13.6,60.4,42
Port Said,port_said,17,13.18,62.4,42
Port Said,port_said,18,12.96,66.3,42
Port Said,port_said,19,12.7,69.4,42
Port Said,port_said,20,12.61,69.8,42
Port Said,port_said,21,12.56,67.9,42
Port Said,port_said,22,12.53,64.6,42
Port Said,port_said,23,12.61,61.9,42
Suez,suez,0,13.86,78.6,42
Suez,suez,1,13.56,68.7,42
Suez,suez,2,13.23,63.6,42
Suez,suez,3,12.82,62.3,43
Suez,suez,4,12.54,62.0,43
Suez,suez,5,12.29,62.1,43
Suez,suez,6,12.33,62.0,43
Suez,suez,7,12.57,62.0,43
Suez,suez,8,13.75,62.2,42
Suez,suez,9,16.36,62.1,42
Suez,suez,10,17.2,62.1,42
Suez,suez,11,18.03,62.1,42
Suez,suez,12,18.35,62.1,42
Suez,suez,13,18.03,62.0,42
Suez,suez,14,17.19,62.1,42
Suez,suez,15,18.9,62.0,42
Suez,suez,16,17.98,67.9,42
Suez,suez,17,17.25,81.0,42
Suez,suez,18,16.62,94.5,42
Suez,suez,19,16.15,103.9,42
Suez,suez,20,15.88,107.2,42
Suez,suez,21,15.5,104.7,42
Suez,suez,22,14.83,98.2,42
Suez,suez,23,14.2,88.9,42
