city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Luxor,luxor,10,42.96,144.0,58
Luxor,luxor,11,34.49,143.5,58
Luxor,luxor,12,30.22,143.4,58
Luxor,luxor,13,28.62,143.3,58
Luxor,luxor,14,28.82,143.3,58
Luxor,luxor,15,28.24,143.3,58
Luxor,luxor,16,31.11,143.4,58
Luxor,luxor,17,35.13,143.7,58
Luxor,luxor,18,40.03,144.0,58
Luxor,luxor,19,44.14,144.2,58
Luxor,luxor,20,49.24,144.3,58
Luxor,luxor,21,57.51,144.3,58
Luxor,luxor,22,66.94,144.5,58
Luxor,luxor,23,74.72,144.6,58
Mansoura,mansoura,0,13.69,58.0,58
Mansoura,mansoura,1,14.32,58.0,58
Mansoura,mansoura,2,14.78,58.1,58
Mansoura,mansoura,3,15.2,58.0,59
Mansoura,mansoura,4,16.13,58.2,59
Mansoura,mansoura,5,17.11,58.2,59
Mansoura,mansoura,6,17.83,58.2,59
Mansoura,mansoura,7,17.25,58.2,59
Mansoura,mansoura,8,15.67,58.1,59
Mansoura,mansoura,9,13.81,58.4,58
Mansoura,mansoura,10,13.15,58.4,58
Mansoura,mansoura,11,12.73,58.3,58
Mansoura,mansoura,12,12.49,58.4,58
Mansoura,mansoura,13,12.21,58.4,58
Mansoura,mansoura,14,11.71,58.3,58
Mansoura,mansoura,15,11.15,58.3,58
Mansoura,mansoura,16,10.93,58.3,58
Mansoura,mansoura,17,10.71,58.6,58
Mansoura,mansoura,18,10.69,60.0,58
Mansoura,mansoura,19,10.65,61.2,58
Mansoura,mansoura,20,11.31,61.1,58
Mansoura,mansoura,21,11.95,60.1,58
Mansoura,mansoura,22,12.44,59.1,58
Mansoura,mansoura,23,13.01,58.3,58
Port Said,port_said,0,11.72,58.0,58
Port Said,port_said,1,11.84,57.6,58
Port Said,port_said,2,12.04,57.6,58
Port Said,port_said,3,12.43,57.9,59
Port Said,port_said,4,13.2,57.9,59
Port Said,port_said,5,13.78,57.8,59
Port Said,port_said,6,14.36,57.7,59
Port Said,port_said,7,14.79,57.7,59
Port Said,port_said,8,14.42,57.7,59
Port Said,port_said,9,14.04,58.0,58
Port Said,port_said,10,14.18,58.0,58
Port Said,port_said,11,14.7,57.9,58
Port Said,port_said,12,15.11,57.9,58
Port Said,port_said,13,15.16,58.0,58
Port Said,port_said,14,14.23,57.9,58
Port Said,port_said,15,13.19,58.0,58
Port Said,port_said,16,12.53,58.2,58
Port Said,port_said,17,12.17,59.7,58
Port Said,port_said,18,11.94,62.7,58
Port Said,port_said,19,11.81,65.1,58
Port Said,port_said,20,11.78,65.5,58
Port Said,port_said,21,11.67,64.0,58
Port Said,port_said,22,11.58,61.4,58
Port Said,port_said,23,11.64,59.2,58
Suez,suez,0,13.03,73.0,58
Suez,suez,1,12.64,64.8,58
Suez,suez,2,12.18,61.1,58
Suez,suez,3,11.8,60.1,59
Suez,suez,4,11.47,59.9,59
Suez,suez,5,11.27,59.9,59
Suez,suez,6,11.35,59.9,59
Suez,suez,7,11.71,59.9,59
Suez,suez,8,12.54,60.0,59
Suez,suez,9,14.71,60.1,58
Suez,suez,10,15.58,60.1,58
Suez,suez,11,16.53,60.1,58
Suez,suez,12,17.04,60.1,58
Suez,suez,13,16.81,60.0,58
Suez,suez,14,16.12,60.0,58
Suez,suez,15,17.66,59.9,58
Suez,suez,16,16.74,64.3,58
Suez,suez,17,16.01,75.1,58
Suez,suez,18,15.39,87.0,58
Suez,suez,19,15.02,95.5,58
Suez,suez,20,14.86,98.4,58
Suez,suez,21,14.6,96.1,58
Suez,suez,22,14.01,90.0,58
Suez,suez,23,13.43,81.8,58
