city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,17,17.24,70.3,42
Cairo,cairo_giza,18,16.54,72.8,42
Cairo,cairo_giza,19,16.75,77.8,42
Cairo,cairo_giza,20,17.49,80.5,41
Cairo,cairo_giza,21,17.13,78.4,41
Cairo,cairo_giza,22,16.87,74.4,41
Cairo,cairo_giza,23,17.11,70.9,41
Giza,cairo_giza,0,17.18,70.1,41
Giza,cairo_giza,1,17.66,70.1,41
Giza,cairo_giza,2,18.54,70.1,41
Giza,cairo_giza,3,19.18,70.2,42
Giza,cairo_giza,4,20.37,70.1,42
Giza,cairo_giza,5,21.59,70.2,42
Giza,cairo_giza,6,22.93,70.2,42
Giza,cairo_giza,7,24.2,70.2,42
Giza,cairo_giza,8,23.63,70.2,42
Giza,cairo_giza,9,22.55,70.2,42
Giza,cairo_giza,10,22.17,70.3,42
Giza,cairo_giza,11,21.65,70.2,42
Giza,cairo_giza,12,21.91,70.3,42
Giza,cairo_giza,13,21.6,70.2,42
Giza,cairo_giza,14,20.71,70.2,42
Giza,cairo_giza,15,19.7,70.4,42
Giza,cairo_giza,16,18.63,70.4,42
Giza,cairo_giza,17,17.24,70.3,42
Giza,cairo_giza,18,16.54,72.8,42
Giza,cairo_giza,19,16.75,77.8,42
Giza,cairo_giza,20,17.49,80.5,41
Giza,cairo_giza,21,17.13,78.4,41
Giza,cairo_giza,22,16.87,74.4,41
Giza,cairo_giza,23,17.11,70.9,41
Luxor,luxor,0,74.83,141.9,41
Luxor,luxor,1,76.25,142.0,41
Luxor,luxor,2,74.95,142.0,41
Luxor,luxor,3,75.38,143.0,42
Luxor,luxor,4,72.68,142.8,42
Luxor,luxor,5,68.94,142.7,42
Luxor,luxor,6,65.47,142.6,42
Luxor,luxor,7,62.35,142.4,42
Luxor,luxor,8,58.12,142.0,42
Luxor,luxor,9,52.3,141.7,42
Luxor,luxor,10,41.86,141.2,42
Luxor,luxor,11,33.9,140.7,42
Luxor,luxor,12,30.14,140.6,42
Luxor,luxor,13,28.9,140.5,42
Luxor,luxor,14,29.15,140.5,42
Luxor,luxor,15,28.29,140.5,42
Luxor,luxor,16,30.94,140.6,42
Luxor,luxor,17,34.58,140.9,42
Luxor,luxor,18,39.06,141.3,42
Luxor,luxor,19,42.98,141.5,42
Luxor,luxor,20,46.78,141.5,41
Luxor,luxor,21,53.56,141.6,41
Luxor,luxor,22,61.92,141.8,41
Luxor,luxor,23,69.75,141.8,41
Mansoura,mansoura,0,14.61,59.7,41
Mansoura,mansoura,1,15.14,59.6,41
Mansoura,mansoura,2,15.57,59.6,41
Mansoura,mansoura,3,16.01,59.6,42
Mansoura,mansoura,4,16.91,59.8,42
Mansoura,mansoura,5,17.99,59.8,42
Mansoura,mansoura,6,18.72,59.9,42
Mansoura,mansoura,7,18.15,59.8,42
Mansoura,mansoura,8,16.35,59.8,42
Mansoura,mansoura,9,14.45,59.7,42
Mansoura,mansoura,10,14.04,59.7,42
Mansoura,mansoura,11,13.65,59.6,42
Mansoura,mansoura,12,13.3,59.7,42
Mansoura,mansoura,13,12.92,59.8,42
Mansoura,mansoura,14,12.38,59.7,42
Mansoura,mansoura,15,11.72,59.7,42
Mansoura,mansoura,16,11.55,59.7,42
Mansoura,mansoura,17,11.48,60.1,42
Mansoura,mansoura,18,11.48,62.1,42
Mansoura,mansoura,19,11.45,63.8,42
Mansoura,mansoura,20,12.12,63.6,41
Mansoura,mansoura,21,12.79,62.4,41
Mansoura,mansoura,22,13.33,61.0,41
Mansoura,mansoura,23,13.91,60.0,41
Port Said,port_said,0,12.74,60.2,41
Port Said,port_said,1,12.95,59.7,41
Port Said,port_said,2,13.23,59.8,41
Port Said,port_said,3,13.69,60.1,42
Port Said,port_said,4,14.46,60.1,42
Port Said,port_said,5,15.14,60.0,42
Port Said,port_said,6,15.75,60.0,42
Port Said,port_said,7,16.18,60.1,42
Port Said,port_said,8,15.71,60.1,42
Port Said,port_said,9,15.13,60.1,42
Port Said,port_said,10,15.37,60.1,42
Port Said,port_said,11,15.92,60.1,42
Port Said,port_said,12,16.48,60.1,42
Port Said,port_said,13,16.66,60.1,42
Port Said,port_said,14,15.57,60.1,42
Port Said,port_said,15,14.49,60.2,42
Port Said,port_said,16,13.6,60.4,42
Port Said,port_said,17,13.18,62.4,42
Port Said,port_said,18,12.96,66.3,42
Port Said,port_said,19,12.7,69.4,42
Port Said,port_said,20,12.65,69.9,41
Port Said,port_said,21,12.59,68.0,41
Port Said,port_said,22,12.55,64.6,41
Port Said,port_said,23,12.62,61.9,41
Suez,suez,0,13.89,79.1,41
Suez,suez,1,13.61,69.0,41
Suez,suez,2,13.3,63.7,41
Suez,suez,3,12.9,62.4,42
Suez,suez,4,12.61,62.1,42
Suez,suez,5,12.36,62.1,42
Suez,suez,6,12.37,62.1,42
Suez,suez,7,12.58,62.1,42
Suez,suez,8,13.75,62.2,42
Suez,suez,9,16.36,62.1,42
Suez,suez,10,17.2,62.1,42
Suez,suez,11,18.03,62.1,42
Suez,suez,12,18.35,62.1,42
Suez,suez,13,18.03,62.0,42
Suez,suez,14,17.19,62.1,42
Suez,suez,15,18.9,62.0,42
Suez,suez,16,17.95,67.9,42
Suez,suez,17,17.22,81.0,42
Suez,suez,18,16.6,94.5,42
Suez,suez,19,16.13,104.0,42
Suez,suez,20,15.95,107.6,41
Suez,suez,21,15.58,105.2,41
Suez,suez,22,14.9,98.9,41
Suez,suez,23,14.24,89.6,41
