city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Luxor,luxor,2,75.23,142.3,43
Luxor,luxor,3,75.59,143.3,44
Luxor,luxor,4,72.91,143.1,44
Luxor,luxor,5,69.2,143.0,44
Luxor,luxor,6,65.75,142.9,44
Luxor,luxor,7,62.65,142.7,44
Luxor,luxor,8,58.42,142.4,44
Luxor,luxor,9,52.57,142.0,44
Luxor,luxor,10,42.08,141.6,44
Luxor,luxor,11,34.12,141.0,44
Luxor,luxor,12,30.39,141.0,44
Luxor,luxor,13,29.18,140.9,44
Luxor,luxor,14,29.45,140.9,44
Luxor,luxor,15,28.7,141.0,44
Luxor,luxor,16,31.43,141.1,44
Luxor,luxor,17,35.21,141.4,44
Luxor,luxor,18,39.84,141.9,44
Luxor,luxor,19,43.8,142.1,44
Luxor,luxor,20,47.19,141.8,43
Luxor,luxor,21,54.09,141.9,43
Luxor,luxor,22,62.56,142.1,43
Luxor,luxor,23,70.41,142.1,43
Mansoura,mansoura,0,14.49,59.6,43
Mansoura,mansoura,1,15.02,59.5,43
Mansoura,mansoura,2,15.45,59.5,43
Mansoura,mansoura,3,15.8,59.5,44
Mansoura,mansoura,4,16.65,59.7,44
Mansoura,mansoura,5,17.68,59.6,44
Mansoura,mansoura,6,18.4,59.7,44
Mansoura,mansoura,7,17.89,59.7,44
Mansoura,mansoura,8,16.15,59.6,44
Mansoura,mansoura,9,14.27,59.5,44
Mansoura,mansoura,10,13.86,59.5,44
Mansoura,mansoura,11,13.52,59.4,44
Mansoura,mansoura,12,13.21,59.5,44
Mansoura,mansoura,13,12.84,59.5,44
Mansoura,mansoura,14,12.31,59.5,44
Mansoura,mansoura,15,11.64,59.4,44
Mansoura,mansoura,16,11.45,59.4,44
Mansoura,mansoura,17,11.37,59.8,44
Mansoura,mansoura,18,11.38,61.8,44
Mansoura,mansoura,19,11.37,63.4,44
Mansoura,mansoura,20,12.06,63.5,43
Mansoura,mansoura,21,12.7,62.2,43
Mansoura,mansoura,22,13.24,60.9,43
Mansoura,mansoura,23,13.81,59.9,43
Port Said,port_said,0,12.67,60.1,43
Port Said,port_said,1,12.86,59.7,43
Port Said,port_said,2,13.13,59.7,43
Port Said,port_said,3,13.54,60.0,44
Port Said,port_said,4,14.3,60.0,44
Port Said,port_said,5,14.95,60.0,44
Port Said,port_said,6,15.53,60.0,44
Port Said,port_said,7,15.93,60.0,44
Port Said,port_said,8,15.46,60.0,44
Port Said,port_said,9,14.91,60.0,44
Port Said,port_said,10,15.17,60.0,44
Port Said,port_said,11,15.73,59.9,44
Port Said,port_said,12,16.31,59.9,44
Port Said,port_said,13,16.51,59.9,44
Port Said,port_said,14,15.42,59.8,44
Port Said,port_said,15,14.33,59.9,44
Port Said,port_said,16,13.49,60.1,44
Port Said,port_said,17,13.06,62.1,44
Port Said,port_said,18,12.82,65.9,44
Port Said,port_said,19,12.57,69.0,44
Port Said,port_said,20,12.55,69.8,43
Port Said,port_said,21,12.5,67.9,43
Port Said,port_said,22,12.47,64.5,43
Port Said,port_said,23,12.54,61.8,43
Suez,suez,0,13.88,78.7,43
Suez,suez,1,13.53,68.7,43
Suez,suez,2,13.16,63.6,43
Suez,suez,3,12.71,62.4,44
Suez,suez,4,12.4,62.0,44
Suez,suez,5,12.14,62.1,44
Suez,suez,6,12.14,62.0,44
Suez,suez,7,12.34,62.0,44
Suez,suez,8,13.49,62.1,44
Suez,suez,9,16.12,62.0,44
Suez,suez,10,17.02,62.0,44
Suez,suez,11,17.9,62.0,44
Suez,suez,12,18.27,62.0,44
Suez,suez,13,17.9,61.9,44
Suez,suez,14,17.05,61.9,44
Suez,suez,15,18.92,61.9,44
Suez,suez,16,18.0,67.6,44
Suez,suez,17,17.26,80.8,44
Suez,suez,18,16.61,94.2,44
Suez,suez,19,16.14,103.7,44
Suez,suez,20,16.03,107.2,43
Suez,suez,21,15.65,104.7,43
Suez,suez,22,14.93,98.3,43
Suez,suez,23,14.26,89.0,43
