city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,22,16.58,73.7,46
Cairo,cairo_giza,23,16.72,70.6,46
Giza,cairo_giza,0,16.84,69.8,46
Giza,cairo_giza,1,17.31,69.8,46
Giza,cairo_giza,2,18.21,69.9,46
Giza,cairo_giza,3,18.92,69.9,47
Giza,cairo_giza,4,20.14,69.9,47
Giza,cairo_giza,5,21.45,69.9,47
Giza,cairo_giza,6,22.88,69.9,47
Giza,cairo_giza,7,24.13,69.9,47
Giza,cairo_giza,8,23.66,69.9,47
Giza,cairo_giza,9,22.36,69.9,47
Giza,cairo_giza,10,21.74,69.9,47
Giza,cairo_giza,11,21.17,69.8,47
Giza,cairo_giza,12,21.55,69.9,47
Giza,cairo_giza,13,21.43,69.9,47
Giza,cairo_giza,14,20.48,69.8,47
Giza,cairo_giza,15,19.38,69.9,47
Giza,cairo_giza,16,18.43,70.0,46
Giza,cairo_giza,17,17.03,69.9,46
Giza,cairo_giza,18,16.33,72.2,46
Giza,cairo_giza,19,16.53,76.8,46
Giza,cairo_giza,20,17.28,79.3,46
Giza,cairo_giza,21,16.95,77.4,46
Giza,cairo_giza,22,16.58,73.7,46
Giza,cairo_giza,23,16.72,70.6,46
Luxor,luxor,0,76.69,143.5,46
Luxor,luxor,1,77.79,143.7,46
Luxor,luxor,2,76.32,143.6,46
Luxor,luxor,3,76.3,144.4,46
Luxor,luxor,4,73.62,144.1,46
Luxor,luxor,5,69.93,144.0,46
Luxor,luxor,6,66.53,143.9,46
Luxor,luxor,7,63.49,143.7,46
Luxor,luxor,8,59.33,143.5,46
Luxor,luxor,9,53.65,143.2,46
Luxor,luxor,10,42.85,142.7,46
Luxor,luxor,11,34.69,142.2,46
Luxor,luxor,12,30.76,142.1,46
Luxor,luxor,13,29.41,142.1,46
Luxor,luxor,14,29.57,142.1,46
Luxor,luxor,15,28.73,142.1,46
Luxor,luxor,16,31.36,142.2,46
Luxor,luxor,17,35.11,142.5,46
Luxor,luxor,18,39.77,142.9,46
Luxor,luxor,19,43.79,143.1,46
Luxor,luxor,20,48.05,143.2,46
Luxor,luxor,21,55.32,143.2,46
Luxor,luxor,22,64.06,143.4,46
Luxor,luxor,23,71.9,143.4,46
Mansoura,mansoura,0,14.31,59.4,46
Mansoura,mansoura,1,14.86,59.4,46
Mansoura,mansoura,2,15.34,59.4,46
Mansoura,mansoura,3,15.74,59.3,47
Mansoura,mansoura,4,16.73,59.5,47
Mansoura,mansoura,5,17.8,59.5,47
Mansoura,mansoura,6,18.55,59.6,47
Mansoura,mansoura,7,18.03,59.5,47
Mansoura,mansoura,8,16.22,59.5,47
Mansoura,mansoura,9,14.25,59.4,47
Mansoura,mansoura,10,13.88,59.4,47
Mansoura,mansoura,11,13.43,59.3,47
Mansoura,mansoura,12,13.17,59.4,47
Mansoura,mansoura,13,12.82,59.4,47
Mansoura,mansoura,14,12.23,59.4,47
Mansoura,mansoura,15,11.54,59.3,47
Mansoura,mansoura,16,11.36,59.4,46
Mansoura,mansoura,17,11.25,59.8,46
Mansoura,mansoura,18,11.24,61.7,46
Mansoura,mansoura,19,11.23,63.2,46
Mansoura,mansoura,20,11.91,63.1,46
Mansoura,mansoura,21,12.56,61.9,46
Mansoura,mansoura,22,13.06,60.7,46
Mansoura,mansoura,23,13.62,59.7,46
Port Said,port_said,0,12.47,59.8,46
Port Said,port_said,1,12.63,59.4,46
Port Said,port_said,2,12.89,59.4,46
Port Said,port_said,3,13.3,59.7,47
Port Said,port_said,4,14.11,59.8,47
Port Said,port_said,5,14.78,59.7,47
Port Said,port_said,6,15.42,59.7,47
Port Said,port_said,7,15.89,59.7,47
Port Said,port_said,8,15.48,59.7,47
Port Said,port_said,9,14.97,59.7,47
Port Said,port_said,10,15.16,59.7,47
Port Said,port_said,11,15.75,59.6,47
Port Said,port_said,12,16.28,59.6,47
Port Said,port_said,13,16.42,59.7,47
Port Said,port_said,14,15.33,59.6,47
Port Said,port_said,15,14.17,59.6,47
Port Said,port_said,16,13.4,60.0,46
Port Said,port_said,17,12.99,61.9,46
Port Said,port_said,18,12.71,65.6,46
Port Said,port_said,19,12.46,68.6,46
Port Said,port_said,20,12.37,69.0,46
Port Said,port_said,21,12.32,67.2,46
Port Said,port_said,22,12.29,64.0,46
Port Said,port_said,23,12.36,61.4,46
Suez,suez,0,13.71,77.1,46
Suez,suez,1,13.33,67.8,46
Suez,suez,2,12.93,63.0,46
Suez,suez,3,12.53,61.8,47
Suez,suez,4,12.25,61.6,47
Suez,suez,5,12.06,61.6,47
Suez,suez,6,12.12,61.6,47
Suez,suez,7,12.41,61.6,47
Suez,suez,8,13.5,61.7,47
Suez,suez,9,15.87,61.7,47
Suez,suez,10,16.77,61.6,47
Suez,suez,11,17.74,61.6,47
Suez,suez,12,18.18,61.6,47
Suez,suez,13,17.79,61.6,47
Suez,suez,14,16.92,61.6,47
Suez,suez,15,18.85,61.6,47
Suez,suez,16,17.97,67.0,46
Suez,suez,17,17.19,79.5,46
Suez,suez,18,16.52,92.7,46
Suez,suez,19,16.07,102.0,46
Suez,suez,20,15.82,105.1,46
Suez,suez,21,15.46,102.4,46
Suez,suez,22,14.75,95.8,46
Suez,suez,23,14.1,86.8,46
