city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,3,18.8,70.2,35
Cairo,cairo_giza,4,19.91,70.2,35
Cairo,cairo_giza,5,21.04,70.2,35
Cairo,cairo_giza,6,22.3,70.2,35
Cairo,cairo_giza,7,23.36,70.2,35
Cairo,cairo_giza,8,22.84,70.3,34
Cairo,cairo_giza,9,22.19,70.3,34
Cairo,cairo_giza,10,21.62,70.3,34
Cairo,cairo_giza,11,21.57,70.2,34
Cairo,cairo_giza,12,22.05,70.3,34
Cairo,cairo_giza,13,21.89,70.2,34
Cairo,cairo_giza,14,21.12,70.2,34
Cairo,cairo_giza,15,20.06,70.4,34
Cairo,cairo_giza,16,18.99,70.3,34
Cairo,cairo_giza,17,17.48,70.3,34
Cairo,cairo_giza,18,16.75,73.4,34
Cairo,cairo_giza,19,16.85,79.1,34
Cairo,cairo_giza,20,17.67,81.9,34
Cairo,cairo_giza,21,17.49,79.9,34
Cairo,cairo_giza,22,17.19,75.4,34
Cairo,cairo_giza,23,17.26,71.1,34
Giza,cairo_giza,0,17.19,70.2,34
Giza,cairo_giza,1,17.55,70.1,34
Giza,cairo_giza,2,18.34,70.2,34
Giza,cairo_giza,3,18.8,70.2,35
Giza,cairo_giza,4,19.91,70.2,35
Giza,cairo_giza,5,21.04,70.2,35
Giza,cairo_giza,6,22.3,70.2,35
Giza,cairo_giza,7,23.36,70.2,35
Giza,cairo_giza,8,22.84,70.3,34
Giza,cairo_giza,9,22.19,70.3,34
Giza,cairo_giza,10,21.62,70.3,34
Giza,cairo_giza,11,21.57,70.2,34
Giza,cairo_giza,12,22.05,70.3,34
Giza,cairo_giza,13,21.89,70.2,34
Giza,cairo_giza,14,21.12,70.2,34
Giza,cairo_giza,15,20.06,70.4,34
Giza,cairo_giza,16,18.99,70.3,34
Giza,cairo_giza,17,17.48,70.3,34
Giza,cairo_giza,18,16.75,73.4,34
Giza,cairo_giza,19,16.85,79.1,34
Giza,cairo_giza,20,17.67,81.9,34
Giza,cairo_giza,21,17.49,79.9,34
Giza,cairo_giza,22,17.19,75.4,34
Giza,cairo_giza,23,17.26,71.1,34
Luxor,luxor,0,73.21,142.9,34
Luxor,luxor,1,74.93,143.0,34
Luxor,luxor,2,74.24,143.0,34
Luxor,luxor,3,75.34,144.2,35
Luxor,luxor,4,72.96,143.9,35
Luxor,luxor,5,69.41,143.8,35
Luxor,luxor,6,65.96,143.6,35
Luxor,luxor,7,62.75,143.3,35
Luxor,luxor,8,58.89,143.4,34
Luxor,luxor,9,52.94,143.0,34
Luxor,luxor,10,42.83,142.4,34
Luxor,luxor,11,35.27,141.7,34
Luxor,luxor,12,31.66,141.6,34
Luxor,luxor,13,30.45,141.6,34
Luxor,luxor,14,30.55,141.6,34
Luxor,luxor,15,29.18,141.6,34
Luxor,luxor,16,31.69,141.6,34
Luxor,luxor,17,35.18,141.9,34
Luxor,luxor,18,39.49,142.4,34
Luxor,luxor,19,43.5,142.5,34
Luxor,luxor,20,46.92,142.5,34
Luxor,luxor,21,53.15,142.6,34
Luxor,luxor,22,60.86,142.7,34
Luxor,luxor,23,68.21,142.7,34
Mansoura,mansoura,0,14.51,59.5,34
Mansoura,mansoura,1,15.01,59.4,34
Mansoura,mansoura,2,15.44,59.5,34
Mansoura,mansoura,3,15.96,59.5,35
Mansoura,mansoura,4,16.85,59.6,35
Mansoura,mansoura,5,17.98,59.6,35
Mansoura,mansoura,6,18.58,59.7,35
Mansoura,mansoura,7,17.92,59.7,35
Mansoura,mansoura,8,16.01,59.6,34
Mansoura,mansoura,9,14.14,59.6,34
Mansoura,mansoura,10,13.86,59.6,34
Mansoura,mansoura,11,13.59,59.5,34
Mansoura,mansoura,12,13.25,59.6,34
Mansoura,mansoura,13,12.79,59.6,34
Mansoura,mansoura,14,12.32,59.6,34
Mansoura,mansoura,15,11.61,59.5,34
Mansoura,mansoura,16,11.47,59.5,34
Mansoura,mansoura,17,11.53,60.0,34
Mansoura,mansoura,18,11.52,62.5,34
Mansoura,mansoura,19,11.46,64.5,34
Mansoura,mansoura,20,12.14,64.3,34
Mansoura,mansoura,21,12.8,62.8,34
Mansoura,mansoura,22,13.29,61.1,34
Mansoura,mansoura,23,13.88,59.9,34
Port Said,port_said,0,12.54,60.2,34
Port Said,port_said,1,12.77,59.7,34
Port Said,port_said,2,13.03,59.7,34
Port Said,port_said,3,13.53,60.0,35
Port Said,port_said,4,14.31,60.1,35
Port Said,port_said,5,15.08,60.0,35
Port Said,port_said,6,15.69,60.0,35
Port Said,port_said,7,15.88,60.0,35
Port Said,port_said,8,15.53,60.1,34
Port Said,port_said,9,14.86,60.1,34
Port Said,port_said,10,15.18,60.1,34
Port Said,port_said,11,15.82,60.0,34
Port Said,port_said,12,16.51,60.0,34
Port Said,port_said,13,16.54,60.1,34
Port Said,port_said,14,15.59,60.1,34
Port Said,port_said,15,14.58,60.1,34
Port Said,port_said,16,13.59,60.4,34
Port Said,port_said,17,13.11,62.8,34
Port Said,port_said,18,12.86,66.8,34
Port Said,port_said,19,12.66,70.1,34
Port Said,port_said,20,12.55,70.4,34
Port Said,port_said,21,12.51,68.4,34
Port Said,port_said,22,12.41,64.9,34
Port Said,port_said,23,12.39,62.1,34
Suez,suez,0,14.59,80.9,34
Suez,suez,1,14.26,70.6,34
Suez,suez,2,13.95,65.6,34
Suez,suez,3,13.43,63.9,35
Suez,suez,4,13.05,63.5,35
Suez,suez,5,12.76,63.5,35
Suez,suez,6,12.75,63.4,35
Suez,suez,7,12.88,63.4,35
Suez,suez,8,14.35,63.9,34
Suez,suez,9,16.95,63.9,34
Suez,suez,10,17.74,63.9,34
Suez,suez,11,18.49,63.9,34
Suez,suez,12,18.73,63.9,34
Suez,suez,13,18.62,63.9,34
Suez,suez,14,17.97,63.9,34
Suez,suez,15,19.99,63.8,34
Suez,suez,16,19.17,69.6,34
Suez,suez,17,18.51,83.3,34
Suez,suez,18,17.9,96.9,34
Suez,suez,19,17.36,106.4,34
Suez,suez,20,16.96,109.9,34
Suez,suez,21,16.49,107.6,34
Suez,suez,22,15.73,101.3,34
Suez,suez,23,14.99,92.0,34
