city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Suez,suez,2,14.21,66.0,32
Suez,suez,3,13.67,64.3,33
Suez,suez,4,13.32,63.8,33
Suez,suez,5,13.04,63.8,33
Suez,suez,6,13.06,63.8,33
Suez,suez,7,13.22,63.9,33
Suez,suez,8,14.53,63.9,33
Suez,suez,9,17.12,64.1,32
Suez,suez,10,17.92,64.1,32
Suez,suez,11,18.68,64.1,32
Suez,suez,12,18.9,64.1,32
Suez,suez,13,18.87,64.1,32
Suez,suez,14,18.29,64.1,32
Suez,suez,15,20.26,64.0,32
Suez,suez,16,19.43,70.0,32
Suez,suez,17,18.77,83.9,32
Suez,suez,18,18.15,97.6,32
Suez,suez,19,17.57,107.2,32
Suez,suez,20,17.18,110.8,32
Suez,suez,21,16.73,108.6,32
Suez,suez,22,15.99,102.4,32
Suez,suez,23,15.25,93.2,32
