city_name,hour_of_day,avg_pm2_5,avg_us_aqi,sample_size
Port Said,20,15.3,75.5,2
Mansoura,22,17.6,65.5,2
Luxor,22,83.1,152.0,2
Mansoura,16,14.15,78.0,2
Luxor,16,55.0,151.0,2
Alexandria,17,17.8,63.0,2
Giza,18,16.5,82.5,2
Giza,2,22.6,72.0,3
Port Said,9,21.1,68.7,3
Port Said,14,15.17,70.3,3
Suez,6,23.3,67.0,3
Aswan,22,50.55,140.0,2
Aswan,15,34.75,144.5,2
Alexandria,9,14.97,62.0,3
Alexandria,14,15.77,61.7,3
Giza,10,20.97,71.3,3
Port Said,17,15.25,93.0,2
Suez,12,18.93,68.0,3
Suez,20,16.95,95.0,2
Aswan,0,61.73,131.7,3
Aswan,11,30.67,133.0,3
Cairo,15,13.25,77.0,2
Mansoura,4,20.3,64.3,3
Mansoura,23,17.6,65.5,2
Luxor,4,63.47,148.0,3
Luxor,23,79.6,151.0,2
Cairo,0,20.93,72.0,3
Alexandria,5,13.77,62.0,3
Cairo,11,18.27,71.0,3
Cairo,22,20.0,73.0,2
Port Said,5,22.2,69.3,3
Suez,3,17.47,65.7,3
Cairo,16,13.7,82.5,2
Aswan,16,36.95,144.0,2
Cairo,18,16.5,82.5,2
Cairo,2,22.6,72.0,3
Cairo,10,20.97,71.3,3
Suez,13,17.63,69.0,3
Mansoura,1,20.73,64.3,3
Luxor,1,81.47,148.7,3
Giza,15,13.25,77.0,2
Suez,7,24.23,67.0,3
Giza,0,20.93,72.0,3
Aswan,2,70.27,132.0,3
Aswan,18,40.7,143.0,2
Giza,11,18.27,71.0,3
Giza,22,20.0,73.0,2
Suez,19,16.35,104.0,2
Mansoura,21,17.1,65.5,2
Luxor,21,84.65,152.5,2
Aswan,10,33.63,133.7,3
Giza,16,13.7,82.5,2
Suez,8,23.7,67.3,3
Alexandria,11,15.4,61.3,3
Alexandria,0,13.87,62.3,3
Port Said,15,16.8,82.0,2
Suez,23,19.0,64.0,2
Suez,4,18.97,65.7,3
Aswan,9,38.67,134.3,3
Aswan,14,31.27,132.3,3
Alexandria,15,18.25,62.5,2
Port Said,11,19.67,68.3,3
Port Said,0,17.93,68.3,3
Mansoura,6,15.07,64.3,3
Luxor,6,50.7,147.3,3
Aswan,5,67.3,134.0,3
Cairo,9,24.3,71.3,3
Cairo,14,12.43,71.0,3
Mansoura,3,22.77,64.0,3
Mansoura,20,16.1,65.0,2
Mansoura,12,13.97,64.3,3
Luxor,3,68.07,148.3,3
Luxor,20,82.4,152.5,2
Luxor,12,28.37,148.0,3
Alexandria,22,14.8,64.0,2
Port Said,22,17.15,69.5,2
Cairo,5,27.53,72.0,3
Port Said,16,15.3,90.5,2
Cairo,17,15.6,84.5,2
Aswan,17,38.35,143.5,2
Alexandria,16,18.05,62.5,2
Cairo,3,24.63,72.3,3
Giza,19,18.1,77.0,2
Giza,7,24.67,72.0,3
Suez,0,16.0,65.7,3
Suez,11,18.37,68.0,3
Suez,22,18.5,70.5,2
Mansoura,17,14.4,76.5,2
Luxor,17,60.75,151.5,2
Aswan,6,67.27,134.7,3
Aswan,12,30.53,132.3,3
Aswan,20,46.3,141.5,2
Cairo,20,18.75,72.5,2
Cairo,12,15.07,71.3,3
Giza,8,23.9,71.7,3
Suez,15,14.35,96.5,2
Mansoura,9,14.53,64.3,3
Mansoura,14,15.2,64.7,3
Luxor,9,25.33,147.0,3
Luxor,14,40.07,148.7,3
Cairo,6,26.07,72.0,3
Alexandria,4,13.67,62.3,3
Alexandria,23,14.3,64.0,2
Suez,16,14.0,106.5,2
Giza,13,13.4,71.0,3
Mansoura,5,17.57,64.7,3
Luxor,5,58.1,147.7,3
Aswan,3,70.47,132.3,3
Port Said,23,17.7,69.5,2
Port Said,4,23.57,69.0,3
