city_name,aqi_grid,hour_of_day,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,4,20.3,64.3,3
Mansoura,mansoura,5,17.57,64.7,3
Mansoura,mansoura,6,15.07,64.3,3
Mansoura,mansoura,7,15.13,64.7,3
Mansoura,mansoura,8,14.87,64.7,3
Mansoura,mansoura,9,14.53,64.3,3
Mansoura,mansoura,10,14.77,64.7,3
Mansoura,mansoura,11,15.83,64.3,3
Mansoura,mansoura,12,13.97,64.3,3
Mansoura,mansoura,13,14.03,64.3,3
Mansoura,mansoura,14,15.2,64.7,3
Mansoura,mansoura,15,18.3,72.5,2
Mansoura,mansoura,16,14.15,78.0,2
Mansoura,mansoura,17,14.4,76.5,2
Mansoura,mansoura,18,14.8,74.0,2
Mansoura,mansoura,19,15.15,69.5,2
Mansoura,mansoura,20,16.1,65.0,2
Mansoura,mansoura,21,17.1,65.5,2
Mansoura,mansoura,22,17.6,65.5,2
Mansoura,mansoura,23,17.6,65.5,2
Port Said,port_said,0,17.93,68.3,3
Port Said,port_said,1,18.97,69.0,3
Port Said,port_said,2,22.2,69.0,3
Port Said,port_said,3,23.37,69.0,3
Port Said,port_said,4,23.57,69.0,3
Port Said,port_said,5,22.2,69.3,3
Port Said,port_said,6,19.03,69.0,3
Port Said,port_said,7,19.6,69.0,3
Port Said,port_said,8,19.77,68.7,3
Port Said,port_said,9,21.1,68.7,3
Port Said,port_said,10,21.57,68.7,3
Port Said,port_said,11,19.67,68.3,3
Port Said,port_said,12,18.1,68.0,3
Port Said,port_said,13,16.5,67.7,3
Port Said,port_said,14,15.17,70.3,3
Port Said,port_said,15,16.8,82.0,2
Port Said,port_said,16,15.3,90.5,2
Port Said,port_said,17,15.25,93.0,2
Port Said,port_said,18,14.8,92.0,2
Port Said,port_said,19,14.95,86.0,2
Port Said,port_said,20,15.3,75.5,2
Port Said,port_said,21,16.0,69.5,2
Port Said,port_said,22,17.15,69.5,2
Port Said,port_said,23,17.7,69.5,2
Suez,suez,0,16.0,65.7,3
Suez,suez,1,15.6,65.7,3
Suez,suez,2,15.8,66.0,3
Suez,suez,3,17.47,65.7,3
Suez,suez,4,18.97,65.7,3
Suez,suez,5,20.87,66.7,3
Suez,suez,6,23.3,67.0,3
Suez,suez,7,24.23,67.0,3
Suez,suez,8,23.7,67.3,3
Suez,suez,9,21.4,68.0,3
Suez,suez,10,19.67,68.3,3
Suez,suez,11,18.37,68.0,3
Suez,suez,12,18.93,68.0,3
Suez,suez,13,17.63,69.0,3
Suez,suez,14,18.0,86.7,3
Suez,suez,15,14.35,96.5,2
Suez,suez,16,14.0,106.5,2
Suez,suez,17,14.85,111.0,2
Suez,suez,18,15.7,109.5,2
Suez,suez,19,16.35,104.0,2
Suez,suez,20,16.95,95.0,2
Suez,suez,21,17.85,82.0,2
Suez,suez,22,18.5,70.5,2
Suez,suez,23,19.0,64.0,2
