city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,13,21.58,70.2,43
Giza,cairo_giza,14,20.67,70.1,43
Giza,cairo_giza,15,19.64,70.3,43
Giza,cairo_giza,16,18.6,70.3,43
Giza,cairo_giza,17,17.21,70.3,43
Giza,cairo_giza,18,16.49,72.7,43
Giza,cairo_giza,19,16.68,77.6,43
Giza,cairo_giza,20,17.53,80.4,42
Giza,cairo_giza,21,17.29,78.4,42
Giza,cairo_giza,22,16.92,74.5,42
Giza,cairo_giza,23,17.06,71.1,42
Luxor,luxor,0,74.99,142.0,42
Luxor,luxor,1,76.34,142.1,42
Luxor,luxor,2,74.99,142.1,42
Luxor,luxor,3,75.31,143.1,43
Luxor,luxor,4,72.59,142.8,43
Luxor,luxor,5,68.83,142.7,43
Luxor,luxor,6,65.35,142.6,43
Luxor,luxor,7,62.24,142.4,43
Luxor,luxor,8,58.0,142.0,43
Luxor,luxor,9,52.22,141.7,43
Luxor,luxor,10,41.81,141.2,43
Luxor,luxor,11,33.87,140.6,43
Luxor,luxor,12,30.15,140.5,43
Luxor,luxor,13,28.97,140.5,43
Luxor,luxor,14,29.25,140.4,43
Luxor,luxor,15,28.44,140.5,43
Luxor,luxor,16,31.15,140.6,43
Luxor,luxor,17,34.88,141.0,43
Luxor,luxor,18,39.45,141.4,43
Luxor,luxor,19,43.4,141.6,43
Luxor,luxor,20,46.78,141.6,42
Luxor,luxor,21,53.63,141.7,42
Luxor,luxor,22,62.06,141.9,42
Luxor,luxor,23,69.93,141.9,42
Mansoura,mansoura,0,14.54,59.7,42
Mansoura,mansoura,1,15.07,59.7,42
Mansoura,mansoura,2,15.5,59.7,42
Mansoura,mansoura,3,15.9,59.7,43
Mansoura,mansoura,4,16.78,59.8,43
Mansoura,mansoura,5,17.84,59.8,43
Mansoura,mansoura,6,18.58,59.9,43
Mansoura,mansoura,7,18.06,59.8,43
Mansoura,mansoura,8,16.28,59.7,43
Mansoura,mansoura,9,14.37,59.7,43
Mansoura,mansoura,10,13.94,59.7,43
Mansoura,mansoura,11,13.57,59.6,43
Mansoura,mansoura,12,13.24,59.7,43
Mansoura,mansoura,13,12.86,59.7,43
Mansoura,mansoura,14,12.32,59.7,43
Mansoura,mansoura,15,11.66,59.6,43
Mansoura,mansoura,16,11.47,59.6,43
Mansoura,mansoura,17,11.4,60.0,43
Mansoura,mansoura,18,11.4,62.0,43
Mansoura,mansoura,19,11.39,63.6,43
Mansoura,mansoura,20,12.14,63.7,42
Mansoura,mansoura,21,12.77,62.4,42
Mansoura,mansoura,22,13.3,61.1,42
Mansoura,mansoura,23,13.86,60.1,42
Port Said,port_said,0,12.74,60.3,42
Port Said,port_said,1,12.94,59.8,42
Port Said,port_said,2,13.21,59.8,42
Port Said,port_said,3,13.64,60.1,43
Port Said,port_said,4,14.39,60.2,43
Port Said,port_said,5,15.05,60.1,43
Port Said,port_said,6,15.64,60.1,43
Port Said,port_said,7,16.06,60.1,43
Port Said,port_said,8,15.58,60.1,43
Port Said,port_said,9,15.01,60.1,43
Port Said,port_said,10,15.27,60.1,43
Port Said,port_said,11,15.84,60.0,43
Port Said,port_said,12,16.42,60.0,43
Port Said,port_said,13,16.62,60.1,43
Port Said,port_said,14,15.55,60.0,43
Port Said,port_said,15,14.45,60.1,43
Port Said,port_said,16,13.58,60.3,43
Port Said,port_said,17,13.14,62.3,43
Port Said,port_said,18,12.9,66.3,43
Port Said,port_said,19,12.64,69.4,43
Port Said,port_said,20,12.61,69.8,42
Port Said,port_said,21,12.56,67.9,42
Port Said,port_said,22,12.53,64.6,42
Port Said,port_said,23,12.61,61.9,42
Suez,suez,0,13.86,78.6,42
Suez,suez,1,13.56,68.7,42
Suez,suez,2,13.23,63.6,42
Suez,suez,3,12.79,62.3,43
Suez,suez,4,12.5,62.0,43
Suez,suez,5,12.26,62.1,43
Suez,suez,6,12.28,62.0,43
Suez,suez,7,12.5,62.0,43
Suez,suez,8,13.68,62.1,43
Suez,suez,9,16.31,62.0,43
Suez,suez,10,17.17,62.0,43
Suez,suez,11,18.03,62.0,43
Suez,suez,12,18.36,62.0,43
Suez,suez,13,18.0,61.9,43
Suez,suez,14,17.17,62.0,43
Suez,suez,15,18.86,61.9,43
Suez,suez,16,17.96,67.8,43
Suez,suez,17,17.24,81.0,43
Suez,suez,18,16.62,94.4,43
Suez,suez,19,16.16,103.9,43
Suez,suez,20,15.88,107.2,42
Suez,suez,21,15.5,104.7,42
Suez,suez,22,14.83,98.2,42
Suez,suez,23,14.2,88.9,42
