city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Mansoura,mansoura,14,12.38,59.7,32
Mansoura,mansoura,15,11.68,59.6,32
Mansoura,mansoura,16,11.56,59.7,32
Mansoura,mansoura,17,11.71,60.2,32
Mansoura,mansoura,18,11.68,62.8,32
Mansoura,mansoura,19,11.55,64.9,32
Mansoura,mansoura,20,12.26,64.7,32
Mansoura,mansoura,21,12.94,63.1,32
Mansoura,mansoura,22,13.4,61.3,32
Mansoura,mansoura,23,13.98,60.0,32
Port Said,port_said,0,12.7,60.1,32
Port Said,port_said,1,13.05,60.0,31
Port Said,port_said,2,13.34,60.0,31
Port Said,port_said,3,13.8,60.4,32
Port Said,port_said,4,14.52,60.5,32
Port Said,port_said,5,15.3,60.4,32
Port Said,port_said,6,15.93,60.3,32
Port Said,port_said,7,16.08,60.3,32
Port Said,port_said,8,15.6,60.3,32
Port Said,port_said,9,14.9,60.3,32
Port Said,port_said,10,15.21,60.3,32
Port Said,port_said,11,15.74,60.2,32
Port Said,port_said,12,16.39,60.2,32
Port Said,port_said,13,16.35,60.2,32
Port Said,port_said,14,15.38,60.2,32
Port Said,port_said,15,14.42,60.2,32
Port Said,port_said,16,13.55,60.6,32
Port Said,port_said,17,13.19,62.7,32
Port Said,port_said,18,13.0,66.5,32
Port Said,port_said,19,12.84,69.5,32
Port Said,port_said,20,12.72,69.7,32
Port Said,port_said,21,12.68,67.8,32
Port Said,port_said,22,12.56,64.5,32
Port Said,port_said,23,12.54,61.7,32
Suez,suez,0,14.84,82.1,32
Suez,suez,1,14.58,71.7,31
Suez,suez,2,14.27,66.2,31
Suez,suez,3,13.7,64.4,32
Suez,suez,4,13.32,64.0,32
Suez,suez,5,13.02,64.0,32
Suez,suez,6,13.03,64.0,32
Suez,suez,7,13.21,64.1,32
Suez,suez,8,14.48,64.1,32
Suez,suez,9,17.12,64.1,32
Suez,suez,10,17.92,64.1,32
Suez,suez,11,18.68,64.1,32
Suez,suez,12,18.9,64.1,32
Suez,suez,13,18.87,64.1,32
Suez,suez,14,18.29,64.1,32
Suez,suez,15,20.27,64.0,32
Suez,suez,16,19.44,70.0,32
Suez,suez,17,18.76,83.9,32
Suez,suez,18,18.12,97.6,32
Suez,suez,19,17.51,107.2,32
Suez,suez,20,17.1,110.8,32
Suez,suez,21,16.69,108.6,32
Suez,suez,22,15.99,102.4,32
Suez,suez,23,15.27,93.3,32
