city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,10,21.69,70.1,36
Giza,cairo_giza,11,21.42,70.0,36
Giza,cairo_giza,12,21.79,70.1,36
Giza,cairo_giza,13,21.67,70.1,36
Giza,cairo_giza,14,20.88,70.0,36
Giza,cairo_giza,15,19.78,70.2,36
Giza,cairo_giza,16,18.77,70.1,36
Giza,cairo_giza,17,17.39,70.1,36
Giza,cairo_giza,18,16.78,73.0,36
Giza,cairo_giza,19,16.94,78.4,36
Giza,cairo_giza,20,17.72,81.1,36
Giza,cairo_giza,21,17.34,79.3,36
Giza,cairo_giza,22,17.07,75.0,36
Giza,cairo_giza,23,17.19,71.0,36
Luxor,luxor,0,72.7,141.9,36
Luxor,luxor,1,74.36,142.0,36
Luxor,luxor,2,73.61,142.1,36
Luxor,luxor,3,74.88,143.2,37
Luxor,luxor,4,72.55,143.0,37
Luxor,luxor,5,69.05,142.9,37
Luxor,luxor,6,65.67,142.7,37
Luxor,luxor,7,62.52,142.5,37
Luxor,luxor,8,58.56,142.2,36
Luxor,luxor,9,52.84,141.8,36
Luxor,luxor,10,42.69,141.2,36
Luxor,luxor,11,35.03,140.5,36
Luxor,luxor,12,31.41,140.4,36
Luxor,luxor,13,30.14,140.4,36
Luxor,luxor,14,30.18,140.3,36
Luxor,luxor,15,28.73,140.3,36
Luxor,luxor,16,31.19,140.4,36
Luxor,luxor,17,34.68,140.8,36
Luxor,luxor,18,39.03,141.2,36
Luxor,luxor,19,43.03,141.3,36
Luxor,luxor,20,46.52,141.4,36
Luxor,luxor,21,52.76,141.5,36
Luxor,luxor,22,60.46,141.6,36
Luxor,luxor,23,67.77,141.7,36
Mansoura,mansoura,0,14.57,59.5,36
Mansoura,mansoura,1,15.1,59.4,36
Mansoura,mansoura,2,15.49,59.5,36
Mansoura,mansoura,3,15.99,59.4,36
Mansoura,mansoura,4,16.74,59.6,36
Mansoura,mansoura,5,17.81,59.6,36
Mansoura,mansoura,6,18.5,59.6,36
Mansoura,mansoura,7,17.9,59.6,36
Mansoura,mansoura,8,16.16,59.6,36
Mansoura,mansoura,9,14.24,59.5,36
Mansoura,mansoura,10,13.85,59.5,36
Mansoura,mansoura,11,13.52,59.4,36
Mansoura,mansoura,12,13.18,59.5,36
Mansoura,mansoura,13,12.77,59.6,36
Mansoura,mansoura,14,12.28,59.5,36
Mansoura,mansoura,15,11.56,59.5,36
Mansoura,mansoura,16,11.4,59.5,36
Mansoura,mansoura,17,11.41,59.9,36
Mansoura,mansoura,18,11.45,62.3,36
Mansoura,mansoura,19,11.41,64.2,36
Mansoura,mansoura,20,12.08,64.0,36
Mansoura,mansoura,21,12.73,62.6,36
Mansoura,mansoura,22,13.28,61.1,36
Mansoura,mansoura,23,13.88,59.9,36
Port Said,port_said,0,12.53,60.0,36
Port Said,port_said,1,12.77,59.5,36
Port Said,port_said,2,13.04,59.5,36
Port Said,port_said,3,13.55,59.9,37
Port Said,port_said,4,14.3,59.9,37
Port Said,port_said,5,15.11,59.8,37
Port Said,port_said,6,15.74,59.9,37
Port Said,port_said,7,16.03,59.9,37
Port Said,port_said,8,15.49,59.8,36
Port Said,port_said,9,14.75,59.8,36
Port Said,port_said,10,15.07,59.9,36
Port Said,port_said,11,15.68,59.8,36
Port Said,port_said,12,16.38,59.8,36
Port Said,port_said,13,16.43,59.8,36
Port Said,port_said,14,15.41,59.8,36
Port Said,port_said,15,14.39,59.8,36
Port Said,port_said,16,13.48,60.1,36
Port Said,port_said,17,13.05,62.3,36
Port Said,port_said,18,12.85,66.2,36
Port Said,port_said,19,12.63,69.5,36
Port Said,port_said,20,12.51,69.9,36
Port Said,port_said,21,12.48,68.0,36
Port Said,port_said,22,12.39,64.6,36
Port Said,port_said,23,12.38,61.8,36
Suez,suez,0,14.31,79.7,36
Suez,suez,1,14.0,69.6,36
Suez,suez,2,13.7,64.7,36
Suez,suez,3,13.21,63.1,37
Suez,suez,4,12.86,62.7,37
Suez,suez,5,12.59,62.8,37
Suez,suez,6,12.6,62.8,37
Suez,suez,7,12.75,62.8,37
Suez,suez,8,13.93,63.1,36
Suez,suez,9,16.51,63.1,36
Suez,suez,10,17.35,63.0,36
Suez,suez,11,18.16,63.0,36
Suez,suez,12,18.43,63.0,36
Suez,suez,13,18.24,62.9,36
Suez,suez,14,17.55,63.0,36
Suez,suez,15,19.42,62.9,36
Suez,suez,16,18.63,68.5,36
Suez,suez,17,17.99,81.6,36
Suez,suez,18,17.4,95.1,36
Suez,suez,19,16.87,104.7,36
Suez,suez,20,16.52,108.2,36
Suez,suez,21,16.11,105.9,36
Suez,suez,22,15.4,99.6,36
Suez,suez,23,14.7,90.5,36
