city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,16,17.78,69.2,57
Cairo,cairo_giza,17,16.59,69.1,57
Cairo,cairo_giza,18,16.04,71.0,57
Cairo,cairo_giza,19,16.57,74.8,57
Cairo,cairo_giza,20,17.15,76.9,57
Cairo,cairo_giza,21,16.64,75.3,57
Cairo,cairo_giza,22,16.14,72.2,57
Cairo,cairo_giza,23,16.38,69.6,57
Giza,cairo_giza,0,16.49,69.1,57
Giza,cairo_giza,1,16.98,69.1,57
Giza,cairo_giza,2,17.81,69.1,57
Giza,cairo_giza,3,18.4,69.1,58
Giza,cairo_giza,4,19.66,69.1,58
Giza,cairo_giza,5,20.98,69.1,58
Giza,cairo_giza,6,22.43,69.1,58
Giza,cairo_giza,7,23.63,69.1,58
Giza,cairo_giza,8,23.47,69.1,58
Giza,cairo_giza,9,22.3,69.1,58
Giza,cairo_giza,10,21.2,69.1,58
Giza,cairo_giza,11,20.42,69.1,58
Giza,cairo_giza,12,20.59,69.0,58
Giza,cairo_giza,13,20.54,69.0,58
Giza,cairo_giza,14,19.73,68.9,58
Giza,cairo_giza,15,18.79,69.2,57
Giza,cairo_giza,16,17.78,69.2,57
Giza,cairo_giza,17,16.59,69.1,57
Giza,cairo_giza,18,16.04,71.0,57
Giza,cairo_giza,19,16.57,74.8,57
Giza,cairo_giza,20,17.15,76.9,57
Giza,cairo_giza,21,16.64,75.3,57
Giza,cairo_giza,22,16.14,72.2,57
Giza,cairo_giza,23,16.38,69.6,57
Luxor,luxor,0,78.69,145.2,57
Luxor,luxor,1,79.11,145.3,57
Luxor,luxor,2,77.16,145.3,57
Luxor,luxor,3,75.99,145.9,58
Luxor,luxor,4,73.21,145.7,58
Luxor,luxor,5,69.63,145.6,58
Luxor,luxor,6,66.36,145.4,58
Luxor,luxor,7,63.46,145.1,58
Luxor,luxor,8,59.42,144.8,58
Luxor,luxor,9,53.56,144.5,58
Luxor,luxor,10,42.96,144.0,58
Luxor,luxor,11,34.49,143.5,58
Luxor,luxor,12,30.22,143.4,58
Luxor,luxor,13,28.62,143.3,58
Luxor,luxor,14,28.82,143.3,58
Luxor,luxor,15,28.45,143.7,57
Luxor,luxor,16,31.26,143.8,57
Luxor,luxor,17,35.21,144.1,57
Luxor,luxor,18,40.05,144.5,57
Luxor,luxor,19,44.11,144.7,57
Luxor,luxor,20,49.15,144.8,57
Luxor,luxor,21,57.35,144.8,57
Luxor,luxor,22,66.74,145.0,57
Luxor,luxor,23,74.51,145.1,57
Mansoura,mansoura,0,13.78,58.4,57
Mansoura,mansoura,1,14.42,58.4,57
Mansoura,mansoura,2,14.88,58.4,57
Mansoura,mansoura,3,15.31,58.4,58
Mansoura,mansoura,4,16.26,58.5,58
Mansoura,mansoura,5,17.25,58.6,58
Mansoura,mansoura,6,17.98,58.6,58
Mansoura,mansoura,7,17.39,58.5,58
Mansoura,mansoura,8,15.8,58.5,58
Mansoura,mansoura,9,13.81,58.4,58
Mansoura,mansoura,10,13.15,58.4,58
Mansoura,mansoura,11,12.73,58.3,58
Mansoura,mansoura,12,12.49,58.4,58
Mansoura,mansoura,13,12.21,58.4,58
Mansoura,mansoura,14,11.71,58.3,58
Mansoura,mansoura,15,11.25,58.5,57
Mansoura,mansoura,16,11.03,58.6,57
Mansoura,mansoura,17,10.81,58.9,57
Mansoura,mansoura,18,10.79,60.3,57
Mansoura,mansoura,19,10.73,61.5,57
Mansoura,mansoura,20,11.39,61.4,57
Mansoura,mansoura,21,12.04,60.4,57
Mansoura,mansoura,22,12.52,59.4,57
Mansoura,mansoura,23,13.11,58.7,57
Port Said,port_said,0,11.82,58.2,57
Port Said,port_said,1,11.95,57.9,57
Port Said,port_said,2,12.15,57.9,57
Port Said,port_said,3,12.55,58.2,58
Port Said,port_said,4,13.32,58.2,58
Port Said,port_said,5,13.91,58.1,58
Port Said,port_said,6,14.5,58.0,58
Port Said,port_said,7,14.94,58.0,58
Port Said,port_said,8,14.57,58.0,58
Port Said,port_said,9,14.04,58.0,58
Port Said,port_said,10,14.18,58.0,58
Port Said,port_said,11,14.7,57.9,58
Port Said,port_said,12,15.11,57.9,58
Port Said,port_said,13,15.16,58.0,58
Port Said,port_said,14,14.23,57.9,58
Port Said,port_said,15,13.32,58.2,57
Port Said,port_said,16,12.65,58.4,57
Port Said,port_said,17,12.29,59.9,57
Port Said,port_said,18,12.06,62.9,57
Port Said,port_said,19,11.92,65.4,57
Port Said,port_said,20,11.89,65.8,57
Port Said,port_said,21,11.78,64.3,57
Port Said,port_said,22,11.68,61.6,57
Port Said,port_said,23,11.74,59.5,57
Suez,suez,0,13.1,73.4,57
Suez,suez,1,12.71,65.1,57
Suez,suez,2,12.26,61.2,57
Suez,suez,3,11.89,60.3,58
Suez,suez,4,11.56,60.0,58
Suez,suez,5,11.36,60.1,58
Suez,suez,6,11.44,60.0,58
Suez,suez,7,11.8,60.1,58
Suez,suez,8,12.64,60.1,58
Suez,suez,9,14.71,60.1,58
Suez,suez,10,15.58,60.1,58
Suez,suez,11,16.53,60.1,58
Suez,suez,12,17.04,60.1,58
Suez,suez,13,16.81,60.0,58
Suez,suez,14,16.12,60.0,58
Suez,suez,15,17.79,60.1,57
Suez,suez,16,16.85,64.5,57
Suez,suez,17,16.1,75.5,57
Suez,suez,18,15.47,87.6,57
Suez,suez,19,15.08,96.1,57
Suez,suez,20,14.91,99.1,57
Suez,suez,21,14.65,96.7,57
Suez,suez,22,14.05,90.7,57
Suez,suez,23,13.49,82.4,57
