city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,21,17.22,78.5,39
Giza,cairo_giza,22,17.01,74.6,39
Giza,cairo_giza,23,17.16,70.9,39
Luxor,luxor,0,74.75,142.8,39
Luxor,luxor,1,76.13,143.1,39
Luxor,luxor,2,75.05,143.2,39
Luxor,luxor,3,75.57,144.3,40
Luxor,luxor,4,73.03,144.1,40
Luxor,luxor,5,69.4,144.0,40
Luxor,luxor,6,65.96,143.8,40
Luxor,luxor,7,62.8,143.6,40
Luxor,luxor,8,58.47,143.2,40
Luxor,luxor,9,52.52,142.8,40
Luxor,luxor,10,42.13,142.2,40
Luxor,luxor,11,34.21,141.6,40
Luxor,luxor,12,30.56,141.4,40
Luxor,luxor,13,29.34,141.4,40
Luxor,luxor,14,29.55,141.3,40
Luxor,luxor,15,28.58,141.3,40
Luxor,luxor,16,31.45,141.1,39
Luxor,luxor,17,35.14,141.5,39
Luxor,luxor,18,39.64,141.9,39
Luxor,luxor,19,43.67,142.1,39
Luxor,luxor,20,47.45,142.2,39
Luxor,luxor,21,54.13,142.3,39
Luxor,luxor,22,62.33,142.5,39
Luxor,luxor,23,69.9,142.6,39
Mansoura,mansoura,0,14.63,59.5,39
Mansoura,mansoura,1,15.12,59.5,39
Mansoura,mansoura,2,15.51,59.5,39
Mansoura,mansoura,3,15.95,59.5,40
Mansoura,mansoura,4,16.68,59.7,40
Mansoura,mansoura,5,17.71,59.7,40
Mansoura,mansoura,6,18.4,59.7,40
Mansoura,mansoura,7,17.81,59.7,40
Mansoura,mansoura,8,16.05,59.6,40
Mansoura,mansoura,9,14.15,59.6,40
Mansoura,mansoura,10,13.74,59.6,40
Mansoura,mansoura,11,13.43,59.5,40
Mansoura,mansoura,12,13.09,59.5,40
Mansoura,mansoura,13,12.7,59.6,40
Mansoura,mansoura,14,12.24,59.5,40
Mansoura,mansoura,15,11.61,59.5,40
Mansoura,mansoura,16,11.52,59.5,39
Mansoura,mansoura,17,11.43,59.9,39
Mansoura,mansoura,18,11.46,62.1,39
Mansoura,mansoura,19,11.43,63.8,39
Mansoura,mansoura,20,12.15,63.7,39
Mansoura,mansoura,21,12.82,62.4,39
Mansoura,mansoura,22,13.37,60.9,39
Mansoura,mansoura,23,13.97,59.9,39
Port Said,port_said,0,12.68,60.0,39
Port Said,port_said,1,12.89,59.5,39
Port Said,port_said,2,13.16,59.5,39
Port Said,port_said,3,13.64,59.9,40
Port Said,port_said,4,14.37,60.0,40
Port Said,port_said,5,15.02,59.9,40
Port Said,port_said,6,15.6,59.9,40
Port Said,port_said,7,15.87,59.9,40
Port Said,port_said,8,15.38,59.9,40
Port Said,port_said,9,14.73,59.9,40
Port Said,port_said,10,15.02,59.9,40
Port Said,port_said,11,15.55,59.9,40
Port Said,port_said,12,16.18,59.8,40
Port Said,port_said,13,16.39,59.9,40
Port Said,port_said,14,15.4,59.8,40
Port Said,port_said,15,14.42,59.9,40
Port Said,port_said,16,13.5,60.1,39
Port Said,port_said,17,13.07,62.2,39
Port Said,port_said,18,12.89,66.2,39
Port Said,port_said,19,12.69,69.5,39
Port Said,port_said,20,12.58,69.9,39
Port Said,port_said,21,12.56,67.9,39
Port Said,port_said,22,12.49,64.4,39
Port Said,port_said,23,12.55,61.7,39
Suez,suez,0,14.07,79.7,39
Suez,suez,1,13.78,69.5,39
Suez,suez,2,13.48,64.1,39
Suez,suez,3,13.06,62.7,40
Suez,suez,4,12.75,62.3,40
Suez,suez,5,12.49,62.4,40
Suez,suez,6,12.47,62.4,40
Suez,suez,7,12.62,62.4,40
Suez,suez,8,13.79,62.4,40
Suez,suez,9,16.45,62.4,40
Suez,suez,10,17.3,62.4,40
Suez,suez,11,18.1,62.4,40
Suez,suez,12,18.36,62.4,40
Suez,suez,13,18.02,62.3,40
Suez,suez,14,17.18,62.3,40
Suez,suez,15,18.89,62.3,40
Suez,suez,16,18.22,68.3,39
Suez,suez,17,17.54,81.5,39
Suez,suez,18,16.95,94.9,39
Suez,suez,19,16.46,104.4,39
Suez,suez,20,16.17,107.8,39
Suez,suez,21,15.8,105.6,39
Suez,suez,22,15.12,99.4,39
Suez,suez,23,14.44,90.4,39
