city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Luxor,luxor,2,75.3,142.3,43
Luxor,luxor,3,75.41,143.1,43
Luxor,luxor,4,72.71,142.9,43
Luxor,luxor,5,68.97,142.8,43
Luxor,luxor,6,65.49,142.7,43
Luxor,luxor,7,62.37,142.4,43
Luxor,luxor,8,58.12,142.1,43
Luxor,luxor,9,52.3,141.7,43
Luxor,luxor,10,41.83,141.3,43
Luxor,luxor,11,33.89,140.7,43
Luxor,luxor,12,30.17,140.6,43
Luxor,luxor,13,28.97,140.6,43
Luxor,luxor,14,29.24,140.5,43
Luxor,luxor,15,28.42,140.6,43
Luxor,luxor,16,31.11,140.7,43
Luxor,luxor,17,34.82,141.0,43
Luxor,luxor,18,39.37,141.5,43
Luxor,luxor,19,43.3,141.7,43
Luxor,luxor,20,47.25,141.8,43
Luxor,luxor,21,54.15,141.9,43
Luxor,luxor,22,62.62,142.1,43
Luxor,luxor,23,70.45,142.1,43
Mansoura,mansoura,0,14.49,59.6,43
Mansoura,mansoura,1,15.02,59.5,43
Mansoura,mansoura,2,15.45,59.5,43
Mansoura,mansoura,3,15.8,59.5,44
Mansoura,mansoura,4,16.65,59.7,44
Mansoura,mansoura,5,17.68,59.6,44
Mansoura,mansoura,6,18.4,59.7,44
Mansoura,mansoura,7,17.89,59.7,44
Mansoura,mansoura,8,16.28,59.7,43
Mansoura,mansoura,9,14.37,59.7,43
Mansoura,mansoura,10,13.94,59.7,43
Mansoura,mansoura,11,13.57,59.6,43
Mansoura,mansoura,12,13.24,59.7,43
Mansoura,mansoura,13,12.86,59.7,43
Mansoura,mansoura,14,12.32,59.7,43
Mansoura,mansoura,15,11.66,59.6,43
Mansoura,mansoura,16,11.47,59.6,43
Mansoura,mansoura,17,11.4,60.0,43
Mansoura,mansoura,18,11.4,62.0,43
Mansoura,mansoura,19,11.39,63.6,43
Mansoura,mansoura,20,12.06,63.5,43
Mansoura,mansoura,21,12.7,62.2,43
Mansoura,mansoura,22,13.24,60.9,43
Mansoura,mansoura,23,13.81,59.9,43
Port Said,port_said,0,12.67,60.1,43
Port Said,port_said,1,12.86,59.7,43
Port Said,port_said,2,13.13,59.7,43
Port Said,port_said,3,13.55,60.0,44
Port Said,port_said,4,14.29,60.0,44
Port Said,port_said,5,14.94,60.0,44
Port Said,port_said,6,15.52,60.0,44
Port Said,port_said,7,15.92,60.0,44
Port Said,port_said,8,15.58,60.1,43
Port Said,port_said,9,15.01,60.1,43
Port Said,port_said,10,15.27,60.1,43
Port Said,port_said,11,15.84,60.0,43
Port Said,port_said,12,16.42,60.0,43
Port Said,port_said,13,16.62,60.1,43
Port Said,port_said,14,15.55,60.0,43
Port Said,port_said,15,14.45,60.1,43
Port Said,port_said,16,13.58,60.3,43
Port Said,port_said,17,13.14,62.3,43
Port Said,port_said,18,12.9,66.3,43
Port Said,port_said,19,12.64,69.4,43
Port Said,port_said,20,12.55,69.8,43
Port Said,port_said,21,12.5,67.9,43
Port Said,port_said,22,12.47,64.5,43
Port Said,port_said,23,12.54,61.8,43
Suez,suez,0,13.88,78.7,43
Suez,suez,1,13.53,68.7,43
Suez,suez,2,13.16,63.6,43
Suez,suez,3,12.7,62.4,44
Suez,suez,4,12.39,62.0,44
Suez,suez,5,12.12,62.1,44
Suez,suez,6,12.13,62.0,44
Suez,suez,7,12.38,62.0,44
Suez,suez,8,13.68,62.1,43
Suez,suez,9,16.31,62.0,43
Suez,suez,10,17.17,62.0,43
Suez,suez,11,18.03,62.0,43
Suez,suez,12,18.36,62.0,43
Suez,suez,13,18.0,61.9,43
Suez,suez,14,17.17,62.0,43
Suez,suez,15,19.13,61.9,43
Suez,suez,16,18.2,67.8,43
Suez,suez,17,17.46,81.0,43
Suez,suez,18,16.8,94.4,43
Suez,suez,19,16.31,103.9,43
Suez,suez,20,16.03,107.2,43
Suez,suez,21,15.65,104.7,43
Suez,suez,22,14.93,98.3,43
Suez,suez,23,14.26,89.0,43
