city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,6,22.2,70.2,33
Cairo,cairo_giza,7,23.19,70.1,33
Cairo,cairo_giza,8,22.72,70.2,33
Cairo,cairo_giza,9,22.09,70.2,33
Cairo,cairo_giza,10,21.55,70.2,33
Cairo,cairo_giza,11,21.56,70.1,33
Cairo,cairo_giza,12,22.12,70.1,33
Cairo,cairo_giza,13,21.94,70.1,33
Cairo,cairo_giza,14,21.16,70.1,33
Cairo,cairo_giza,15,20.1,70.3,33
Cairo,cairo_giza,16,19.02,70.2,33
Cairo,cairo_giza,17,17.5,70.2,33
Cairo,cairo_giza,18,16.78,73.4,33
Cairo,cairo_giza,19,16.92,79.3,33
Cairo,cairo_giza,20,17.75,82.0,33
Cairo,cairo_giza,21,17.62,80.1,33
Cairo,cairo_giza,22,17.3,75.5,33
Cairo,cairo_giza,23,17.37,71.2,33
Giza,cairo_giza,0,17.27,70.2,33
Giza,cairo_giza,1,17.62,70.2,33
Giza,cairo_giza,2,18.39,70.1,32
Giza,cairo_giza,3,18.85,70.1,33
Giza,cairo_giza,4,19.92,70.2,33
Giza,cairo_giza,5,21.02,70.2,33
Giza,cairo_giza,6,22.2,70.2,33
Giza,cairo_giza,7,23.19,70.1,33
Giza,cairo_giza,8,22.72,70.2,33
Giza,cairo_giza,9,22.09,70.2,33
Giza,cairo_giza,10,21.55,70.2,33
Giza,cairo_giza,11,21.56,70.1,33
Giza,cairo_giza,12,22.12,70.1,33
Giza,cairo_giza,13,21.94,70.1,33
Giza,cairo_giza,14,21.16,70.1,33
Giza,cairo_giza,15,20.1,70.3,33
Giza,cairo_giza,16,19.02,70.2,33
Giza,cairo_giza,17,17.5,70.2,33
Giza,cairo_giza,18,16.78,73.4,33
Giza,cairo_giza,19,16.92,79.3,33
Giza,cairo_giza,20,17.75,82.0,33
Giza,cairo_giza,21,17.62,80.1,33
Giza,cairo_giza,22,17.3,75.5,33
Giza,cairo_giza,23,17.37,71.2,33
Luxor,luxor,0,73.55,142.6,33
Luxor,luxor,1,75.29,142.8,33
Luxor,luxor,2,74.09,142.6,32
Luxor,luxor,3,75.2,144.0,33
Luxor,luxor,4,72.86,143.8,33
Luxor,luxor,5,69.32,143.8,33
Luxor,luxor,6,65.88,143.7,33
Luxor,luxor,7,62.68,143.5,33
Luxor,luxor,8,58.39,143.2,33
Luxor,luxor,9,52.64,142.8,33
Luxor,luxor,10,42.7,142.1,33
Luxor,luxor,11,35.21,141.4,33
Luxor,luxor,12,31.64,141.3,33
Luxor,luxor,13,30.54,141.3,33
Luxor,luxor,14,30.73,141.2,33
Luxor,luxor,15,29.38,141.2,33
Luxor,luxor,16,31.92,141.2,33
Luxor,luxor,17,35.42,141.5,33
Luxor,luxor,18,39.71,141.9,33
Luxor,luxor,19,43.72,142.0,33
Luxor,luxor,20,47.13,142.1,33
Luxor,luxor,21,53.38,142.2,33
Luxor,luxor,22,61.14,142.4,33
Luxor,luxor,23,68.52,142.5,33
Mansoura,mansoura,0,14.56,59.5,33
Mansoura,mansoura,1,15.0,59.5,33
Mansoura,mansoura,2,15.38,59.6,32
Mansoura,mansoura,3,15.89,59.6,33
Mansoura,mansoura,4,16.64,59.7,33
Mansoura,mansoura,5,17.7,59.7,33
Mansoura,mansoura,6,18.35,59.8,33
Mansoura,mansoura,7,17.6,59.7,33
Mansoura,mansoura,8,15.86,59.7,33
Mansoura,mansoura,9,14.06,59.5,33
Mansoura,mansoura,10,13.79,59.6,33
Mansoura,mansoura,11,13.58,59.5,33
Mansoura,mansoura,12,13.3,59.6,33
Mansoura,mansoura,13,12.85,59.6,33
Mansoura,mansoura,14,12.39,59.5,33
Mansoura,mansoura,15,11.69,59.5,33
Mansoura,mansoura,16,11.56,59.5,33
Mansoura,mansoura,17,11.63,60.0,33
Mansoura,mansoura,18,11.61,62.6,33
Mansoura,mansoura,19,11.53,64.7,33
Mansoura,mansoura,20,12.23,64.4,33
Mansoura,mansoura,21,12.88,62.9,33
Mansoura,mansoura,22,13.36,61.2,33
Mansoura,mansoura,23,13.94,59.9,33
Port Said,port_said,0,12.66,60.2,33
Port Said,port_said,1,12.9,59.7,33
Port Said,port_said,2,13.21,59.8,32
Port Said,port_said,3,13.69,60.1,33
Port Said,port_said,4,14.41,60.2,33
Port Said,port_said,5,15.19,60.1,33
Port Said,port_said,6,15.85,60.1,33
Port Said,port_said,7,16.0,60.1,33
Port Said,port_said,8,15.49,60.2,33
Port Said,port_said,9,14.81,60.2,33
Port Said,port_said,10,15.15,60.2,33
Port Said,port_said,11,15.71,60.0,33
Port Said,port_said,12,16.4,60.0,33
Port Said,port_said,13,16.43,60.1,33
Port Said,port_said,14,15.52,60.0,33
Port Said,port_said,15,14.55,60.1,33
Port Said,port_said,16,13.56,60.5,33
Port Said,port_said,17,13.15,62.9,33
Port Said,port_said,18,12.94,66.9,33
Port Said,port_said,19,12.76,70.1,33
Port Said,port_said,20,12.65,70.3,33
Port Said,port_said,21,12.63,68.4,33
Port Said,port_said,22,12.53,65.1,33
Port Said,port_said,23,12.51,62.2,33
Suez,suez,0,14.85,81.8,33
Suez,suez,1,14.51,71.1,33
Suez,suez,2,14.21,66.0,32
Suez,suez,3,13.69,64.3,33
Suez,suez,4,13.34,63.8,33
Suez,suez,5,13.06,63.8,33
Suez,suez,6,13.08,63.8,33
Suez,suez,7,13.22,63.9,33
Suez,suez,8,14.5,63.9,33
Suez,suez,9,17.11,63.9,33
Suez,suez,10,17.89,64.0,33
Suez,suez,11,18.64,63.9,33
Suez,suez,12,18.88,64.0,33
Suez,suez,13,18.84,63.9,33
Suez,suez,14,18.23,64.0,33
Suez,suez,15,20.28,63.9,33
Suez,suez,16,19.44,70.0,33
Suez,suez,17,18.77,83.9,33
Suez,suez,18,18.15,97.5,33
Suez,suez,19,17.6,107.1,33
Suez,suez,20,17.21,110.7,33
Suez,suez,21,16.75,108.5,33
Suez,suez,22,16.01,102.3,33
Suez,suez,23,15.28,93.0,33
