city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Giza,cairo_giza,10,21.82,70.2,40
Giza,cairo_giza,11,21.32,70.1,40
Giza,cairo_giza,12,21.63,70.1,40
Giza,cairo_giza,13,21.41,70.1,40
Giza,cairo_giza,14,20.57,70.0,40
Giza,cairo_giza,15,19.55,70.2,40
Giza,cairo_giza,16,18.54,70.2,40
Giza,cairo_giza,17,17.18,70.1,40
Giza,cairo_giza,18,16.47,72.7,40
Giza,cairo_giza,19,16.65,77.8,40
Giza,cairo_giza,20,17.45,80.3,40
Giza,cairo_giza,21,17.14,78.3,40
Giza,cairo_giza,22,16.93,74.4,40
Giza,cairo_giza,23,17.11,70.8,40
Luxor,luxor,0,74.83,142.6,40
Luxor,luxor,1,76.13,143.1,39
Luxor,luxor,2,75.05,143.2,39
Luxor,luxor,3,75.57,144.3,40
Luxor,luxor,4,73.03,144.1,40
Luxor,luxor,5,69.4,144.0,40
Luxor,luxor,6,65.96,143.8,40
Luxor,luxor,7,62.8,143.6,40
Luxor,luxor,8,58.47,143.2,40
Luxor,luxor,9,52.52,142.8,40
Luxor,luxor,10,42.13,142.2,40
Luxor,luxor,11,34.21,141.6,40
Luxor,luxor,12,30.56,141.4,40
Luxor,luxor,13,29.34,141.4,40
Luxor,luxor,14,29.55,141.3,40
Luxor,luxor,15,28.58,141.3,40
Luxor,luxor,16,31.25,141.4,40
Luxor,luxor,17,34.9,141.8,40
Luxor,luxor,18,39.32,142.2,40
Luxor,luxor,19,43.23,142.3,40
Luxor,luxor,20,47.0,142.4,40
Luxor,luxor,21,53.75,142.5,40
Luxor,luxor,22,62.1,142.6,40
Luxor,luxor,23,69.89,142.6,40
Mansoura,mansoura,0,14.57,59.5,40
Mansoura,mansoura,1,15.12,59.5,39
Mansoura,mansoura,2,15.51,59.5,39
Mansoura,mansoura,3,15.95,59.5,40
Mansoura,mansoura,4,16.68,59.7,40
Mansoura,mansoura,5,17.71,59.7,40
Mansoura,mansoura,6,18.4,59.7,40
Mansoura,mansoura,7,17.81,59.7,40
Mansoura,mansoura,8,16.05,59.6,40
Mansoura,mansoura,9,14.15,59.6,40
Mansoura,mansoura,10,13.74,59.6,40
Mansoura,mansoura,11,13.43,59.5,40
Mansoura,mansoura,12,13.09,59.5,40
Mansoura,mansoura,13,12.7,59.6,40
Mansoura,mansoura,14,12.24,59.5,40
Mansoura,mansoura,15,11.61,59.5,40
Mansoura,mansoura,16,11.5,59.5,40
Mansoura,mansoura,17,11.42,59.9,40
Mansoura,mansoura,18,11.45,62.0,40
Mansoura,mansoura,19,11.42,63.7,40
Mansoura,mansoura,20,12.12,63.6,40
Mansoura,mansoura,21,12.79,62.3,40
Mansoura,mansoura,22,13.33,60.9,40
Mansoura,mansoura,23,13.92,59.8,40
Port Said,port_said,0,12.73,60.0,40
Port Said,port_said,1,12.89,59.5,39
Port Said,port_said,2,13.16,59.5,39
Port Said,port_said,3,13.64,59.9,40
Port Said,port_said,4,14.37,60.0,40
Port Said,port_said,5,15.02,59.9,40
Port Said,port_said,6,15.6,59.9,40
Port Said,port_said,7,15.87,59.9,40
Port Said,port_said,8,15.38,59.9,40
Port Said,port_said,9,14.73,59.9,40
Port Said,port_said,10,15.02,59.9,40
Port Said,port_said,11,15.55,59.9,40
Port Said,port_said,12,16.18,59.8,40
Port Said,port_said,13,16.39,59.9,40
Port Said,port_said,14,15.4,59.8,40
Port Said,port_said,15,14.42,59.9,40
Port Said,port_said,16,13.55,60.1,40
Port Said,port_said,17,13.13,62.3,40
Port Said,port_said,18,12.94,66.3,40
Port Said,port_said,19,12.69,69.6,40
Port Said,port_said,20,12.6,70.0,40
Port Said,port_said,21,12.59,68.0,40
Port Said,port_said,22,12.53,64.5,40
Port Said,port_said,23,12.6,61.7,40
Suez,suez,0,13.94,79.7,40
Suez,suez,1,13.78,69.5,39
Suez,suez,2,13.48,64.1,39
Suez,suez,3,13.06,62.7,40
Suez,suez,4,12.75,62.3,40
Suez,suez,5,12.49,62.4,40
Suez,suez,6,12.47,62.4,40
Suez,suez,7,12.62,62.4,40
Suez,suez,8,13.79,62.4,40
Suez,suez,9,16.45,62.4,40
Suez,suez,10,17.3,62.4,40
Suez,suez,11,18.1,62.4,40
Suez,suez,12,18.36,62.4,40
Suez,suez,13,18.02,62.3,40
Suez,suez,14,17.18,62.3,40
Suez,suez,15,18.89,62.3,40
Suez,suez,16,18.05,68.4,40
Suez,suez,17,17.39,81.7,40
Suez,suez,18,16.79,95.1,40
Suez,suez,19,16.34,104.6,40
Suez,suez,20,16.07,108.0,40
Suez,suez,21,15.7,105.7,40
Suez,suez,22,15.0,99.6,40
Suez,suez,23,14.31,90.5,40
