city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Cairo,cairo_giza,3,18.39,69.1,54
Cairo,cairo_giza,4,19.63,69.1,54
Cairo,cairo_giza,5,20.94,69.1,54
Cairo,cairo_giza,6,22.35,69.1,54
Cairo,cairo_giza,7,23.54,69.1,54
Cairo,cairo_giza,8,23.26,69.1,54
Cairo,cairo_giza,9,22.17,69.1,54
Cairo,cairo_giza,10,21.24,69.1,54
Cairo,cairo_giza,11,20.5,69.0,54
Cairo,cairo_giza,12,20.75,69.0,54
Cairo,cairo_giza,13,20.76,69.0,54
Cairo,cairo_giza,14,19.9,68.9,54
Cairo,cairo_giza,15,18.88,69.1,54
Cairo,cairo_giza,16,17.85,69.1,54
Cairo,cairo_giza,17,16.59,69.0,54
Cairo,cairo_giza,18,16.03,70.9,54
Cairo,cairo_giza,19,16.54,75.0,54
Cairo,cairo_giza,20,17.11,77.2,54
Cairo,cairo_giza,21,16.59,75.5,54
Cairo,cairo_giza,22,16.16,72.3,54
Cairo,cairo_giza,23,16.29,69.6,54
Giza,cairo_giza,0,16.45,68.9,54
Giza,cairo_giza,1,16.88,68.9,54
Giza,cairo_giza,2,17.8,69.0,53
Giza,cairo_giza,3,18.39,69.1,54
Giza,cairo_giza,4,19.63,69.1,54
Giza,cairo_giza,5,20.94,69.1,54
Giza,cairo_giza,6,22.35,69.1,54
Giza,cairo_giza,7,23.54,69.1,54
Giza,cairo_giza,8,23.26,69.1,54
Giza,cairo_giza,9,22.17,69.1,54
Giza,cairo_giza,10,21.24,69.1,54
Giza,cairo_giza,11,20.5,69.0,54
Giza,cairo_giza,12,20.75,69.0,54
Giza,cairo_giza,13,20.76,69.0,54
Giza,cairo_giza,14,19.9,68.9,54
Giza,cairo_giza,15,18.88,69.1,54
Giza,cairo_giza,16,17.85,69.1,54
Giza,cairo_giza,17,16.59,69.0,54
Giza,cairo_giza,18,16.03,70.9,54
Giza,cairo_giza,19,16.54,75.0,54
Giza,cairo_giza,20,17.11,77.2,54
Giza,cairo_giza,21,16.59,75.5,54
Giza,cairo_giza,22,16.16,72.3,54
Giza,cairo_giza,23,16.29,69.6,54
Luxor,luxor,0,78.14,144.2,54
Luxor,luxor,1,78.76,144.5,54
Luxor,luxor,2,76.01,143.4,53
Luxor,luxor,3,75.19,144.2,54
Luxor,luxor,4,72.63,144.1,54
Luxor,luxor,5,69.32,144.0,54
Luxor,luxor,6,66.33,144.0,54
Luxor,luxor,7,63.7,143.8,54
Luxor,luxor,8,59.9,143.6,54
Luxor,luxor,9,54.6,143.4,54
Luxor,luxor,10,43.9,142.9,54
Luxor,luxor,11,35.33,142.5,54
Luxor,luxor,12,30.96,142.4,54
Luxor,luxor,13,29.2,142.4,54
Luxor,luxor,14,29.18,142.3,54
Luxor,luxor,15,28.46,142.4,54
Luxor,luxor,16,31.19,142.5,54
Luxor,luxor,17,35.05,142.8,54
Luxor,luxor,18,39.84,143.2,54
Luxor,luxor,19,43.9,143.4,54
Luxor,luxor,20,48.74,143.6,54
Luxor,luxor,21,56.7,143.7,54
Luxor,luxor,22,65.94,143.9,54
Luxor,luxor,23,73.77,144.1,54
Mansoura,mansoura,0,13.77,58.4,54
Mansoura,mansoura,1,14.34,58.4,54
Mansoura,mansoura,2,14.79,58.5,53
Mansoura,mansoura,3,15.25,58.5,54
Mansoura,mansoura,4,16.22,58.6,54
Mansoura,mansoura,5,17.25,58.6,54
Mansoura,mansoura,6,18.01,58.7,54
Mansoura,mansoura,7,17.51,58.6,54
Mansoura,mansoura,8,15.88,58.6,54
Mansoura,mansoura,9,13.98,58.6,54
Mansoura,mansoura,10,13.42,58.5,54
Mansoura,mansoura,11,12.98,58.5,54
Mansoura,mansoura,12,12.72,58.6,54
Mansoura,mansoura,13,12.42,58.6,54
Mansoura,mansoura,14,11.88,58.6,54
Mansoura,mansoura,15,11.23,58.5,54
Mansoura,mansoura,16,10.96,58.5,54
Mansoura,mansoura,17,10.82,58.9,54
Mansoura,mansoura,18,10.78,60.4,54
Mansoura,mansoura,19,10.79,61.6,54
Mansoura,mansoura,20,11.46,61.5,54
Mansoura,mansoura,21,12.11,60.5,54
Mansoura,mansoura,22,12.59,59.4,54
Mansoura,mansoura,23,13.13,58.6,54
Port Said,port_said,0,11.96,58.5,54
Port Said,port_said,1,12.08,58.1,54
Port Said,port_said,2,12.33,58.3,53
Port Said,port_said,3,12.72,58.5,54
Port Said,port_said,4,13.5,58.6,54
Port Said,port_said,5,14.1,58.5,54
Port Said,port_said,6,14.71,58.4,54
Port Said,port_said,7,15.17,58.5,54
Port Said,port_said,8,14.83,58.5,54
Port Said,port_said,9,14.32,58.5,54
Port Said,port_said,10,14.45,58.5,54
Port Said,port_said,11,15.0,58.4,54
Port Said,port_said,12,15.45,58.4,54
Port Said,port_said,13,15.53,58.4,54
Port Said,port_said,14,14.56,58.4,54
Port Said,port_said,15,13.49,58.4,54
Port Said,port_said,16,12.81,58.6,54
Port Said,port_said,17,12.45,60.2,54
Port Said,port_said,18,12.23,63.4,54
Port Said,port_said,19,12.12,66.1,54
Port Said,port_said,20,12.09,66.4,54
Port Said,port_said,21,11.96,64.9,54
Port Said,port_said,22,11.86,62.1,54
Port Said,port_said,23,11.9,59.8,54
Suez,suez,0,13.27,74.0,54
Suez,suez,1,12.9,65.7,54
Suez,suez,2,12.51,61.8,53
Suez,suez,3,12.14,60.7,54
Suez,suez,4,11.84,60.5,54
Suez,suez,5,11.66,60.6,54
Suez,suez,6,11.75,60.5,54
Suez,suez,7,12.1,60.5,54
Suez,suez,8,12.99,60.6,54
Suez,suez,9,15.05,60.6,54
Suez,suez,10,15.86,60.5,54
Suez,suez,11,16.77,60.5,54
Suez,suez,12,17.24,60.5,54
Suez,suez,13,17.0,60.4,54
Suez,suez,14,16.28,60.4,54
Suez,suez,15,18.03,60.4,54
Suez,suez,16,17.08,65.1,54
Suez,suez,17,16.32,75.9,54
Suez,suez,18,15.67,88.0,54
Suez,suez,19,15.29,96.5,54
Suez,suez,20,15.11,99.5,54
Suez,suez,21,14.85,97.2,54
Suez,suez,22,14.25,91.2,54
Suez,suez,23,13.67,82.9,54
