city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Suez,suez,2,14.21,66.0,32
Suez,suez,3,13.69,64.3,33
Suez,suez,4,13.34,63.8,33
Suez,suez,5,13.06,63.8,33
Suez,suez,6,13.08,63.8,33
Suez,suez,7,13.22,63.9,33
Suez,suez,8,14.5,63.9,33
Suez,suez,9,17.11,63.9,33
Suez,suez,10,17.89,64.0,33
Suez,suez,11,18.64,63.9,33
Suez,suez,12,18.88,64.0,33
Suez,suez,13,18.84,63.9,33
Suez,suez,14,18.23,64.0,33
Suez,suez,15,20.12,63.9,33
Suez,suez,16,19.26,70.0,33
Suez,suez,17,18.77,83.9,32
Suez,suez,18,18.15,97.6,32
Suez,suez,19,17.57,107.2,32
Suez,suez,20,17.18,110.8,32
Suez,suez,21,16.73,108.6,32
Suez,suez,22,15.99,102.4,32
Suez,suez,23,15.25,93.2,32
